date,biomass,emission,productivity,net
1996103,115.919472,0.000000,-1.569473,-1.569473
1996104,115.920158,0.000000,-1.570157,-1.570157
1996105,115.920837,0.000000,-1.570842,-1.570842
1996106,115.921524,0.000000,-1.571526,-1.571526
1996107,115.922211,0.000000,-1.572211,-1.572211
1996108,115.922897,0.000000,-1.572895,-1.572895
1996109,115.923576,0.000000,-1.573580,-1.573580
1996110,115.924263,0.000000,-1.574264,-1.574264
1996111,115.924950,0.000000,-1.574949,-1.574949
1996112,115.925629,0.000000,-1.575633,-1.575633
1996113,115.926315,0.000000,-1.576318,-1.576318
1996114,115.927002,0.000000,-1.577002,-1.577002
1996115,115.927689,0.000000,-1.577687,-1.577687
1996116,115.928368,0.000000,-1.578371,-1.578371
1996117,115.929054,0.000000,-1.579055,-1.579055
1996118,115.929741,0.000000,-1.579740,-1.579740
1996119,115.930420,0.000000,-1.580424,-1.580424
1996120,115.931107,0.000000,-1.581109,-1.581109
1996121,115.931793,0.000000,-1.581793,-1.581793
1996122,115.932480,0.000000,-1.582478,-1.582478
1996123,115.933159,0.000000,-1.583162,-1.583162
1996124,115.933846,0.000000,-1.583847,-1.583847
1996125,115.934532,0.000000,-1.584531,-1.584531
1996126,115.935211,0.000000,-1.585216,-1.585216
1996127,115.935898,0.000000,-1.585900,-1.585900
1996128,115.936584,0.000000,-1.586585,-1.586585
1996129,115.937271,0.000000,-1.587269,-1.587269
1996130,115.937950,0.000000,-1.587953,-1.587953
1996131,115.938637,0.000000,-1.588638,-1.588638
1996132,115.939323,0.000000,-1.589322,-1.589322
1996133,115.940002,0.000000,-1.590007,-1.590007
1996134,115.940689,0.000000,-1.590691,-1.590691
1996135,115.941376,0.000000,-1.591376,-1.591376
1996136,115.942062,0.000000,-1.592060,-1.592060
1996137,115.942741,0.000000,-1.592745,-1.592745
1996138,115.943428,0.000000,-1.593429,-1.593429
1996139,115.944115,0.000000,-1.594114,-1.594114
1996140,115.944794,0.000000,-1.594798,-1.594798
1996141,115.945480,0.000000,-1.595483,-1.595483
1996142,115.946167,0.000000,-1.596167,-1.596167
1996143,115.946854,0.000000,-1.596851,-1.596851
1996144,115.947533,0.000000,-1.597536,-1.597536
1996145,115.948219,0.000000,-1.598220,-1.598220
1996146,115.948906,0.000000,-1.598905,-1.598905
1996147,115.949585,0.000000,-1.599589,-1.599589
1996148,115.950272,0.000000,-1.600274,-1.600274
1996149,115.950958,0.000000,-1.600958,-1.600958
1996150,115.951645,0.000000,-1.601643,-1.601643
1996151,115.952324,0.000000,-1.602327,-1.602327
1996152,115.953011,0.000000,-1.603012,-1.603012
1996153,115.953697,0.000000,-1.603696,-1.603696
1996154,115.954376,0.000000,-1.604381,-1.604381
1996155,115.955063,0.000000,-1.605065,-1.605065
1996156,115.955750,0.000000,-1.605749,-1.605749
1996157,115.956436,0.000000,-1.606434,-1.606434
1996158,115.957115,0.000000,-1.607118,-1.607118
1996159,115.957802,0.000000,-1.607803,-1.607803
1996160,115.958488,0.000000,-1.608487,-1.608487
1996161,115.959167,0.000000,-1.609172,-1.609172
1996162,115.959854,0.000000,-1.609856,-1.609856
1996163,115.960541,0.000000,-1.610541,-1.610541
1996164,115.961227,0.000000,-1.611225,-1.611225
1996165,115.961906,0.000000,-1.611910,-1.611910
1996166,115.962593,0.000000,-1.612594,-1.612594
1996167,115.963280,0.000000,-1.613279,-1.613279
1996168,115.963959,0.000000,-1.613963,-1.613963
1996169,115.964645,0.000000,-1.614648,-1.614648
1996170,115.965332,0.000000,-1.615332,-1.615332
1996171,115.966019,0.000000,-1.616016,-1.616016
1996172,115.966698,0.000000,-1.616701,-1.616701
1996173,115.967384,0.000000,-1.617385,-1.617385
1996174,115.968071,0.000000,-1.618070,-1.618070
1996175,115.968750,0.000000,-1.618754,-1.618754
1996176,115.969437,0.000000,-1.619439,-1.619439
1996177,115.970123,0.000000,-1.620123,-1.620123
1996178,115.970810,0.000000,-1.620808,-1.620808
1996179,115.971489,0.000000,-1.621492,-1.621492
1996180,115.972176,0.000000,-1.622177,-1.622177
1996181,115.972862,0.000000,-1.622861,-1.622861
1996182,115.973541,0.000000,-1.623546,-1.623546
1996183,115.974228,0.000000,-1.624230,-1.624230
1996184,115.974915,0.000000,-1.624914,-1.624914
1996185,115.975594,0.000000,-1.625599,-1.625599
1996186,115.976280,0.000000,-1.626283,-1.626283
1996187,115.976967,0.000000,-1.626968,-1.626968
1996188,115.977654,0.000000,-1.627652,-1.627652
1996189,115.978333,0.000000,-1.628337,-1.628337
1996190,115.979019,0.000000,-1.629021,-1.629021
1996191,115.979706,0.000000,-1.629706,-1.629706
1996192,115.980385,0.000000,-1.630390,-1.630390
1996193,115.981071,0.000000,-1.631075,-1.631075
1996194,115.981758,0.000000,-1.631759,-1.631759
1996195,115.982445,0.000000,-1.632444,-1.632444
1996196,115.983124,0.000000,-1.633128,-1.633128
1996197,115.983810,0.000000,-1.633812,-1.633812
1996198,115.984497,0.000000,-1.634497,-1.634497
1996199,115.985176,0.000000,-1.635181,-1.635181
1996200,115.985863,0.000000,-1.635866,-1.635866
1996201,115.986549,0.000000,-1.636550,-1.636550
1996202,115.987236,0.000000,-1.637235,-1.637235
1996203,115.987915,0.000000,-1.637919,-1.637919
1996204,115.988602,0.000000,-1.638604,-1.638604
1996205,115.989288,0.000000,-1.639288,-1.639288
1996206,115.989967,0.000000,-1.639973,-1.639973
1996207,115.990654,0.000000,-1.640657,-1.640657
1996208,115.991341,0.000000,-1.641342,-1.641342
1996209,115.992027,0.000000,-1.642026,-1.642026
1996210,115.992706,0.000000,-1.642710,-1.642710
1996211,115.993393,0.000000,-1.643395,-1.643395
1996212,115.994080,0.000000,-1.644079,-1.644079
1996213,115.994759,0.000000,-1.644764,-1.644764
1996214,115.995445,0.000000,-1.645448,-1.645448
1996215,115.996132,0.000000,-1.646133,-1.646133
1996216,115.996819,0.000000,-1.646817,-1.646817
1996217,115.997498,0.000000,-1.647502,-1.647502
1996218,115.998184,0.000000,-1.648186,-1.648186
1996219,115.998871,0.000000,-1.648871,-1.648871
1996220,115.999550,0.000000,-1.649555,-1.649555
1996221,116.000237,0.000000,-1.650240,-1.650240
1996222,116.000923,0.000000,-1.650924,-1.650924
1996223,116.001610,0.000000,-1.651608,-1.651608
1996224,116.002289,0.000000,-1.652293,-1.652293
1996225,116.002975,0.000000,-1.652977,-1.652977
1996226,116.003662,0.000000,-1.653662,-1.653662
1996227,116.004341,0.000000,-1.654346,-1.654346
1996228,116.005028,0.000000,-1.655031,-1.655031
1996229,116.005714,0.000000,-1.655715,-1.655715
1996230,116.006401,0.000000,-1.656400,-1.656400
1996231,116.007080,0.000000,-1.657084,-1.657084
1996232,116.007767,0.000000,-1.657769,-1.657769
1996233,116.008453,0.000000,-1.658453,-1.658453
1996234,116.009132,0.000000,-1.659138,-1.659138
1996235,116.009819,0.000000,-1.659822,-1.659822
1996236,116.010506,0.000000,-1.660506,-1.660506
1996237,116.011192,0.000000,-1.661191,-1.661191
1996238,116.011871,0.000000,-1.661875,-1.661875
1996239,116.012558,0.000000,-1.662560,-1.662560
1996240,116.013245,0.000000,-1.663244,-1.663244
1996241,116.013924,0.000000,-1.663929,-1.663929
1996242,116.014610,0.000000,-1.664613,-1.664613
1996243,116.015297,0.000000,-1.665298,-1.665298
1996244,116.015984,0.000000,-1.665982,-1.665982
1996245,116.016663,0.000000,-1.666667,-1.666667
1996246,116.017349,0.000000,-1.667351,-1.667351
1996247,116.018036,0.000000,-1.668036,-1.668036
1996248,116.018715,0.000000,-1.668720,-1.668720
1996249,116.019402,0.000000,-1.669405,-1.669405
1996250,116.020088,0.000000,-1.670089,-1.670089
1996251,116.020775,0.000000,-1.670773,-1.670773
1996252,116.021454,0.000000,-1.671458,-1.671458
1996253,116.022141,0.000000,-1.672142,-1.672142
1996254,116.022827,0.000000,-1.672827,-1.672827
1996255,116.023506,0.000000,-1.673511,-1.673511
1996256,116.024193,0.000000,-1.674196,-1.674196
1996257,116.024879,0.000000,-1.674880,-1.674880
1996258,116.025566,0.000000,-1.675565,-1.675565
1996259,116.026245,0.000000,-1.676249,-1.676249
1996260,116.026932,0.000000,-1.676934,-1.676934
1996261,116.027618,0.000000,-1.677618,-1.677618
1996262,116.028297,0.000000,-1.678303,-1.678303
1996263,116.028984,0.000000,-1.678987,-1.678987
1996264,116.029671,0.000000,-1.679671,-1.679671
1996265,116.030357,0.000000,-1.680356,-1.680356
1996266,116.031036,0.000000,-1.681040,-1.681040
1996267,116.031723,0.000000,-1.681725,-1.681725
1996268,116.032410,0.000000,-1.682409,-1.682409
1996269,116.033089,0.000000,-1.683094,-1.683094
1996270,116.033775,0.000000,-1.683778,-1.683778
1996271,116.034462,0.000000,-1.684463,-1.684463
1996272,116.035149,0.000000,-1.685147,-1.685147
1996273,116.035828,0.000000,-1.685832,-1.685832
1996274,116.036514,0.000000,-1.686516,-1.686516
1996275,116.037201,0.000000,-1.687201,-1.687201
1996276,116.037880,0.000000,-1.687885,-1.687885
1996277,116.038567,0.000000,-1.688569,-1.688569
1996278,116.039253,0.000000,-1.689254,-1.689254
1996279,116.039940,0.000000,-1.689938,-1.689938
1996280,116.040619,0.000000,-1.690623,-1.690623
1996281,116.041306,0.000000,-1.691307,-1.691307
1996282,116.041992,0.000000,-1.691992,-1.691992
1996283,116.042671,0.000000,-1.692676,-1.692676
1996284,116.043358,0.000000,-1.693361,-1.693361
1996285,116.044044,0.000000,-1.694045,-1.694045
1996286,116.044731,0.000000,-1.694730,-1.694730
1996287,116.045410,0.000000,-1.695414,-1.695414
1996288,116.046097,0.000000,-1.696099,-1.696099
1996289,116.046783,0.000000,-1.696783,-1.696783
1996290,116.047462,0.000000,-1.697467,-1.697467
1996291,116.048149,0.000000,-1.698152,-1.698152
1996292,116.048836,0.000000,-1.698836,-1.698836
1996293,116.049522,0.000000,-1.699521,-1.699521
1996294,116.050201,0.000000,-1.700205,-1.700205
1996295,116.050888,0.000000,-1.700890,-1.700890
1996296,116.051575,0.000000,-1.701574,-1.701574
1996297,116.052254,0.000000,-1.702259,-1.702259
1996298,116.052940,0.000000,-1.702943,-1.702943
1996299,116.053627,0.000000,-1.703628,-1.703628
1996300,116.054314,0.000000,-1.704312,-1.704312
1996301,116.054993,0.000000,-1.704997,-1.704997
1996302,116.055679,0.000000,-1.705681,-1.705681
1996303,116.056366,0.000000,-1.706365,-1.706365
1996304,116.057045,0.000000,-1.707050,-1.707050
1996305,116.057732,0.000000,-1.707734,-1.707734
1996306,116.058418,0.000000,-1.708419,-1.708419
1996307,116.059105,0.000000,-1.709103,-1.709103
1996308,116.059784,0.000000,-1.709788,-1.709788
1996309,116.060471,0.000000,-1.710472,-1.710472
1996310,116.061157,0.000000,-1.711157,-1.711157
1996311,116.061836,0.000000,-1.711841,-1.711841
1996312,116.062523,0.000000,-1.712526,-1.712526
1996313,116.063210,0.000000,-1.713210,-1.713210
1996314,116.063896,0.000000,-1.713895,-1.713895
1996315,116.064575,0.000000,-1.714579,-1.714579
1996316,116.065262,0.000000,-1.715263,-1.715263
1996317,116.065948,0.000000,-1.715948,-1.715948
1996318,116.066628,0.000000,-1.716632,-1.716632
1996319,116.067314,0.000000,-1.717317,-1.717317
1996320,116.068001,0.000000,-1.718001,-1.718001
1996321,116.068687,0.000000,-1.718686,-1.718686
1996322,116.069366,0.000000,-1.719370,-1.719370
1996323,116.070053,0.000000,-1.720055,-1.720055
1996324,116.070740,0.000000,-1.720739,-1.720739
1996325,116.071419,0.000000,-1.721424,-1.721424
1996326,116.072105,0.000000,-1.722108,-1.722108
1996327,116.072792,0.000000,-1.722793,-1.722793
1996328,116.073479,0.000000,-1.723477,-1.723477
1996329,116.074158,0.000000,-1.724162,-1.724162
1996330,116.074844,0.000000,-1.724846,-1.724846
1996331,116.075531,0.000000,-1.725531,-1.725531
1996332,116.076210,0.000000,-1.726215,-1.726215
1996333,116.076897,0.000000,-1.726899,-1.726899
1996334,116.077583,0.000000,-1.727584,-1.727584
1996335,116.078270,0.000000,-1.728268,-1.728268
1996336,116.078949,0.000000,-1.728953,-1.728953
1996337,116.079636,0.000000,-1.729637,-1.729637
1996338,116.080322,0.000000,-1.730322,-1.730322
1996339,116.081001,0.000000,-1.731006,-1.731006
1996340,116.081688,0.000000,-1.731691,-1.731691
1996341,116.082375,0.000000,-1.732375,-1.732375
1996342,116.083061,0.000000,-1.733060,-1.733060
1996343,116.083740,0.000000,-1.733744,-1.733744
1996344,116.084427,0.000000,-1.734429,-1.734429
1996345,116.085114,0.000000,-1.735113,-1.735113
1996346,116.085793,0.000000,-1.735797,-1.735797
1996347,116.086479,0.000000,-1.736482,-1.736482
1996348,116.087166,0.000000,-1.737166,-1.737166
1996349,116.087852,0.000000,-1.737851,-1.737851
1996350,116.088531,0.000000,-1.738535,-1.738535
1996351,116.089218,0.000000,-1.739220,-1.739220
1996352,116.089905,0.000000,-1.739904,-1.739904
1996353,116.090584,0.000000,-1.740589,-1.740589
1996354,116.091270,0.000000,-1.741273,-1.741273
1996355,116.091957,0.000000,-1.741958,-1.741958
1996356,116.092644,0.000000,-1.742642,-1.742642
1996357,116.093323,0.000000,-1.743327,-1.743327
1996358,116.094009,0.000000,-1.744011,-1.744011
1996359,116.094696,0.000000,-1.744695,-1.744695
1996360,116.095375,0.000000,-1.745380,-1.745380
1996361,116.096062,0.000000,-1.746064,-1.746064
1996362,116.096748,0.000000,-1.746749,-1.746749
1996363,116.097435,0.000000,-1.747433,-1.747433
1996364,116.098114,0.000000,-1.748118,-1.748118
1996365,116.098801,0.000000,-1.748802,-1.748802
1996366,116.099487,0.000000,-1.749487,-1.749487
1997001,116.100166,0.000000,-1.750171,-1.750171
1997002,116.100853,0.000000,-1.750856,-1.750856
1997003,116.101540,0.000000,-1.751540,-1.751540
1997004,116.102226,0.000000,-1.752224,-1.752224
1997005,116.102905,0.000000,-1.752909,-1.752909
1997006,116.103592,0.000000,-1.753593,-1.753593
1997007,116.104279,0.000000,-1.754278,-1.754278
1997008,116.104958,0.000000,-1.754962,-1.754962
1997009,116.105644,0.000000,-1.755647,-1.755647
1997010,116.106331,0.000000,-1.756331,-1.756331
1997011,116.107018,0.000000,-1.757016,-1.757016
1997012,116.107697,0.000000,-1.757700,-1.757700
1997013,116.108383,0.000000,-1.758385,-1.758385
1997014,116.109070,0.000000,-1.759069,-1.759069
1997015,116.109749,0.000000,-1.759754,-1.759754
1997016,116.110435,0.000000,-1.760438,-1.760438
1997017,116.111122,0.000000,-1.761122,-1.761122
1997018,116.111809,0.000000,-1.761807,-1.761807
1997019,116.112488,0.000000,-1.762491,-1.762491
1997020,116.113174,0.000000,-1.763176,-1.763176
1997021,116.113861,0.000000,-1.763860,-1.763860
1997022,116.114540,0.000000,-1.764545,-1.764545
1997023,116.115227,0.000000,-1.765229,-1.765229
1997024,116.115913,0.000000,-1.765914,-1.765914
1997025,116.116600,0.000000,-1.766598,-1.766598
1997026,116.117279,0.000000,-1.767283,-1.767283
1997027,116.117966,0.000000,-1.767967,-1.767967
1997028,116.118652,0.000000,-1.768652,-1.768652
1997029,116.119331,0.000000,-1.769336,-1.769336
1997030,116.120018,0.000000,-1.770020,-1.770020
1997031,116.120705,0.000000,-1.770705,-1.770705
1997032,116.121391,0.000000,-1.771389,-1.771389
1997033,116.122070,0.000000,-1.772074,-1.772074
1997034,116.122757,0.000000,-1.772758,-1.772758
1997035,116.123444,0.000000,-1.773443,-1.773443
1997036,116.124123,0.000000,-1.774127,-1.774127
1997037,116.124809,0.000000,-1.774812,-1.774812
1997038,116.125496,0.000000,-1.775496,-1.775496
1997039,116.126183,0.000000,-1.776181,-1.776181
1997040,116.126862,0.000000,-1.776865,-1.776865
1997041,116.127548,0.000000,-1.777550,-1.777550
1997042,116.128235,0.000000,-1.778234,-1.778234
1997043,116.128914,0.000000,-1.778919,-1.778919
1997044,116.129601,0.000000,-1.779603,-1.779603
1997045,116.130287,0.000000,-1.780288,-1.780288
1997046,116.130974,0.000000,-1.780972,-1.780972
1997047,116.131653,0.000000,-1.781656,-1.781656
1997048,116.132339,0.000000,-1.782341,-1.782341
1997049,116.133026,0.000000,-1.783025,-1.783025
1997050,116.133705,0.000000,-1.783710,-1.783710
1997051,116.134392,0.000000,-1.784394,-1.784394
1997052,116.135078,0.000000,-1.785079,-1.785079
1997053,116.135765,0.000000,-1.785763,-1.785763
1997054,116.136444,0.000000,-1.786448,-1.786448
1997055,116.137131,0.000000,-1.787132,-1.787132
1997056,116.137817,0.000000,-1.787817,-1.787817
1997057,116.138496,0.000000,-1.788501,-1.788501
1997058,116.139183,0.000000,-1.789186,-1.789186
1997059,116.139870,0.000000,-1.789870,-1.789870
1997060,116.140556,0.000000,-1.790554,-1.790554
1997061,116.141235,0.000000,-1.791239,-1.791239
1997062,116.141922,0.000000,-1.791923,-1.791923
1997063,116.142609,0.000000,-1.792608,-1.792608
1997064,116.143288,0.000000,-1.793292,-1.793292
1997065,116.143974,0.000000,-1.793977,-1.793977
1997066,116.144661,0.000000,-1.794661,-1.794661
1997067,116.145348,0.000000,-1.795346,-1.795346
1997068,116.146027,0.000000,-1.796030,-1.796030
1997069,116.146713,0.000000,-1.796715,-1.796715
1997070,116.147400,0.000000,-1.797399,-1.797399
1997071,116.148079,0.000000,-1.798084,-1.798084
1997072,116.148766,0.000000,-1.798768,-1.798768
1997073,116.149452,0.000000,-1.799452,-1.799452
1997074,116.150139,0.000000,-1.800137,-1.800137
1997075,116.150818,0.000000,-1.800821,-1.800821
1997076,116.151505,0.000000,-1.801506,-1.801506
1997077,116.152191,0.000000,-1.802190,-1.802190
1997078,116.152870,0.000000,-1.802875,-1.802875
1997079,116.153557,0.000000,-1.803559,-1.803559
1997080,116.154243,0.000000,-1.804244,-1.804244
1997081,116.154930,0.000000,-1.804928,-1.804928
1997082,116.155609,0.000000,-1.805613,-1.805613
1997083,116.156296,0.000000,-1.806297,-1.806297
1997084,116.156982,0.000000,-1.806982,-1.806982
1997085,116.157661,0.000000,-1.807666,-1.807666
1997086,116.158348,0.000000,-1.808350,-1.808350
1997087,116.159035,0.000000,-1.809035,-1.809035
1997088,116.159721,0.000000,-1.809719,-1.809719
1997089,116.160400,0.000000,-1.810404,-1.810404
1997090,116.161087,0.000000,-1.811088,-1.811088
1997091,116.161774,0.000000,-1.811773,-1.811773
1997092,116.162453,0.000000,-1.812457,-1.812457
1997093,116.163139,0.000000,-1.813142,-1.813142
1997094,116.163826,0.000000,-1.813826,-1.813826
1997095,116.164513,0.000000,-1.814511,-1.814511
1997096,116.165192,0.000000,-1.815195,-1.815195
1997097,116.165878,0.000000,-1.815880,-1.815880
1997098,116.166565,0.000000,-1.816564,-1.816564
1997099,116.167244,0.000000,-1.817248,-1.817248
1997100,116.167931,0.000000,-1.817933,-1.817933
1997101,116.168617,0.000000,-1.818617,-1.818617
1997102,116.169304,0.000000,-1.819302,-1.819302
1997103,116.169983,0.000000,-1.819986,-1.819986
1997104,116.170670,0.000000,-1.820671,-1.820671
1997105,116.171356,0.000000,-1.821355,-1.821355
1997106,116.172035,0.000000,-1.822040,-1.822040
1997107,116.172722,0.000000,-1.822724,-1.822724
1997108,116.173409,0.000000,-1.823409,-1.823409
1997109,116.174095,0.000000,-1.824093,-1.824093
1997110,116.174774,0.000000,-1.824778,-1.824778
1997111,116.175461,0.000000,-1.825462,-1.825462
1997112,116.176147,0.000000,-1.826146,-1.826146
1997113,116.176826,0.000000,-1.826831,-1.826831
1997114,116.177513,0.000000,-1.827515,-1.827515
1997115,116.178200,0.000000,-1.828200,-1.828200
1997116,116.178886,0.000000,-1.828884,-1.828884
1997117,116.179565,0.000000,-1.829569,-1.829569
1997118,116.180252,0.000000,-1.830253,-1.830253
1997119,116.180939,0.000000,-1.830938,-1.830938
1997120,116.181618,0.000000,-1.831622,-1.831622
1997121,116.182304,0.000000,-1.832307,-1.832307
1997122,116.182991,0.000000,-1.832991,-1.832991
1997123,116.183678,0.000000,-1.833676,-1.833676
1997124,116.184357,0.000000,-1.834360,-1.834360
1997125,116.185043,0.000000,-1.835045,-1.835045
1997126,116.185730,0.000000,-1.835729,-1.835729
1997127,116.186409,0.000000,-1.836413,-1.836413
1997128,116.187096,0.000000,-1.837098,-1.837098
1997129,116.187782,0.000000,-1.837782,-1.837782
1997130,116.188469,0.000000,-1.838467,-1.838467
1997131,116.189148,0.000000,-1.839151,-1.839151
1997132,116.189835,0.000000,-1.839836,-1.839836
1997133,116.190521,0.000000,-1.840520,-1.840520
1997134,116.191200,0.000000,-1.841205,-1.841205
1997135,116.191887,0.000000,-1.841889,-1.841889
1997136,116.192574,0.000000,-1.842574,-1.842574
1997137,116.193260,0.000000,-1.843258,-1.843258
1997138,116.193939,0.000000,-1.843943,-1.843943
1997139,116.194626,0.000000,-1.844627,-1.844627
1997140,116.195312,0.000000,-1.845311,-1.845311
1997141,116.195992,0.000000,-1.845996,-1.845996
1997142,116.196678,0.000000,-1.846680,-1.846680
1997143,116.197365,0.000000,-1.847365,-1.847365
1997144,116.198051,0.000000,-1.848049,-1.848049
1997145,116.198730,0.000000,-1.848734,-1.848734
1997146,116.199417,0.000000,-1.849418,-1.849418
1997147,116.200104,0.000000,-1.850103,-1.850103
1997148,116.200783,0.000000,-1.850787,-1.850787
1997149,116.201469,0.000000,-1.851472,-1.851472
1997150,116.202156,0.000000,-1.852156,-1.852156
1997151,116.202843,0.000000,-1.852841,-1.852841
1997152,116.203522,0.000000,-1.853525,-1.853525
1997153,116.204208,0.000000,-1.854209,-1.854209
1997154,116.204895,0.000000,-1.854894,-1.854894
1997155,116.205574,0.000000,-1.855578,-1.855578
1997156,116.206261,0.000000,-1.856263,-1.856263
1997157,116.206947,0.000000,-1.856947,-1.856947
1997158,116.207634,0.000000,-1.857632,-1.857632
1997159,116.208313,0.000000,-1.858316,-1.858316
1997160,116.209000,0.000000,-1.859001,-1.859001
1997161,116.209686,0.000000,-1.859685,-1.859685
1997162,116.210365,0.000000,-1.860370,-1.860370
1997163,116.211052,0.000000,-1.861054,-1.861054
1997164,116.211739,0.000000,-1.861739,-1.861739
1997165,116.212425,0.000000,-1.862423,-1.862423
1997166,116.213104,0.000000,-1.863107,-1.863107
1997167,116.213791,0.000000,-1.863792,-1.863792
1997168,116.214478,0.000000,-1.864476,-1.864476
1997169,116.215157,0.000000,-1.865161,-1.865161
1997170,116.215843,0.000000,-1.865845,-1.865845
1997171,116.216530,0.000000,-1.866530,-1.866530
1997172,116.217216,0.000000,-1.867214,-1.867214
1997173,116.217896,0.000000,-1.867899,-1.867899
1997174,116.218582,0.000000,-1.868583,-1.868583
1997175,116.219269,0.000000,-1.869268,-1.869268
1997176,116.219948,0.000000,-1.869952,-1.869952
1997177,116.220634,0.000000,-1.870637,-1.870637
1997178,116.221321,0.000000,-1.871321,-1.871321
1997179,116.222008,0.000000,-1.872005,-1.872005
1997180,116.222687,0.000000,-1.872690,-1.872690
1997181,116.223373,0.000000,-1.873374,-1.873374
1997182,116.224060,0.000000,-1.874059,-1.874059
1997183,116.224739,0.000000,-1.874743,-1.874743
1997184,116.225426,0.000000,-1.875428,-1.875428
1997185,116.226112,0.000000,-1.876112,-1.876112
1997186,116.226791,0.000000,-1.876797,-1.876797
1997187,116.227478,0.000000,-1.877481,-1.877481
1997188,116.228165,0.000000,-1.878166,-1.878166
1997189,116.228851,0.000000,-1.878850,-1.878850
1997190,116.229530,0.000000,-1.879535,-1.879535
1997191,116.230217,0.000000,-1.880219,-1.880219
1997192,116.230904,0.000000,-1.880903,-1.880903
1997193,116.231583,0.000000,-1.881588,-1.881588
1997194,116.232269,0.000000,-1.882272,-1.882272
1997195,116.232956,0.000000,-1.882957,-1.882957
1997196,116.233643,0.000000,-1.883641,-1.883641
1997197,116.234322,0.000000,-1.884326,-1.884326
1997198,116.235008,0.000000,-1.885010,-1.885010
1997199,116.235695,0.000000,-1.885695,-1.885695
1997200,116.236374,0.000000,-1.886379,-1.886379
1997201,116.237061,0.000000,-1.887064,-1.887064
1997202,116.237747,0.000000,-1.887748,-1.887748
1997203,116.238434,0.000000,-1.888433,-1.888433
1997204,116.239113,0.000000,-1.889117,-1.889117
1997205,116.239799,0.000000,-1.889802,-1.889802
1997206,116.240486,0.000000,-1.890486,-1.890486
1997207,116.241165,0.000000,-1.891170,-1.891170
1997208,116.241852,0.000000,-1.891855,-1.891855
1997209,116.242538,0.000000,-1.892539,-1.892539
1997210,116.243225,0.000000,-1.893224,-1.893224
1997211,116.243904,0.000000,-1.893908,-1.893908
1997212,116.244591,0.000000,-1.894593,-1.894593
1997213,116.245277,0.000000,-1.895277,-1.895277
1997214,116.245956,0.000000,-1.895962,-1.895962
1997215,116.246643,0.000000,-1.896646,-1.896646
1997216,116.247330,0.000000,-1.897331,-1.897331
1997217,116.248016,0.000000,-1.898015,-1.898015
1997218,116.248695,0.000000,-1.898700,-1.898700
1997219,116.249382,0.000000,-1.899384,-1.899384
1997220,116.250069,0.000000,-1.900068,-1.900068
1997221,116.250748,0.000000,-1.900753,-1.900753
1997222,116.251434,0.000000,-1.901437,-1.901437
1997223,116.252121,0.000000,-1.902122,-1.902122
1997224,116.252808,0.000000,-1.902806,-1.902806
1997225,116.253487,0.000000,-1.903491,-1.903491
1997226,116.254173,0.000000,-1.904175,-1.904175
1997227,116.254860,0.000000,-1.904860,-1.904860
1997228,116.255539,0.000000,-1.905544,-1.905544
1997229,116.256226,0.000000,-1.906229,-1.906229
1997230,116.256912,0.000000,-1.906913,-1.906913
1997231,116.257599,0.000000,-1.907598,-1.907598
1997232,116.258278,0.000000,-1.908282,-1.908282
1997233,116.258965,0.000000,-1.908966,-1.908966
1997234,116.259651,0.000000,-1.909651,-1.909651
1997235,116.260330,0.000000,-1.910335,-1.910335
1997236,116.261017,0.000000,-1.911020,-1.911020
1997237,116.261703,0.000000,-1.911704,-1.911704
1997238,116.262390,0.000000,-1.912389,-1.912389
1997239,116.263069,0.000000,-1.913073,-1.913073
1997240,116.263756,0.000000,-1.913758,-1.913758
1997241,116.264442,0.000000,-1.914442,-1.914442
1997242,116.265121,0.000000,-1.915127,-1.915127
1997243,116.265808,0.000000,-1.915811,-1.915811
1997244,116.266495,0.000000,-1.916496,-1.916496
1997245,116.267181,0.000000,-1.917180,-1.917180
1997246,116.267860,0.000000,-1.917864,-1.917864
1997247,116.268547,0.000000,-1.918549,-1.918549
1997248,116.269234,0.000000,-1.919233,-1.919233
1997249,116.269913,0.000000,-1.919918,-1.919918
1997250,116.270599,0.000000,-1.920602,-1.920602
1997251,116.271286,0.000000,-1.921287,-1.921287
1997252,116.271973,0.000000,-1.921971,-1.921971
1997253,116.272652,0.000000,-1.922656,-1.922656
1997254,116.273338,0.000000,-1.923340,-1.923340
1997255,116.274025,0.000000,-1.924025,-1.924025
1997256,116.274704,0.000000,-1.924709,-1.924709
1997257,116.275391,0.000000,-1.925394,-1.925394
1997258,116.276077,0.000000,-1.926078,-1.926078
1997259,116.276764,0.000000,-1.926762,-1.926762
1997260,116.277443,0.000000,-1.927447,-1.927447
1997261,116.278130,0.000000,-1.928131,-1.928131
1997262,116.278816,0.000000,-1.928816,-1.928816
1997263,116.279495,0.000000,-1.929500,-1.929500
1997264,116.280182,0.000000,-1.930185,-1.930185
1997265,116.280869,0.000000,-1.930869,-1.930869
1997266,116.281555,0.000000,-1.931554,-1.931554
1997267,116.282234,0.000000,-1.932238,-1.932238
1997268,116.282921,0.000000,-1.932923,-1.932923
1997269,116.283607,0.000000,-1.933607,-1.933607
1997270,116.284286,0.000000,-1.934292,-1.934292
1997271,116.284973,0.000000,-1.934976,-1.934976
1997272,116.285660,0.000000,-1.935660,-1.935660
1997273,116.286346,0.000000,-1.936345,-1.936345
