date,biomass,emission,productivity,net
1994001,115.349998,0.000000,-1.000000,-1.000000
1994002,115.350685,0.000000,-1.000684,-1.000684
1994003,115.351364,0.000000,-1.001369,-1.001369
1994004,115.352051,0.000000,-1.002053,-1.002053
1994005,115.352737,0.000000,-1.002738,-1.002738
1994006,115.353424,0.000000,-1.003422,-1.003422
1994007,115.354103,0.000000,-1.004107,-1.004107
1994008,115.354790,0.000000,-1.004791,-1.004791
1994009,115.355476,0.000000,-1.005476,-1.005476
1994010,115.356155,0.000000,-1.006160,-1.006160
1994011,115.356842,0.000000,-1.006845,-1.006845
1994012,115.357529,0.000000,-1.007529,-1.007529
1994013,115.358215,0.000000,-1.008214,-1.008214
1994014,115.358894,0.000000,-1.008898,-1.008898
1994015,115.359581,0.000000,-1.009583,-1.009583
1994016,115.360268,0.000000,-1.010267,-1.010267
1994017,115.360947,0.000000,-1.010951,-1.010951
1994018,115.361633,0.000000,-1.011636,-1.011636
1994019,115.362320,0.000000,-1.012320,-1.012320
1994020,115.363007,0.000000,-1.013005,-1.013005
1994021,115.363686,0.000000,-1.013689,-1.013689
1994022,115.364372,0.000000,-1.014374,-1.014374
1994023,115.365059,0.000000,-1.015058,-1.015058
1994024,115.365738,0.000000,-1.015743,-1.015743
1994025,115.366425,0.000000,-1.016427,-1.016427
1994026,115.367111,0.000000,-1.017112,-1.017112
1994027,115.367798,0.000000,-1.017796,-1.017796
1994028,115.368477,0.000000,-1.018481,-1.018481
1994029,115.369164,0.000000,-1.019165,-1.019165
1994030,115.369850,0.000000,-1.019849,-1.019849
1994031,115.370529,0.000000,-1.020534,-1.020534
1994032,115.371216,0.000000,-1.021218,-1.021218
1994033,115.371902,0.000000,-1.021903,-1.021903
1994034,115.372589,0.000000,-1.022587,-1.022587
1994035,115.373268,0.000000,-1.023272,-1.023272
1994036,115.373955,0.000000,-1.023956,-1.023956
1994037,115.374641,0.000000,-1.024641,-1.024641
1994038,115.375320,0.000000,-1.025325,-1.025325
1994039,115.376007,0.000000,-1.026010,-1.026010
1994040,115.376694,0.000000,-1.026694,-1.026694
1994041,115.377380,0.000000,-1.027379,-1.027379
1994042,115.378059,0.000000,-1.028063,-1.028063
1994043,115.378746,0.000000,-1.028747,-1.028747
1994044,115.379433,0.000000,-1.029432,-1.029432
1994045,115.380112,0.000000,-1.030116,-1.030116
1994046,115.380798,0.000000,-1.030801,-1.030801
1994047,115.381485,0.000000,-1.031485,-1.031485
1994048,115.382172,0.000000,-1.032170,-1.032170
1994049,115.382851,0.000000,-1.032854,-1.032854
1994050,115.383537,0.000000,-1.033539,-1.033539
1994051,115.384224,0.000000,-1.034223,-1.034223
1994052,115.384903,0.000000,-1.034908,-1.034908
1994053,115.385590,0.000000,-1.035592,-1.035592
1994054,115.386276,0.000000,-1.036277,-1.036277
1994055,115.386963,0.000000,-1.036961,-1.036961
1994056,115.387642,0.000000,-1.037645,-1.037645
1994057,115.388329,0.000000,-1.038330,-1.038330
1994058,115.389015,0.000000,-1.039014,-1.039014
1994059,115.389694,0.000000,-1.039699,-1.039699
1994060,115.390381,0.000000,-1.040383,-1.040383
1994061,115.391068,0.000000,-1.041068,-1.041068
1994062,115.391754,0.000000,-1.041752,-1.041752
1994063,115.392433,0.000000,-1.042437,-1.042437
1994064,115.393120,0.000000,-1.043121,-1.043121
1994065,115.393806,0.000000,-1.043806,-1.043806
1994066,115.394485,0.000000,-1.044490,-1.044490
1994067,115.395172,0.000000,-1.045174,-1.045174
1994068,115.395859,0.000000,-1.045859,-1.045859
1994069,115.396545,0.000000,-1.046543,-1.046543
1994070,115.397224,0.000000,-1.047228,-1.047228
1994071,115.397911,0.000000,-1.047912,-1.047912
1994072,115.398598,0.000000,-1.048597,-1.048597
1994073,115.399277,0.000000,-1.049281,-1.049281
1994074,115.399963,0.000000,-1.049966,-1.049966
1994075,115.400650,0.000000,-1.050650,-1.050650
1994076,115.401337,0.000000,-1.051335,-1.051335
1994077,115.402016,0.000000,-1.052019,-1.052019
1994078,115.402702,0.000000,-1.052704,-1.052704
1994079,115.403389,0.000000,-1.053388,-1.053388
1994080,115.404068,0.000000,-1.054072,-1.054072
1994081,115.404755,0.000000,-1.054757,-1.054757
1994082,115.405441,0.000000,-1.055441,-1.055441
1994083,115.406128,0.000000,-1.056126,-1.056126
1994084,115.406807,0.000000,-1.056810,-1.056810
1994085,115.407494,0.000000,-1.057495,-1.057495
1994086,115.408180,0.000000,-1.058179,-1.058179
1994087,115.408859,0.000000,-1.058864,-1.058864
1994088,115.409546,0.000000,-1.059548,-1.059548
1994089,115.410233,0.000000,-1.060233,-1.060233
1994090,115.410919,0.000000,-1.060917,-1.060917
1994091,115.411598,0.000000,-1.061602,-1.061602
1994092,115.412285,0.000000,-1.062286,-1.062286
1994093,115.412971,0.000000,-1.062971,-1.062971
1994094,115.413651,0.000000,-1.063655,-1.063655
1994095,115.414337,0.000000,-1.064340,-1.064340
1994096,115.415024,0.000000,-1.065024,-1.065024
1994097,115.415710,0.000000,-1.065708,-1.065708
1994098,115.416389,0.000000,-1.066393,-1.066393
1994099,115.417076,0.000000,-1.067077,-1.067077
1994100,115.417763,0.000000,-1.067762,-1.067762
1994101,115.418442,0.000000,-1.068446,-1.068446
1994102,115.419128,0.000000,-1.069131,-1.069131
1994103,115.419815,0.000000,-1.069815,-1.069815
1994104,115.420502,0.000000,-1.070500,-1.070500
1994105,115.421181,0.000000,-1.071184,-1.071184
1994106,115.421867,0.000000,-1.071869,-1.071869
1994107,115.422554,0.000000,-1.072553,-1.072553
1994108,115.423233,0.000000,-1.073238,-1.073238
1994109,115.423920,0.000000,-1.073922,-1.073922
1994110,115.424606,0.000000,-1.074606,-1.074606
1994111,115.425293,0.000000,-1.075291,-1.075291
1994112,115.425972,0.000000,-1.075975,-1.075975
1994113,115.426659,0.000000,-1.076660,-1.076660
1994114,115.427345,0.000000,-1.077344,-1.077344
1994115,115.428024,0.000000,-1.078029,-1.078029
1994116,115.428711,0.000000,-1.078713,-1.078713
1994117,115.429398,0.000000,-1.079398,-1.079398
1994118,115.430084,0.000000,-1.080082,-1.080082
1994119,115.430763,0.000000,-1.080767,-1.080767
1994120,115.431450,0.000000,-1.081451,-1.081451
1994121,115.432137,0.000000,-1.082136,-1.082136
1994122,115.432816,0.000000,-1.082820,-1.082820
1994123,115.433502,0.000000,-1.083504,-1.083504
1994124,115.434189,0.000000,-1.084189,-1.084189
1994125,115.434875,0.000000,-1.084873,-1.084873
1994126,115.435555,0.000000,-1.085558,-1.085558
1994127,115.436241,0.000000,-1.086242,-1.086242
1994128,115.436928,0.000000,-1.086927,-1.086927
1994129,115.437607,0.000000,-1.087611,-1.087611
1994130,115.438293,0.000000,-1.088296,-1.088296
1994131,115.438980,0.000000,-1.088980,-1.088980
1994132,115.439667,0.000000,-1.089665,-1.089665
1994133,115.440346,0.000000,-1.090349,-1.090349
1994134,115.441032,0.000000,-1.091034,-1.091034
1994135,115.441719,0.000000,-1.091718,-1.091718
1994136,115.442398,0.000000,-1.092402,-1.092402
1994137,115.443085,0.000000,-1.093087,-1.093087
1994138,115.443771,0.000000,-1.093771,-1.093771
1994139,115.444458,0.000000,-1.094456,-1.094456
1994140,115.445137,0.000000,-1.095140,-1.095140
1994141,115.445824,0.000000,-1.095825,-1.095825
1994142,115.446510,0.000000,-1.096509,-1.096509
1994143,115.447189,0.000000,-1.097194,-1.097194
1994144,115.447876,0.000000,-1.097878,-1.097878
1994145,115.448563,0.000000,-1.098563,-1.098563
1994146,115.449249,0.000000,-1.099247,-1.099247
1994147,115.449928,0.000000,-1.099932,-1.099932
1994148,115.450615,0.000000,-1.100616,-1.100616
1994149,115.451302,0.000000,-1.101300,-1.101300
1994150,115.451981,0.000000,-1.101985,-1.101985
1994151,115.452667,0.000000,-1.102669,-1.102669
1994152,115.453354,0.000000,-1.103354,-1.103354
1994153,115.454041,0.000000,-1.104038,-1.104038
1994154,115.454720,0.000000,-1.104723,-1.104723
1994155,115.455406,0.000000,-1.105407,-1.105407
1994156,115.456093,0.000000,-1.106092,-1.106092
1994157,115.456772,0.000000,-1.106776,-1.106776
1994158,115.457458,0.000000,-1.107461,-1.107461
1994159,115.458145,0.000000,-1.108145,-1.108145
1994160,115.458832,0.000000,-1.108830,-1.108830
1994161,115.459511,0.000000,-1.109514,-1.109514
1994162,115.460197,0.000000,-1.110198,-1.110198
1994163,115.460884,0.000000,-1.110883,-1.110883
1994164,115.461563,0.000000,-1.111567,-1.111567
1994165,115.462250,0.000000,-1.112252,-1.112252
1994166,115.462936,0.000000,-1.112936,-1.112936
1994167,115.463623,0.000000,-1.113621,-1.113621
1994168,115.464302,0.000000,-1.114305,-1.114305
1994169,115.464989,0.000000,-1.114990,-1.114990
1994170,115.465675,0.000000,-1.115674,-1.115674
1994171,115.466354,0.000000,-1.116359,-1.116359
1994172,115.467041,0.000000,-1.117043,-1.117043
1994173,115.467728,0.000000,-1.117728,-1.117728
1994174,115.468414,0.000000,-1.118412,-1.118412
1994175,115.469093,0.000000,-1.119097,-1.119097
1994176,115.469780,0.000000,-1.119781,-1.119781
1994177,115.470467,0.000000,-1.120465,-1.120465
1994178,115.471146,0.000000,-1.121150,-1.121150
1994179,115.471832,0.000000,-1.121834,-1.121834
1994180,115.472519,0.000000,-1.122519,-1.122519
1994181,115.473206,0.000000,-1.123203,-1.123203
1994182,115.473885,0.000000,-1.123888,-1.123888
1994183,115.474571,0.000000,-1.124572,-1.124572
1994184,115.475258,0.000000,-1.125257,-1.125257
1994185,115.475937,0.000000,-1.125941,-1.125941
1994186,115.476624,0.000000,-1.126626,-1.126626
1994187,115.477310,0.000000,-1.127310,-1.127310
1994188,115.477989,0.000000,-1.127995,-1.127995
1994189,115.478676,0.000000,-1.128679,-1.128679
1994190,115.479362,0.000000,-1.129363,-1.129363
1994191,115.480049,0.000000,-1.130048,-1.130048
1994192,115.480728,0.000000,-1.130732,-1.130732
1994193,115.481415,0.000000,-1.131417,-1.131417
1994194,115.482101,0.000000,-1.132101,-1.132101
1994195,115.482780,0.000000,-1.132786,-1.132786
1994196,115.483467,0.000000,-1.133470,-1.133470
1994197,115.484154,0.000000,-1.134155,-1.134155
1994198,115.484840,0.000000,-1.134839,-1.134839
1994199,115.485519,0.000000,-1.135524,-1.135524
1994200,115.486206,0.000000,-1.136208,-1.136208
1994201,115.486893,0.000000,-1.136893,-1.136893
1994202,115.487572,0.000000,-1.137577,-1.137577
1994203,115.488258,0.000000,-1.138261,-1.138261
1994204,115.488945,0.000000,-1.138946,-1.138946
1994205,115.489632,0.000000,-1.139630,-1.139630
1994206,115.490311,0.000000,-1.140315,-1.140315
1994207,115.490997,0.000000,-1.140999,-1.140999
1994208,115.491684,0.000000,-1.141684,-1.141684
1994209,115.492363,0.000000,-1.142368,-1.142368
1994210,115.493050,0.000000,-1.143053,-1.143053
1994211,115.493736,0.000000,-1.143737,-1.143737
1994212,115.494423,0.000000,-1.144422,-1.144422
1994213,115.495102,0.000000,-1.145106,-1.145106
1994214,115.495789,0.000000,-1.145791,-1.145791
1994215,115.496475,0.000000,-1.146475,-1.146475
1994216,115.497154,0.000000,-1.147159,-1.147159
1994217,115.497841,0.000000,-1.147844,-1.147844
1994218,115.498528,0.000000,-1.148528,-1.148528
1994219,115.499214,0.000000,-1.149213,-1.149213
1994220,115.499893,0.000000,-1.149897,-1.149897
1994221,115.500580,0.000000,-1.150582,-1.150582
1994222,115.501266,0.000000,-1.151266,-1.151266
1994223,115.501945,0.000000,-1.151951,-1.151951
1994224,115.502632,0.000000,-1.152635,-1.152635
1994225,115.503319,0.000000,-1.153320,-1.153320
1994226,115.504005,0.000000,-1.154004,-1.154004
1994227,115.504684,0.000000,-1.154689,-1.154689
1994228,115.505371,0.000000,-1.155373,-1.155373
1994229,115.506058,0.000000,-1.156057,-1.156057
1994230,115.506737,0.000000,-1.156742,-1.156742
1994231,115.507423,0.000000,-1.157426,-1.157426
1994232,115.508110,0.000000,-1.158111,-1.158111
1994233,115.508797,0.000000,-1.158795,-1.158795
1994234,115.509476,0.000000,-1.159480,-1.159480
1994235,115.510162,0.000000,-1.160164,-1.160164
1994236,115.510849,0.000000,-1.160849,-1.160849
1994237,115.511528,0.000000,-1.161533,-1.161533
1994238,115.512215,0.000000,-1.162218,-1.162218
1994239,115.512901,0.000000,-1.162902,-1.162902
1994240,115.513588,0.000000,-1.163587,-1.163587
1994241,115.514267,0.000000,-1.164271,-1.164271
1994242,115.514954,0.000000,-1.164955,-1.164955
1994243,115.515640,0.000000,-1.165640,-1.165640
1994244,115.516319,0.000000,-1.166324,-1.166324
1994245,115.517006,0.000000,-1.167009,-1.167009
1994246,115.517693,0.000000,-1.167693,-1.167693
1994247,115.518379,0.000000,-1.168378,-1.168378
1994248,115.519058,0.000000,-1.169062,-1.169062
1994249,115.519745,0.000000,-1.169747,-1.169747
1994250,115.520432,0.000000,-1.170431,-1.170431
1994251,115.521111,0.000000,-1.171116,-1.171116
1994252,115.521797,0.000000,-1.171800,-1.171800
1994253,115.522484,0.000000,-1.172485,-1.172485
1994254,115.523170,0.000000,-1.173169,-1.173169
1994255,115.523849,0.000000,-1.173854,-1.173854
1994256,115.524536,0.000000,-1.174538,-1.174538
1994257,115.525223,0.000000,-1.175222,-1.175222
1994258,115.525902,0.000000,-1.175907,-1.175907
1994259,115.526588,0.000000,-1.176591,-1.176591
1994260,115.527275,0.000000,-1.177276,-1.177276
1994261,115.527962,0.000000,-1.177960,-1.177960
1994262,115.528641,0.000000,-1.178645,-1.178645
1994263,115.529327,0.000000,-1.179329,-1.179329
1994264,115.530014,0.000000,-1.180014,-1.180014
1994265,115.530693,0.000000,-1.180698,-1.180698
1994266,115.531380,0.000000,-1.181383,-1.181383
1994267,115.532066,0.000000,-1.182067,-1.182067
1994268,115.532753,0.000000,-1.182752,-1.182752
1994269,115.533432,0.000000,-1.183436,-1.183436
1994270,115.534119,0.000000,-1.184120,-1.184120
1994271,115.534805,0.000000,-1.184805,-1.184805
1994272,115.535484,0.000000,-1.185489,-1.185489
1994273,115.536171,0.000000,-1.186174,-1.186174
1994274,115.536858,0.000000,-1.186858,-1.186858
1994275,115.537544,0.000000,-1.187543,-1.187543
1994276,115.538223,0.000000,-1.188227,-1.188227
1994277,115.538910,0.000000,-1.188912,-1.188912
1994278,115.539597,0.000000,-1.189596,-1.189596
1994279,115.540276,0.000000,-1.190281,-1.190281
1994280,115.540962,0.000000,-1.190965,-1.190965
1994281,115.541649,0.000000,-1.191650,-1.191650
1994282,115.542336,0.000000,-1.192334,-1.192334
1994283,115.543015,0.000000,-1.193018,-1.193018
1994284,115.543701,0.000000,-1.193703,-1.193703
1994285,115.544388,0.000000,-1.194387,-1.194387
1994286,115.545067,0.000000,-1.195072,-1.195072
1994287,115.545753,0.000000,-1.195756,-1.195756
1994288,115.546440,0.000000,-1.196441,-1.196441
1994289,115.547127,0.000000,-1.197125,-1.197125
1994290,115.547806,0.000000,-1.197810,-1.197810
1994291,115.548492,0.000000,-1.198494,-1.198494
1994292,115.549179,0.000000,-1.199179,-1.199179
1994293,115.549858,0.000000,-1.199863,-1.199863
1994294,115.550545,0.000000,-1.200548,-1.200548
1994295,115.551231,0.000000,-1.201232,-1.201232
1994296,115.551918,0.000000,-1.201916,-1.201916
1994297,115.552597,0.000000,-1.202601,-1.202601
1994298,115.553284,0.000000,-1.203285,-1.203285
1994299,115.553970,0.000000,-1.203970,-1.203970
1994300,115.554649,0.000000,-1.204654,-1.204654
1994301,115.555336,0.000000,-1.205339,-1.205339
1994302,115.556023,0.000000,-1.206023,-1.206023
1994303,115.556709,0.000000,-1.206708,-1.206708
1994304,115.557388,0.000000,-1.207392,-1.207392
1994305,115.558075,0.000000,-1.208077,-1.208077
1994306,115.558762,0.000000,-1.208761,-1.208761
1994307,115.559441,0.000000,-1.209446,-1.209446
1994308,115.560127,0.000000,-1.210130,-1.210130
1994309,115.560814,0.000000,-1.210814,-1.210814
1994310,115.561501,0.000000,-1.211499,-1.211499
1994311,115.562180,0.000000,-1.212183,-1.212183
1994312,115.562866,0.000000,-1.212868,-1.212868
1994313,115.563553,0.000000,-1.213552,-1.213552
1994314,115.564232,0.000000,-1.214237,-1.214237
1994315,115.564919,0.000000,-1.214921,-1.214921
1994316,115.565605,0.000000,-1.215606,-1.215606
1994317,115.566292,0.000000,-1.216290,-1.216290
1994318,115.566971,0.000000,-1.216975,-1.216975
1994319,115.567657,0.000000,-1.217659,-1.217659
1994320,115.568344,0.000000,-1.218344,-1.218344
1994321,115.569023,0.000000,-1.219028,-1.219028
1994322,115.569710,0.000000,-1.219712,-1.219712
1994323,115.570396,0.000000,-1.220397,-1.220397
1994324,115.571083,0.000000,-1.221081,-1.221081
1994325,115.571762,0.000000,-1.221766,-1.221766
1994326,115.572449,0.000000,-1.222450,-1.222450
1994327,115.573135,0.000000,-1.223135,-1.223135
1994328,115.573814,0.000000,-1.223819,-1.223819
1994329,115.574501,0.000000,-1.224504,-1.224504
1994330,115.575188,0.000000,-1.225188,-1.225188
1994331,115.575874,0.000000,-1.225873,-1.225873
1994332,115.576553,0.000000,-1.226557,-1.226557
1994333,115.577240,0.000000,-1.227242,-1.227242
1994334,115.577927,0.000000,-1.227926,-1.227926
1994335,115.578606,0.000000,-1.228611,-1.228611
1994336,115.579292,0.000000,-1.229295,-1.229295
1994337,115.579979,0.000000,-1.229980,-1.229980
1994338,115.580666,0.000000,-1.230664,-1.230664
1994339,115.581345,0.000000,-1.231348,-1.231348
1994340,115.582031,0.000000,-1.232033,-1.232033
1994341,115.582718,0.000000,-1.232717,-1.232717
1994342,115.583397,0.000000,-1.233402,-1.233402
1994343,115.584084,0.000000,-1.234086,-1.234086
1994344,115.584770,0.000000,-1.234771,-1.234771
1994345,115.585457,0.000000,-1.235455,-1.235455
1994346,115.586136,0.000000,-1.236140,-1.236140
1994347,115.586823,0.000000,-1.236824,-1.236824
1994348,115.587509,0.000000,-1.237509,-1.237509
1994349,115.588188,0.000000,-1.238193,-1.238193
1994350,115.588875,0.000000,-1.238878,-1.238878
1994351,115.589561,0.000000,-1.239562,-1.239562
1994352,115.590248,0.000000,-1.240246,-1.240246
1994353,115.590927,0.000000,-1.240931,-1.240931
1994354,115.591614,0.000000,-1.241615,-1.241615
1994355,115.592300,0.000000,-1.242300,-1.242300
1994356,115.592979,0.000000,-1.242984,-1.242984
1994357,115.593666,0.000000,-1.243669,-1.243669
1994358,115.594353,0.000000,-1.244353,-1.244353
1994359,115.595039,0.000000,-1.245038,-1.245038
1994360,115.595718,0.000000,-1.245722,-1.245722
1994361,115.596405,0.000000,-1.246407,-1.246407
1994362,115.597092,0.000000,-1.247091,-1.247091
1994363,115.597771,0.000000,-1.247776,-1.247776
1994364,115.598457,0.000000,-1.248460,-1.248460
1994365,115.599144,0.000000,-1.249144,-1.249144
1995001,115.599831,0.000000,-1.249829,-1.249829
1995002,115.600510,0.000000,-1.250513,-1.250513
1995003,115.601196,0.000000,-1.251198,-1.251198
1995004,115.601883,0.000000,-1.251882,-1.251882
1995005,115.602562,0.000000,-1.252567,-1.252567
1995006,115.603249,0.000000,-1.253251,-1.253251
1995007,115.603935,0.000000,-1.253936,-1.253936
1995008,115.604622,0.000000,-1.254620,-1.254620
1995009,115.605301,0.000000,-1.255305,-1.255305
1995010,115.605988,0.000000,-1.255989,-1.255989
1995011,115.606674,0.000000,-1.256673,-1.256673
1995012,115.607353,0.000000,-1.257358,-1.257358
1995013,115.608040,0.000000,-1.258042,-1.258042
1995014,115.608727,0.000000,-1.258727,-1.258727
1995015,115.609413,0.000000,-1.259411,-1.259411
1995016,115.610092,0.000000,-1.260096,-1.260096
1995017,115.610779,0.000000,-1.260780,-1.260780
1995018,115.611465,0.000000,-1.261465,-1.261465
1995019,115.612144,0.000000,-1.262149,-1.262149
1995020,115.612831,0.000000,-1.262834,-1.262834
1995021,115.613518,0.000000,-1.263518,-1.263518
1995022,115.614204,0.000000,-1.264203,-1.264203
1995023,115.614883,0.000000,-1.264887,-1.264887
1995024,115.615570,0.000000,-1.265571,-1.265571
1995025,115.616257,0.000000,-1.266256,-1.266256
1995026,115.616936,0.000000,-1.266940,-1.266940
1995027,115.617622,0.000000,-1.267625,-1.267625
1995028,115.618309,0.000000,-1.268309,-1.268309
1995029,115.618996,0.000000,-1.268994,-1.268994
1995030,115.619675,0.000000,-1.269678,-1.269678
1995031,115.620361,0.000000,-1.270363,-1.270363
1995032,115.621048,0.000000,-1.271047,-1.271047
1995033,115.621727,0.000000,-1.271732,-1.271732
1995034,115.622414,0.000000,-1.272416,-1.272416
1995035,115.623100,0.000000,-1.273101,-1.273101
1995036,115.623787,0.000000,-1.273785,-1.273785
1995037,115.624466,0.000000,-1.274469,-1.274469
1995038,115.625153,0.000000,-1.275154,-1.275154
1995039,115.625839,0.000000,-1.275838,-1.275838
1995040,115.626518,0.000000,-1.276523,-1.276523
1995041,115.627205,0.000000,-1.277207,-1.277207
1995042,115.627892,0.000000,-1.277892,-1.277892
1995043,115.628578,0.000000,-1.278576,-1.278576
1995044,115.629257,0.000000,-1.279261,-1.279261
1995045,115.629944,0.000000,-1.279945,-1.279945
1995046,115.630630,0.000000,-1.280630,-1.280630
1995047,115.631310,0.000000,-1.281314,-1.281314
1995048,115.631996,0.000000,-1.281999,-1.281999
1995049,115.632683,0.000000,-1.282683,-1.282683
1995050,115.633369,0.000000,-1.283368,-1.283368
1995051,115.634048,0.000000,-1.284052,-1.284052
1995052,115.634735,0.000000,-1.284737,-1.284737
1995053,115.635422,0.000000,-1.285421,-1.285421
1995054,115.636101,0.000000,-1.286105,-1.286105
1995055,115.636787,0.000000,-1.286790,-1.286790
1995056,115.637474,0.000000,-1.287474,-1.287474
1995057,115.638161,0.000000,-1.288159,-1.288159
1995058,115.638840,0.000000,-1.288843,-1.288843
1995059,115.639526,0.000000,-1.289528,-1.289528
1995060,115.640213,0.000000,-1.290212,-1.290212
1995061,115.640892,0.000000,-1.290897,-1.290897
1995062,115.641579,0.000000,-1.291581,-1.291581
1995063,115.642265,0.000000,-1.292266,-1.292266
1995064,115.642952,0.000000,-1.292950,-1.292950
1995065,115.643631,0.000000,-1.293635,-1.293635
1995066,115.644318,0.000000,-1.294319,-1.294319
1995067,115.645004,0.000000,-1.295003,-1.295003
1995068,115.645683,0.000000,-1.295688,-1.295688
1995069,115.646370,0.000000,-1.296372,-1.296372
1995070,115.647057,0.000000,-1.297057,-1.297057
1995071,115.647743,0.000000,-1.297741,-1.297741
1995072,115.648422,0.000000,-1.298426,-1.298426
1995073,115.649109,0.000000,-1.299110,-1.299110
1995074,115.649796,0.000000,-1.299795,-1.299795
1995075,115.650475,0.000000,-1.300479,-1.300479
1995076,115.651161,0.000000,-1.301164,-1.301164
1995077,115.651848,0.000000,-1.301848,-1.301848
1995078,115.652534,0.000000,-1.302533,-1.302533
1995079,115.653214,0.000000,-1.303217,-1.303217
1995080,115.653900,0.000000,-1.303901,-1.303901
1995081,115.654587,0.000000,-1.304586,-1.304586
1995082,115.655266,0.000000,-1.305270,-1.305270
1995083,115.655952,0.000000,-1.305955,-1.305955
1995084,115.656639,0.000000,-1.306639,-1.306639
1995085,115.657326,0.000000,-1.307324,-1.307324
1995086,115.658005,0.000000,-1.308008,-1.308008
1995087,115.658691,0.000000,-1.308693,-1.308693
1995088,115.659378,0.000000,-1.309377,-1.309377
1995089,115.660057,0.000000,-1.310062,-1.310062
1995090,115.660744,0.000000,-1.310746,-1.310746
1995091,115.661430,0.000000,-1.311431,-1.311431
1995092,115.662117,0.000000,-1.312115,-1.312115
1995093,115.662796,0.000000,-1.312799,-1.312799
1995094,115.663483,0.000000,-1.313484,-1.313484
1995095,115.664169,0.000000,-1.314168,-1.314168
1995096,115.664848,0.000000,-1.314853,-1.314853
1995097,115.665535,0.000000,-1.315537,-1.315537
1995098,115.666222,0.000000,-1.316222,-1.316222
1995099,115.666908,0.000000,-1.316906,-1.316906
1995100,115.667587,0.000000,-1.317591,-1.317591
1995101,115.668274,0.000000,-1.318275,-1.318275
1995102,115.668961,0.000000,-1.318960,-1.318960
1995103,115.669640,0.000000,-1.319644,-1.319644
1995104,115.670326,0.000000,-1.320329,-1.320329
1995105,115.671013,0.000000,-1.321013,-1.321013
1995106,115.671700,0.000000,-1.321697,-1.321697
1995107,115.672379,0.000000,-1.322382,-1.322382
1995108,115.673065,0.000000,-1.323066,-1.323066
1995109,115.673752,0.000000,-1.323751,-1.323751
1995110,115.674431,0.000000,-1.324435,-1.324435
1995111,115.675117,0.000000,-1.325120,-1.325120
1995112,115.675804,0.000000,-1.325804,-1.325804
1995113,115.676491,0.000000,-1.326489,-1.326489
1995114,115.677170,0.000000,-1.327173,-1.327173
1995115,115.677856,0.000000,-1.327858,-1.327858
1995116,115.678543,0.000000,-1.328542,-1.328542
1995117,115.679222,0.000000,-1.329227,-1.329227
1995118,115.679909,0.000000,-1.329911,-1.329911
1995119,115.680595,0.000000,-1.330595,-1.330595
1995120,115.681282,0.000000,-1.331280,-1.331280
1995121,115.681961,0.000000,-1.331964,-1.331964
1995122,115.682648,0.000000,-1.332649,-1.332649
1995123,115.683334,0.000000,-1.333333,-1.333333
1995124,115.684013,0.000000,-1.334018,-1.334018
1995125,115.684700,0.000000,-1.334702,-1.334702
1995126,115.685387,0.000000,-1.335387,-1.335387
1995127,57.000000,23.137077,-1.335388,21.801689
1995128,57.002739,23.161785,-1.338126,21.823660
1995129,57.005474,23.186487,-1.340864,21.845623
1995130,57.008213,23.211184,-1.343602,21.867582
1995131,57.010952,23.235874,-1.346340,21.889534
1995132,57.013691,23.260557,-1.349077,21.911480
1995133,57.016426,23.285236,-1.351815,21.933420
1995134,57.019165,23.309908,-1.354553,21.955355
1995135,57.021904,23.334574,-1.357291,21.977282
1995136,57.024639,23.359232,-1.360029,21.999205
1995137,57.027378,23.383886,-1.362767,22.021120
1995138,57.030117,23.408533,-1.365505,22.043030
1995139,57.032856,23.433176,-1.368242,22.064934
1995140,57.035591,23.457811,-1.370980,22.086830
1995141,57.038330,23.482441,-1.373718,22.108723
1995142,57.041069,23.507063,-1.376456,22.130608
1995143,57.043804,23.531681,-1.379194,22.152487
1995144,57.046543,23.556292,-1.381932,22.174360
1995145,57.049282,23.580898,-1.384670,22.196228
1995146,57.052021,23.605497,-1.387407,22.218090
1995147,57.054756,23.630091,-1.390145,22.239944
1995148,57.057495,23.654676,-1.392883,22.261793
1995149,57.060234,23.679258,-1.395621,22.283638
1995150,57.062969,23.703833,-1.398359,22.305475
1995151,57.065708,23.728403,-1.401097,22.327305
1995152,57.068447,23.752966,-1.403834,22.349131
1995153,57.071182,23.777523,-1.406572,22.370951
1995154,57.073921,23.802073,-1.409310,22.392763
1995155,57.076660,23.826618,-1.412048,22.414570
1995156,57.079399,23.851156,-1.414786,22.436371
1995157,57.082134,23.875690,-1.417524,22.458166
1995158,57.084873,23.900217,-1.420262,22.479956
1995159,57.087612,23.924738,-1.422999,22.501738
1995160,57.090347,23.949253,-1.425737,22.523516
1995161,57.093086,23.973761,-1.428475,22.545286
1995162,57.095825,23.998264,-1.431213,22.567051
1995163,57.098564,24.022760,-1.433951,22.588810
1995164,57.101299,24.047251,-1.436689,22.610563
1995165,57.104038,24.071735,-1.439427,22.632309
1995166,57.106777,24.096214,-1.442164,22.654051
1995167,57.109512,24.120687,-1.444902,22.675785
1995168,57.112251,24.145155,-1.447640,22.697514
1995169,57.114990,24.169615,-1.450378,22.719238
1995170,57.117729,24.194071,-1.453116,22.740953
1995171,57.120464,24.218519,-1.455854,22.762665
1995172,57.123203,24.242962,-1.458591,22.784370
1995173,57.125942,24.267399,-1.461329,22.806068
1995174,57.128677,24.291828,-1.464067,22.827763
