date,biomass,emission,productivity,net
1997052,2.500000,38.116352,-1.335388,36.780964
1997053,2.500000,38.137413,-1.335388,36.802025
1997054,2.500000,38.158474,-1.335388,36.823086
1997055,2.500000,38.179527,-1.335388,36.844139
1997056,2.500000,38.200577,-1.335388,36.865189
1997057,2.500000,38.221619,-1.335388,36.886230
1997058,2.500000,38.242657,-1.335388,36.907269
1997059,2.500000,38.263691,-1.335388,36.928303
1997060,2.500000,38.284718,-1.335388,36.949329
1997061,2.500000,38.305744,-1.335388,36.970356
1997062,2.500000,38.326759,-1.335388,36.991371
1997063,2.500000,38.347775,-1.335388,37.012386
1997064,2.500000,38.368782,-1.335388,37.033394
1997065,2.500000,38.389786,-1.335388,37.054398
1997066,2.500000,38.410782,-1.335388,37.075394
1997067,2.500000,38.431778,-1.335388,37.096390
1997068,2.500000,38.452763,-1.335388,37.117374
1997069,2.500000,38.473747,-1.335388,37.138359
1997070,2.500000,38.494724,-1.335388,37.159336
1997071,2.500000,38.515697,-1.335388,37.180309
1997072,2.500000,38.536667,-1.335388,37.201279
1997073,2.500000,38.557629,-1.335388,37.222240
1997074,2.500000,38.578587,-1.335388,37.243198
1997075,2.500000,38.599537,-1.335388,37.264149
1997076,2.500000,38.620487,-1.335388,37.285099
1997077,2.500000,38.641426,-1.335388,37.306038
1997078,2.500000,38.662365,-1.335388,37.326977
1997079,2.500000,38.683296,-1.335388,37.347908
1997080,2.500000,38.704224,-1.335388,37.368835
1997081,2.500000,38.725147,-1.335388,37.389759
1997082,2.500000,38.746063,-1.335388,37.410675
1997083,2.500000,38.766975,-1.335388,37.431587
1997084,2.500000,38.787884,-1.335388,37.452496
1997085,2.500000,38.808788,-1.335388,37.473400
1997086,2.500000,38.829685,-1.335388,37.494297
1997087,2.500000,38.850574,-1.335388,37.515186
1997088,2.500000,38.871464,-1.335388,37.536076
1997089,2.500000,38.892345,-1.335388,37.556957
1997090,2.500000,38.913223,-1.335388,37.577835
1997091,2.500000,38.934093,-1.335388,37.598705
1997092,2.500000,38.954960,-1.335388,37.619572
1997093,2.500000,38.975822,-1.335388,37.640434
1997094,2.500000,38.996681,-1.335388,37.661293
1997095,2.500000,39.017532,-1.335388,37.682144
1997096,2.500000,39.038380,-1.335388,37.702991
1997097,2.500000,39.059223,-1.335388,37.723835
1997098,2.500000,39.080059,-1.335388,37.744671
1997099,2.500000,39.100891,-1.335388,37.765503
1997100,2.500000,39.121719,-1.335388,37.786331
1997101,2.500000,39.142540,-1.335388,37.807152
1997102,2.500000,39.163357,-1.335388,37.827969
1997103,2.500000,39.184170,-1.335388,37.848782
1997104,2.500000,39.204975,-1.335388,37.869587
1997105,2.500000,39.225777,-1.335388,37.890388
1997106,2.500000,39.246574,-1.335388,37.911186
1997107,2.500000,39.267365,-1.335388,37.931976
1997108,2.500000,39.288155,-1.335388,37.952766
1997109,2.500000,39.308937,-1.335388,37.973549
1997110,2.500000,39.329712,-1.335388,37.994324
1997111,2.500000,39.350483,-1.335388,38.015095
1997112,2.500000,39.371250,-1.335388,38.035862
1997113,2.500000,39.392014,-1.335388,38.056625
1997114,2.500000,39.412769,-1.335388,38.077381
1997115,2.500000,39.433521,-1.335388,38.098133
1997116,2.500000,39.454269,-1.335388,38.118881
1997117,2.500000,39.475010,-1.335388,38.139622
1997118,2.500000,39.495747,-1.335388,38.160358
1997119,2.500000,39.516479,-1.335388,38.181091
1997120,2.500000,39.537209,-1.335388,38.201820
1997121,2.500000,39.557930,-1.335388,38.222542
1997122,2.500000,39.578648,-1.335388,38.243259
1997123,2.500000,39.599358,-1.335388,38.263969
1997124,2.500000,39.620068,-1.335388,38.284679
1997125,2.500000,39.640770,-1.335388,38.305382
1997126,2.500000,39.661465,-1.335388,38.326077
1997127,2.500000,39.682159,-1.335388,38.346771
1997128,2.500000,39.702847,-1.335388,38.367458
1997129,2.500000,39.723526,-1.335388,38.388138
1997130,2.500000,39.744205,-1.335388,38.408817
1997131,2.500000,39.764877,-1.335388,38.429489
1997132,2.500000,39.785545,-1.335388,38.450157
1997133,2.500000,39.806206,-1.335388,38.470818
1997134,2.500000,39.826866,-1.335388,38.491478
1997135,2.500000,39.847519,-1.335388,38.512131
1997136,2.500000,39.868164,-1.335388,38.532776
1997137,2.500000,39.888809,-1.335388,38.553421
1997138,2.500000,39.909447,-1.335388,38.574059
1997139,2.500000,39.930077,-1.335388,38.594688
1997140,2.500000,39.950706,-1.335388,38.615318
1997141,2.500000,39.971329,-1.335388,38.635941
1997142,2.500000,39.991947,-1.335388,38.656559
1997143,2.500000,40.012562,-1.335388,38.677174
1997144,2.500000,40.033169,-1.335388,38.697781
1997145,2.500000,40.053772,-1.335388,38.718384
1997146,2.500000,40.074368,-1.335388,38.738979
1997147,2.500000,40.094963,-1.335388,38.759575
1997148,2.500000,40.115551,-1.335388,38.780163
1997149,2.500000,40.136135,-1.335388,38.800747
1997150,2.500000,40.156712,-1.335388,38.821323
1997151,2.500000,40.177284,-1.335388,38.841896
1997152,2.500000,40.197853,-1.335388,38.862465
1997153,2.500000,40.218418,-1.335388,38.883030
1997154,2.500000,40.238976,-1.335388,38.903587
1997155,2.500000,40.259529,-1.335388,38.924141
1997156,2.500000,40.280079,-1.335388,38.944691
1997157,2.500000,40.300621,-1.335388,38.965233
1997158,2.500000,40.321159,-1.335388,38.985771
1997159,2.500000,40.341694,-1.335388,39.006306
1997160,2.500000,40.362225,-1.335388,39.026836
1997161,2.500000,40.382748,-1.335388,39.047359
1997162,2.500000,40.403267,-1.335388,39.067879
1997163,2.500000,40.423782,-1.335388,39.088394
1997164,2.500000,40.444290,-1.335388,39.108902
1997165,2.500000,40.464794,-1.335388,39.129406
1997166,2.500000,40.485294,-1.335388,39.149906
1997167,2.500000,40.505791,-1.335388,39.170403
1997168,2.500000,40.526279,-1.335388,39.190891
1997169,2.500000,40.546764,-1.335388,39.211376
1997170,2.500000,40.567245,-1.335388,39.231857
1997171,2.500000,40.587719,-1.335388,39.252331
1997172,2.500000,40.608189,-1.335388,39.272800
1997173,2.500000,40.628654,-1.335388,39.293266
1997174,2.500000,40.649113,-1.335388,39.313725
1997175,2.500000,40.669571,-1.335388,39.334183
1997176,2.500000,40.690022,-1.335388,39.354633
1997177,2.500000,40.710464,-1.335388,39.375076
1997178,2.500000,40.730907,-1.335388,39.395519
1997179,2.500000,40.751343,-1.335388,39.415955
1997180,2.500000,40.771774,-1.335388,39.436386
1997181,2.500000,40.792198,-1.335388,39.456810
1997182,2.500000,40.812618,-1.335388,39.477230
1997183,2.500000,40.833035,-1.335388,39.497646
1997184,2.500000,40.853447,-1.335388,39.518059
1997185,2.500000,40.873852,-1.335388,39.538464
1997186,2.500000,40.894253,-1.335388,39.558865
1997187,2.500000,40.914650,-1.335388,39.579262
1997188,2.500000,40.935043,-1.335388,39.599655
1997189,2.500000,40.955429,-1.335388,39.620041
1997190,2.500000,40.975811,-1.335388,39.640423
1997191,2.500000,40.996189,-1.335388,39.660801
1997192,2.500000,41.016560,-1.335388,39.681171
1997193,2.500000,41.036926,-1.335388,39.701538
1997194,2.500000,41.057289,-1.335388,39.721901
1997195,2.500000,41.077648,-1.335388,39.742260
1997196,2.500000,41.098000,-1.335388,39.762611
1997197,2.500000,41.118347,-1.335388,39.782959
1997198,2.500000,41.138691,-1.335388,39.803303
1997199,2.500000,41.159027,-1.335388,39.823639
1997200,2.500000,41.179363,-1.335388,39.843975
1997201,2.500000,41.199688,-1.335388,39.864300
1997202,2.500000,41.220013,-1.335388,39.884624
1997203,2.500000,41.240334,-1.335388,39.904945
1997204,2.500000,41.260647,-1.335388,39.925259
1997205,2.500000,41.280952,-1.335388,39.945564
1997206,2.500000,41.301258,-1.335388,39.965870
1997207,2.500000,41.321556,-1.335388,39.986168
1997208,2.500000,41.341850,-1.335388,40.006462
1997209,2.500000,41.362141,-1.335388,40.026752
1997210,2.500000,41.382423,-1.335388,40.047035
1997211,2.500000,41.402706,-1.335388,40.067318
1997212,2.500000,41.422977,-1.335388,40.087589
1997213,2.500000,41.443249,-1.335388,40.107861
1997214,2.500000,41.463512,-1.335388,40.128124
1997215,2.500000,41.483776,-1.335388,40.148388
1997216,2.500000,41.504028,-1.335388,40.168640
1997217,2.500000,41.524281,-1.335388,40.188892
1997218,2.500000,41.544525,-1.335388,40.209137
1997219,2.500000,41.564766,-1.335388,40.229378
1997220,2.500000,41.585003,-1.335388,40.249615
1997221,2.500000,41.605232,-1.335388,40.269844
1997222,2.500000,41.625462,-1.335388,40.290073
1997223,2.500000,41.645679,-1.335388,40.310291
1997224,2.500000,41.665897,-1.335388,40.330509
1997225,2.500000,41.686111,-1.335388,40.350723
1997226,2.500000,41.706318,-1.335388,40.370930
1997227,2.500000,41.726517,-1.335388,40.391129
1997228,2.500000,41.746716,-1.335388,40.411327
1997229,2.500000,41.766907,-1.335388,40.431519
1997230,2.500000,41.787094,-1.335388,40.451706
1997231,2.500000,41.807278,-1.335388,40.471889
1997232,2.500000,41.827457,-1.335388,40.492069
1997233,2.500000,41.847630,-1.335388,40.512241
1997234,2.500000,41.867798,-1.335388,40.532410
1997235,2.500000,41.887962,-1.335388,40.552574
1997236,2.500000,41.908119,-1.335388,40.572731
1997237,2.500000,41.928272,-1.335388,40.592884
1997238,2.500000,41.948421,-1.335388,40.613033
1997239,2.500000,41.968567,-1.335388,40.633179
1997240,2.500000,41.988705,-1.335388,40.653316
1997241,2.500000,42.008839,-1.335388,40.673450
1997242,2.500000,42.028969,-1.335388,40.693581
1997243,2.500000,42.049095,-1.335388,40.713707
1997244,2.500000,42.069214,-1.335388,40.733826
1997245,2.500000,42.089329,-1.335388,40.753941
1997246,2.500000,42.109440,-1.335388,40.774052
1997247,2.500000,42.129547,-1.335388,40.794159
1997248,2.500000,42.149647,-1.335388,40.814259
1997249,2.500000,42.169743,-1.335388,40.834354
1997250,2.500000,42.189835,-1.335388,40.854446
1997251,2.500000,42.209919,-1.335388,40.874531
1997252,2.500000,42.230003,-1.335388,40.894615
1997253,2.500000,42.250080,-1.335388,40.914692
1997254,2.500000,42.270149,-1.335388,40.934761
1997255,2.500000,42.290218,-1.335388,40.954830
1997256,2.500000,42.310280,-1.335388,40.974892
1997257,2.500000,42.330338,-1.335388,40.994949
1997258,2.500000,42.350391,-1.335388,41.015003
1997259,2.500000,42.370438,-1.335388,41.035049
1997260,2.500000,42.390480,-1.335388,41.055092
1997261,2.500000,42.410519,-1.335388,41.075130
1997262,2.500000,42.430553,-1.335388,41.095165
1997263,2.500000,42.450584,-1.335388,41.115196
1997264,2.500000,42.470608,-1.335388,41.135220
1997265,2.500000,42.490627,-1.335388,41.155239
1997266,2.500000,42.510639,-1.335388,41.175251
1997267,2.500000,42.530651,-1.335388,41.195263
1997268,2.500000,42.550655,-1.335388,41.215267
1997269,2.500000,42.570656,-1.335388,41.235268
1997270,2.500000,42.590649,-1.335388,41.255260
1997271,2.500000,42.610641,-1.335388,41.275253
1997272,2.500000,42.630627,-1.335388,41.295238
1997273,2.500000,42.650608,-1.335388,41.315220
1997274,2.500000,42.670586,-1.335388,41.335197
1997275,2.500000,42.690556,-1.335388,41.355167
1997276,2.500000,42.710522,-1.335388,41.375134
1997277,2.500000,42.730484,-1.335388,41.395096
1997278,2.500000,42.750443,-1.335388,41.415054
1997279,2.500000,42.770393,-1.335388,41.435005
1997280,2.500000,42.790340,-1.335388,41.454952
1997281,2.500000,42.810284,-1.335388,41.474895
1997282,2.500000,42.830223,-1.335388,41.494835
1997283,2.500000,42.850155,-1.335388,41.514767
1997284,2.500000,42.870083,-1.335388,41.534695
1997285,2.500000,42.890007,-1.335388,41.554619
1997286,2.500000,42.909927,-1.335388,41.574539
1997287,2.500000,42.929840,-1.335388,41.594452
1997288,2.500000,42.949753,-1.335388,41.614365
1997289,2.500000,42.969654,-1.335388,41.634266
1997290,2.500000,42.989555,-1.335388,41.654167
1997291,2.500000,43.009453,-1.335388,41.674065
1997292,2.500000,43.029343,-1.335388,41.693954
1997293,2.500000,43.049229,-1.335388,41.713840
1997294,2.500000,43.069107,-1.335388,41.733719
1997295,2.500000,43.088985,-1.335388,41.753597
1997296,2.500000,43.108856,-1.335388,41.773468
1997297,2.500000,43.128723,-1.335388,41.793335
1997298,2.500000,43.148586,-1.335388,41.813198
1997299,2.500000,43.168442,-1.335388,41.833054
1997300,2.500000,43.188293,-1.335388,41.852905
1997301,2.500000,43.208141,-1.335388,41.872753
1997302,2.500000,43.227985,-1.335388,41.892597
1997303,2.500000,43.247826,-1.335388,41.912437
1997304,2.500000,43.267658,-1.335388,41.932270
1997305,2.500000,43.287487,-1.335388,41.952099
1997306,2.500000,43.307312,-1.335388,41.971924
1997307,2.500000,43.327129,-1.335388,41.991741
1997308,2.500000,43.346947,-1.335388,42.011559
1997309,2.500000,43.366756,-1.335388,42.031368
1997310,2.500000,43.386559,-1.335388,42.051170
1997311,2.500000,43.406361,-1.335388,42.070972
1997312,2.500000,43.426155,-1.335388,42.090767
1997313,2.500000,43.445946,-1.335388,42.110558
1997314,2.500000,43.465733,-1.335388,42.130344
1997315,2.500000,43.485516,-1.335388,42.150127
1997316,2.500000,43.505291,-1.335388,42.169903
1997317,2.500000,43.525063,-1.335388,42.189674
1997318,2.500000,43.544830,-1.335388,42.209442
1997319,2.500000,43.564594,-1.335388,42.229206
1997320,2.500000,43.584354,-1.335388,42.248966
1997321,2.500000,43.604107,-1.335388,42.268719
1997322,2.500000,43.623856,-1.335388,42.288467
1997323,2.500000,43.643597,-1.335388,42.308208
1997324,2.500000,43.663338,-1.335388,42.327950
1997325,2.500000,43.683071,-1.335388,42.347683
1997326,2.500000,43.702801,-1.335388,42.367413
1997327,2.500000,43.722527,-1.335388,42.387138
1997328,2.500000,43.742249,-1.335388,42.406860
1997329,2.500000,43.761963,-1.335388,42.426575
1997330,2.500000,43.781673,-1.335388,42.446285
1997331,2.500000,43.801380,-1.335388,42.465992
1997332,2.500000,43.821083,-1.335388,42.485695
1997333,2.500000,43.840778,-1.335388,42.505390
1997334,2.500000,43.860470,-1.335388,42.525082
1997335,2.500000,43.880157,-1.335388,42.544769
1997336,2.500000,43.899841,-1.335388,42.564453
1997337,2.500000,43.919518,-1.335388,42.584129
1997338,2.500000,43.939194,-1.335388,42.603806
1997339,2.500000,43.958862,-1.335388,42.623474
1997340,2.500000,43.978523,-1.335388,42.643135
1997341,2.500000,43.998184,-1.335388,42.662796
1997342,2.500000,44.017838,-1.335388,42.682449
1997343,2.500000,44.037487,-1.335388,42.702099
1997344,2.500000,44.057133,-1.335388,42.721745
1997345,2.500000,44.076775,-1.335388,42.741386
1997346,2.500000,44.096409,-1.335388,42.761021
1997347,2.500000,44.116043,-1.335388,42.780655
1997348,2.500000,44.135670,-1.335388,42.800282
1997349,2.500000,44.155289,-1.335388,42.819901
1997350,2.500000,44.174908,-1.335388,42.839520
1997351,2.500000,44.194519,-1.335388,42.859131
1997352,2.500000,44.214127,-1.335388,42.878738
1997353,2.500000,44.233730,-1.335388,42.898342
1997354,2.500000,44.253330,-1.335388,42.917942
1997355,2.500000,44.272923,-1.335388,42.937534
1997356,2.500000,44.292511,-1.335388,42.957123
1997357,2.500000,44.312096,-1.335388,42.976707
1997358,2.500000,44.331676,-1.335388,42.996288
1997359,2.500000,44.351254,-1.335388,43.015865
1997360,2.500000,44.370823,-1.335388,43.035435
1997361,2.500000,44.390388,-1.335388,43.055000
1997362,2.500000,44.409950,-1.335388,43.074562
1997363,2.500000,44.429504,-1.335388,43.094116
1997364,2.500000,44.449059,-1.335388,43.113670
1997365,2.500000,44.468605,-1.335388,43.133217
1998001,2.500000,44.488148,-1.335388,43.152760
1998002,2.500000,44.507687,-1.335388,43.172298
1998003,2.500000,44.527218,-1.335388,43.191830
1998004,2.500000,44.546745,-1.335388,43.211357
1998005,2.500000,44.566273,-1.335388,43.230885
1998006,2.500000,44.585789,-1.335388,43.250401
1998007,2.500000,44.605305,-1.335388,43.269917
1998008,2.500000,44.624817,-1.335388,43.289429
1998009,2.500000,44.644321,-1.335388,43.308933
1998010,2.500000,44.663822,-1.335388,43.328434
1998011,2.500000,44.683315,-1.335388,43.347927
1998012,2.500000,44.702808,-1.335388,43.367420
1998013,2.500000,44.722294,-1.335388,43.386906
1998014,2.500000,44.741779,-1.335388,43.406391
1998015,2.500000,44.761253,-1.335388,43.425865
1998016,2.500000,44.780727,-1.335388,43.445339
1998017,2.500000,44.800198,-1.335388,43.464809
1998018,2.500000,44.819660,-1.335388,43.484272
1998019,2.500000,44.839119,-1.335388,43.503731
1998020,2.500000,44.858574,-1.335388,43.523186
1998021,2.500000,44.878021,-1.335388,43.542633
1998022,2.500000,44.897469,-1.335388,43.562080
1998023,2.500000,44.916908,-1.335388,43.581520
1998024,2.500000,44.936344,-1.335388,43.600956
1998025,2.500000,44.955776,-1.335388,43.620388
1998026,2.500000,44.975201,-1.335388,43.639812
1998027,2.500000,44.994625,-1.335388,43.659237
1998028,2.500000,45.014042,-1.335388,43.678654
1998029,2.500000,45.033455,-1.335388,43.698067
1998030,2.500000,45.052860,-1.335388,43.717472
1998031,2.500000,45.072266,-1.335388,43.736877
1998032,2.500000,45.091663,-1.335388,43.756275
1998033,2.500000,45.111057,-1.335388,43.775669
1998034,2.500000,45.130447,-1.335388,43.795059
1998035,2.500000,45.149834,-1.335388,43.814445
1998036,2.500000,45.169212,-1.335388,43.833824
1998037,2.500000,45.188587,-1.335388,43.853199
1998038,2.500000,45.207962,-1.335388,43.872574
1998039,2.500000,45.227325,-1.335388,43.891937
1998040,2.500000,45.246689,-1.335388,43.911301
1998041,2.500000,45.266045,-1.335388,43.930656
1998042,2.500000,45.285400,-1.335388,43.950012
1998043,2.500000,45.304749,-1.335388,43.969360
1998044,2.500000,45.324089,-1.335388,43.988701
1998045,2.500000,45.343430,-1.335388,44.008041
1998046,2.500000,45.362762,-1.335388,44.027374
1998047,2.500000,45.382095,-1.335388,44.046707
1998048,2.500000,45.401421,-1.335388,44.066032
1998049,2.500000,45.420738,-1.335388,44.085350
1998050,2.500000,45.440056,-1.335388,44.104668
1998051,2.500000,45.459366,-1.335388,44.123978
1998052,2.500000,45.478672,-1.335388,44.143284
1998053,2.500000,45.497974,-1.335388,44.162586
1998054,2.500000,45.517273,-1.335388,44.181885
1998055,2.500000,45.536568,-1.335388,44.201180
1998056,2.500000,45.555855,-1.335388,44.220467
1998057,2.500000,45.575138,-1.335388,44.239750
1998058,2.500000,45.594418,-1.335388,44.259029
1998059,2.500000,45.613693,-1.335388,44.278305
1998060,2.500000,45.632961,-1.335388,44.297573
1998061,2.500000,45.652229,-1.335388,44.316841
1998062,2.500000,45.671490,-1.335388,44.336102
1998063,2.500000,45.690746,-1.335388,44.355358
1998064,2.500000,45.709999,-1.335388,44.374611
1998065,2.500000,45.729244,-1.335388,44.393856
1998066,2.500000,45.748486,-1.335388,44.413097
1998067,2.500000,45.767727,-1.335388,44.432339
1998068,2.500000,45.786957,-1.335388,44.451569
1998069,2.500000,45.806187,-1.335388,44.470798
1998070,2.500000,45.825413,-1.335388,44.490025
1998071,2.500000,45.844631,-1.335388,44.509243
1998072,2.500000,45.863846,-1.335388,44.528458
1998073,2.500000,45.883057,-1.335388,44.547668
1998074,2.500000,45.902264,-1.335388,44.566875
1998075,2.500000,45.921467,-1.335388,44.586079
1998076,2.500000,45.940662,-1.335388,44.605274
1998077,2.500000,45.959854,-1.335388,44.624466
1998078,2.500000,45.979042,-1.335388,44.643654
1998079,2.500000,45.998226,-1.335388,44.662838
1998080,2.500000,46.017406,-1.335388,44.682018
1998081,2.500000,46.036579,-1.335388,44.701191
1998082,2.500000,46.055748,-1.335388,44.720360
1998083,2.500000,46.074913,-1.335388,44.739525
1998084,2.500000,46.094074,-1.335388,44.758686
1998085,2.500000,46.113232,-1.335388,44.777843
1998086,2.500000,46.132381,-1.335388,44.796993
1998087,2.500000,46.151527,-1.335388,44.816139
1998088,2.500000,46.170670,-1.335388,44.835281
1998089,2.500000,46.189808,-1.335388,44.854420
1998090,2.500000,46.208942,-1.335388,44.873554
1998091,2.500000,46.228069,-1.335388,44.892681
1998092,2.500000,46.247196,-1.335388,44.911808
1998093,2.500000,46.266315,-1.335388,44.930927
1998094,2.500000,46.285431,-1.335388,44.950043
1998095,2.500000,46.304539,-1.335388,44.969151
1998096,2.500000,46.323647,-1.335388,44.988258
1998097,2.500000,46.342747,-1.335388,45.007359
1998098,2.500000,46.361843,-1.335388,45.026455
1998099,2.500000,46.380936,-1.335388,45.045547
1998100,2.500000,46.400024,-1.335388,45.064636
1998101,2.500000,46.419109,-1.335388,45.083721
1998102,2.500000,46.438187,-1.335388,45.102798
1998103,2.500000,46.457260,-1.335388,45.121872
1998104,2.500000,46.476330,-1.335388,45.140942
1998105,2.500000,46.495396,-1.335388,45.160007
1998106,2.500000,46.514458,-1.335388,45.179070
1998107,2.500000,46.533512,-1.335388,45.198124
1998108,2.500000,46.552567,-1.335388,45.217178
1998109,2.500000,46.571613,-1.335388,45.236225
1998110,2.500000,46.590656,-1.335388,45.255268
1998111,2.500000,46.609692,-1.335388,45.274303
1998112,2.500000,46.628727,-1.335388,45.293339
1998113,2.500000,46.647755,-1.335388,45.312366
1998114,2.500000,46.666779,-1.335388,45.331390
1998115,2.500000,46.685799,-1.335388,45.350410
1998116,2.500000,46.704815,-1.335388,45.369427
1998117,2.500000,46.723827,-1.335388,45.388439
1998118,2.500000,46.742832,-1.335388,45.407444
1998119,2.500000,46.761837,-1.335388,45.426449
1998120,2.500000,46.780834,-1.335388,45.445446
1998121,2.500000,46.799828,-1.335388,45.464439
1998122,2.500000,46.818813,-1.335388,45.483425
1998123,2.500000,46.837799,-1.335388,45.502411
1998124,2.500000,46.856777,-1.335388,45.521389
1998125,2.500000,46.875751,-1.335388,45.540363
1998126,2.500000,46.894722,-1.335388,45.559334
1998127,2.500000,46.913689,-1.335388,45.578300
1998128,2.500000,46.932652,-1.335388,45.597263
1998129,2.500000,46.951607,-1.335388,45.616219
1998130,2.500000,46.970562,-1.335388,45.635174
1998131,2.500000,46.989510,-1.335388,45.654121
1998132,2.500000,47.008453,-1.335388,45.673065
1998133,2.500000,47.027390,-1.335388,45.692001
1998134,2.500000,47.046326,-1.335388,45.710938
1998135,2.500000,47.065254,-1.335388,45.729866
1998136,2.500000,47.084183,-1.335388,45.748795
1998137,2.500000,47.103104,-1.335388,45.767715
1998138,2.500000,47.122021,-1.335388,45.786633
1998139,2.500000,47.140930,-1.335388,45.805542
1998140,2.500000,47.159840,-1.335388,45.824451
1998141,2.500000,47.178741,-1.335388,45.843353
1998142,2.500000,47.197639,-1.335388,45.862251
1998143,2.500000,47.216534,-1.335388,45.881145
1998144,2.500000,47.235424,-1.335388,45.900036
1998145,2.500000,47.254311,-1.335388,45.918922
1998146,2.500000,47.273190,-1.335388,45.937801
1998147,2.500000,47.292068,-1.335388,45.956680
1998148,2.500000,47.310940,-1.335388,45.975552
1998149,2.500000,47.329807,-1.335388,45.994419
1998150,2.500000,47.348667,-1.335388,46.013279
1998151,2.500000,47.367527,-1.335388,46.032139
1998152,2.500000,47.386383,-1.335388,46.050995
1998153,2.500000,47.405231,-1.335388,46.069843
1998154,2.500000,47.424076,-1.335388,46.088688
1998155,2.500000,47.442917,-1.335388,46.107529
1998156,2.500000,47.461754,-1.335388,46.126366
1998157,2.500000,47.480583,-1.335388,46.145195
1998158,2.500000,47.499413,-1.335388,46.164024
1998159,2.500000,47.518234,-1.335388,46.182846
1998160,2.500000,47.537052,-1.335388,46.201664
1998161,2.500000,47.555866,-1.335388,46.220478
1998162,2.500000,47.574677,-1.335388,46.239288
1998163,2.500000,47.593479,-1.335388,46.258091
1998164,2.500000,47.612282,-1.335388,46.276894
1998165,2.500000,47.631077,-1.335388,46.295689
1998166,2.500000,47.649868,-1.335388,46.314480
1998167,2.500000,47.668655,-1.335388,46.333267
1998168,2.500000,47.687439,-1.335388,46.352051
1998169,2.500000,47.706215,-1.335388,46.370827
1998170,2.500000,47.724991,-1.335388,46.389603
1998171,2.500000,47.743759,-1.335388,46.408371
1998172,2.500000,47.762524,-1.335388,46.427135
1998173,2.500000,47.781284,-1.335388,46.445896
1998174,2.500000,47.800041,-1.335388,46.464653
1998175,2.500000,47.818794,-1.335388,46.483406
1998176,2.500000,47.837540,-1.335388,46.502151
1998177,2.500000,47.856281,-1.335388,46.520893
1998178,2.500000,47.875019,-1.335388,46.539631
1998179,2.500000,47.893753,-1.335388,46.558365
1998180,2.500000,47.912483,-1.335388,46.577095
1998181,2.500000,47.931210,-1.335388,46.595821
1998182,2.500000,47.949928,-1.335388,46.614540
1998183,2.500000,47.968647,-1.335388,46.633259
1998184,2.500000,47.987358,-1.335388,46.651970
1998185,2.500000,48.006065,-1.335388,46.670677
1998186,2.500000,48.024769,-1.335388,46.689381
1998187,2.500000,48.043465,-1.335388,46.708076
1998188,2.500000,48.062160,-1.335388,46.726772
1998189,2.500000,48.080849,-1.335388,46.745461
1998190,2.500000,48.099533,-1.335388,46.764145
1998191,2.500000,48.118214,-1.335388,46.782825
1998192,2.500000,48.136890,-1.335388,46.801502
1998193,2.500000,48.155563,-1.335388,46.820175
1998194,2.500000,48.174229,-1.335388,46.838840
1998195,2.500000,48.192894,-1.335388,46.857506
1998196,2.500000,48.211552,-1.335388,46.876163
1998197,2.500000,48.230206,-1.335388,46.894817
1998198,2.500000,48.248856,-1.335388,46.913467
1998199,2.500000,48.267502,-1.335388,46.932114
1998200,2.500000,48.286144,-1.335388,46.950756
1998201,2.500000,48.304779,-1.335388,46.969391
1998202,2.500000,48.323410,-1.335388,46.988022
1998203,2.500000,48.342037,-1.335388,47.006649
1998204,2.500000,48.360661,-1.335388,47.025272
1998205,2.500000,48.379280,-1.335388,47.043892
1998206,2.500000,48.397896,-1.335388,47.062508
1998207,2.500000,48.416508,-1.335388,47.081120
1998208,2.500000,48.435112,-1.335388,47.099724
1998209,2.500000,48.453712,-1.335388,47.118324
1998210,2.500000,48.472309,-1.335388,47.136921
1998211,2.500000,48.490902,-1.335388,47.155514
1998212,2.500000,48.509491,-1.335388,47.174103
1998213,2.500000,48.528076,-1.335388,47.192688
1998214,2.500000,48.546654,-1.335388,47.211266
1998215,2.500000,48.565228,-1.335388,47.229839
1998216,2.500000,48.583801,-1.335388,47.248413
1998217,2.500000,48.602367,-1.335388,47.266979
1998218,2.500000,48.620926,-1.335388,47.285538
1998219,2.500000,48.639484,-1.335388,47.304096
1998220,2.500000,48.658039,-1.335388,47.322651
1998221,2.500000,48.676586,-1.335388,47.341198
1998222,2.500000,48.695129,-1.335388,47.359741
1998223,2.500000,48.713673,-1.335388,47.378284
1998224,2.500000,48.732208,-1.335388,47.396820
1998225,2.500000,48.750736,-1.335388,47.415348
1998226,2.500000,48.769264,-1.335388,47.433876
1998227,2.500000,48.787788,-1.335388,47.452400
1998228,2.500000,48.806305,-1.335388,47.470917
1998229,2.500000,48.824818,-1.335388,47.489429
1998230,2.500000,48.843327,-1.335388,47.507938
1998231,2.500000,48.861832,-1.335388,47.526443
1998232,2.500000,48.880333,-1.335388,47.544945
1998233,2.500000,48.898830,-1.335388,47.563442
1998234,2.500000,48.917320,-1.335388,47.581932
1998235,2.500000,48.935810,-1.335388,47.600422
1998236,2.500000,48.954292,-1.335388,47.618904
1998237,2.500000,48.972771,-1.335388,47.637383
1998238,2.500000,48.991245,-1.335388,47.655857
1998239,2.500000,49.009716,-1.335388,47.674328
1998240,2.500000,49.028179,-1.335388,47.692791
1998241,2.500000,49.046642,-1.335388,47.711254
1998242,2.500000,49.065098,-1.335388,47.729710
1998243,2.500000,49.083549,-1.335388,47.748161
1998244,2.500000,49.101997,-1.335388,47.766609
1998245,2.500000,49.120441,-1.335388,47.785053
