Date,above,durable,slash,elementary,burned,above
2001200,-9999,2.04629753232,16.9617852455,0.00511574399757,46.8302,0.0
2001201,-9999,2.05142609757,17.0020108032,0.00512856541109,46.8302,0.0
2001202,-9999,2.05655466281,17.0422253493,0.00514138682462,46.8302,0.0
2001203,-9999,2.06168322806,17.0824288868,0.00515420823815,46.8302,0.0
2001204,-9999,2.0668117933,17.1226214187,0.00516702965168,46.8302,0.0
2001205,-9999,2.07194035854,17.1628029479,0.0051798510652,46.8302,0.0
2001206,-9999,2.07706892379,17.2029734775,0.00519267247873,46.8302,0.0
2001207,-9999,2.08219748903,17.2431330106,0.00520549389226,46.8302,0.0
2001208,-9999,2.08732605428,17.2832815501,0.00521831530579,46.8302,0.0
2001209,-9999,2.09245461952,17.323419099,0.00523113671932,46.8302,0.0
2001210,-9999,2.09758318476,17.3635456604,0.00524395813284,46.8302,0.0
2001211,-9999,2.10271175001,17.4036612372,0.00525677954637,46.8302,0.0
2001212,-9999,2.10784031525,17.4437658324,0.0052696009599,46.8302,0.0
2001213,-9999,2.1129688805,17.4838594491,0.00528242237343,46.8302,0.0
2001214,-9999,2.11809744574,17.5239420903,0.00529524378695,46.8302,0.0
2001215,-9999,2.12322601098,17.564013759,0.00530806520048,46.8302,0.0
2001216,-9999,2.12835457623,17.6040744581,0.00532088661401,46.8302,0.0
2001217,-9999,2.13348314147,17.6441241908,0.00533370802754,46.8302,0.0
2001218,-9999,2.13861170672,17.6841629599,0.00534652944106,46.8302,0.0
2001219,-9999,2.14374027196,17.7241907685,0.00535935085459,46.8302,0.0
2001220,-9999,2.1488688372,17.7642076195,0.00537217226812,46.8302,0.0
2001221,-9999,2.15399740245,17.8042135161,0.00538499368165,46.8302,0.0
2001222,-9999,2.15912596769,17.8442084611,0.00539781509518,46.8302,0.0
2001223,-9999,2.16425453293,17.8841924576,0.0054106365087,46.8302,0.0
2001224,-9999,2.16938309818,17.9241655086,0.00542345792223,46.8302,0.0
2001225,-9999,2.17451166342,17.9641276171,0.00543627933576,46.8302,0.0
2001226,-9999,2.17964022867,18.004078786,0.00544910074929,46.8302,0.0
2001227,-9999,2.18476879391,18.0440190184,0.00546192216281,46.8302,0.0
2001228,-9999,2.18989735915,18.0839483173,0.00547474357634,46.8302,0.0
2001229,-9999,2.1950259244,18.1238666856,0.00548756498987,46.8302,0.0
2001230,-9999,2.20015448964,18.1637741263,0.0055003864034,46.8302,0.0
2001231,-9999,2.20528305489,18.2036706425,0.00551320781693,46.8302,0.0
2001232,-9999,2.21041162013,18.2435562371,0.00552602923045,46.8302,0.0
2001233,-9999,2.21554018537,18.2834309131,0.00553885064398,46.8302,0.0
2001234,-9999,2.22066875062,18.3232946735,0.00555167205751,46.8302,0.0
2001235,-9999,2.22579731586,18.3631475213,0.00556449347104,46.8302,0.0
2001236,-9999,2.23092588111,18.4029894595,0.00557731488456,46.8302,0.0
2001237,-9999,2.23605444635,18.4428204911,0.00559013629809,46.8302,0.0
2001238,-9999,2.24118301159,18.482640619,0.00560295771162,46.8302,0.0
2001239,-9999,2.24631157684,18.5224498462,0.00561577912515,46.8302,0.0
2001240,-9999,2.25144014208,18.5622481758,0.00562860053868,46.8302,0.0
2001241,-9999,2.25656870733,18.6020356106,0.0056414219522,46.8302,0.0
2001242,-9999,2.26169727257,18.6418121538,0.00565424336573,46.8302,0.0
2001243,-9999,2.26682583781,18.6815778082,0.00566706477926,46.8302,0.0
2001244,-9999,2.27195440306,18.7213325768,0.00567988619279,46.8302,0.0
2001245,-9999,2.2770829683,18.7610764627,0.00569270760631,46.8302,0.0
2001246,-9999,2.28221153354,18.8008094688,0.00570552901984,46.8302,0.0
2001247,-9999,2.28734009879,18.8405315981,0.00571835043337,46.8302,0.0
2001248,-9999,2.29246866403,18.8802428535,0.0057311718469,46.8302,0.0
2001249,-9999,2.29759722928,18.9199432381,0.00574399326042,46.8302,0.0
2001250,-9999,2.30272579452,18.9596327548,0.00575681467395,46.8302,0.0
2001251,-9999,2.30785435976,18.9993114066,0.00576963608748,46.8302,0.0
2001252,-9999,2.31298292501,19.0389791964,0.00578245750101,46.8302,0.0
2001253,-9999,2.31811149025,19.0786361273,0.00579527891454,46.8302,0.0
2001254,-9999,2.3232400555,19.1182822022,0.00580810032806,46.8302,0.0
2001255,-9999,2.32836862074,19.1579174241,0.00582092174159,46.8302,0.0
2001256,-9999,2.33349718598,19.1975417959,0.00583374315512,46.8302,0.0
2001257,-9999,2.33862575123,19.2371553206,0.00584656456865,46.8302,0.0
2001258,-9999,2.34375431647,19.2767580013,0.00585938598217,46.8302,0.0
2001259,-9999,2.34888288172,19.3163498408,0.0058722073957,46.8302,0.0
2001260,-9999,2.35401144696,19.3559308421,0.00588502880923,46.8302,0.0
2001261,-9999,2.3591400122,19.3955010083,0.00589785022276,46.8302,0.0
2001262,-9999,2.36426857745,19.4350603421,0.00591067163629,46.8302,0.0
2001263,-9999,2.36939714269,19.4746088468,0.00592349304981,46.8302,0.0
2001264,-9999,2.37452570794,19.5141465251,0.00593631446334,46.8302,0.0
2001265,-9999,2.37965427318,19.55367338,0.00594913587687,46.8302,0.0
2001266,-9999,2.38478283842,19.5931894146,0.0059619572904,46.8302,0.0
2001267,-9999,2.38991140367,19.6326946318,0.00597477870392,46.8302,0.0
2001268,-9999,2.39503996891,19.6721890345,0.00598760011745,46.8302,0.0
2001269,-9999,2.40016853416,19.7116726257,0.00600042153098,46.8302,0.0
2001270,-9999,2.4052970994,19.7511454084,0.00601324294451,46.8302,0.0
2001271,-9999,2.41042566464,19.7906073854,0.00602606435803,46.8302,0.0
2001272,-9999,2.41555422989,19.8300585599,0.00603888577156,46.8302,0.0
2001273,-9999,2.42068279513,19.8694989347,0.00605170718509,46.8302,0.0
2001274,-9999,2.42581136037,19.9089285128,0.00606452859862,46.8302,0.0
2001275,-9999,2.43093992562,19.9483472971,0.00607735001215,46.8302,0.0
2001276,-9999,2.43606849086,19.9877552907,0.00609017142567,46.8302,0.0
2001277,-9999,2.44119705611,20.0271524964,0.0061029928392,46.8302,0.0
2001278,-9999,2.44632562135,20.0665389172,0.00611581425273,46.8302,0.0
2001279,-9999,2.45145418659,20.1059145561,0.00612863566626,46.8302,0.0
2001280,-9999,2.45658275184,20.1452794159,0.00614145707978,46.8302,0.0
2001281,-9999,2.46171131708,20.1846334998,0.00615427849331,46.8302,0.0
2001282,-9999,2.46683988233,20.2239768105,0.00616709990684,46.8302,0.0
2001283,-9999,2.47196844757,20.2633093512,0.00617992132037,46.8302,0.0
2001284,-9999,2.47709701281,20.3026311246,0.0061927427339,46.8302,0.0
2001285,-9999,2.48222557806,20.3419421338,0.00620556414742,46.8302,0.0
2001286,-9999,2.4873541433,20.3812423817,0.00621838556095,46.8302,0.0
2001287,-9999,2.49248270855,20.4205318712,0.00623120697448,46.8302,0.0
2001288,-9999,2.49761127379,20.4598106054,0.00624402838801,46.8302,0.0
2001289,-9999,2.50273983903,20.4990785871,0.00625684980153,46.8302,0.0
2001290,-9999,2.50786840428,20.5383358192,0.00626967121506,46.8302,0.0
2001291,-9999,2.51299696952,20.5775823048,0.00628249262859,46.8302,0.0
2001292,-9999,2.51812553477,20.6168180468,0.00629531404212,46.8302,0.0
2001293,-9999,2.52325410001,20.6560430481,0.00630813545564,46.8302,0.0
2001294,-9999,2.52838266525,20.6952573116,0.00632095686917,46.8302,0.0
2001295,-9999,2.5335112305,20.7344608403,0.0063337782827,46.8302,0.0
2001296,-9999,2.53863979574,20.7736536372,0.00634659969623,46.8302,0.0
2001297,-9999,2.54376836098,20.8128357051,0.00635942110976,46.8302,0.0
2001298,-9999,2.54889692623,20.852007047,0.00637224252328,46.8302,0.0
2001299,-9999,2.55402549147,20.8911676658,0.00638506393681,46.8302,0.0
2001300,-9999,2.55915405672,20.9303175645,0.00639788535034,46.8302,0.0
2001301,-9999,2.56428262196,20.9694567461,0.00641070676387,46.8302,0.0
2001302,-9999,2.5694111872,21.0085852133,0.00642352817739,46.8302,0.0
2001303,-9999,2.57453975245,21.0477029693,0.00643634959092,46.8302,0.0
2001304,-9999,2.57966831769,21.0868100168,0.00644917100445,46.8302,0.0
2001305,-9999,2.58479688294,21.1259063589,0.00646199241798,46.8302,0.0
2001306,-9999,2.58992544818,21.1649919985,0.00647481383151,46.8302,0.0
2001307,-9999,2.59505401342,21.2040669385,0.00648763524503,46.8302,0.0
2001308,-9999,2.60018257867,21.2431311818,0.00650045665856,46.8302,0.0
2001309,-9999,2.60531114391,21.2821847313,0.00651327807209,46.8302,0.0
2001310,-9999,2.61043970916,21.3212275901,0.00652609948562,46.8302,0.0
2001311,-9999,2.6155682744,21.3602597609,0.00653892089914,46.8302,0.0
2001312,-9999,2.62069683964,21.3992812468,0.00655174231267,46.8302,0.0
2001313,-9999,2.62582540489,21.4382920506,0.0065645637262,46.8302,0.0
2001314,-9999,2.63095397013,21.4772921754,0.00657738513973,46.8302,0.0
2001315,-9999,2.63608253538,21.5162816239,0.00659020655325,46.8302,0.0
2001316,-9999,2.64121110062,21.5552603992,0.00660302796678,46.8302,0.0
2001317,-9999,2.64633966586,21.5942285041,0.00661584938031,46.8302,0.0
2001318,-9999,2.65146823111,21.6331859416,0.00662867079384,46.8302,0.0
2001319,-9999,2.65659679635,21.6721327146,0.00664149220737,46.8302,0.0
2001320,-9999,2.6617253616,21.711068826,0.00665431362089,46.8302,0.0
2001321,-9999,2.66685392684,21.7499942787,0.00666713503442,46.8302,0.0
2001322,-9999,2.67198249208,21.7889090757,0.00667995644795,46.8302,0.0
2001323,-9999,2.67711105733,21.8278132199,0.00669277786148,46.8302,0.0
2001324,-9999,2.68223962257,21.8667067141,0.006705599275,46.8302,0.0
2001325,-9999,2.68736818781,21.9055895614,0.00671842068853,46.8302,0.0
2001326,-9999,2.69249675306,21.9444617645,0.00673124210206,46.8302,0.0
2001327,-9999,2.6976253183,21.9833233265,0.00674406351559,46.8302,0.0
2001328,-9999,2.70275388355,22.0221742502,0.00675688492912,46.8302,0.0
2001329,-9999,2.70788244879,22.0610145386,0.00676970634264,46.8302,0.0
2001330,-9999,2.71301101403,22.0998441946,0.00678252775617,46.8302,0.0
2001331,-9999,2.71813957928,22.138663221,0.0067953491697,46.8302,0.0
2001332,-9999,2.72326814452,22.1774716208,0.00680817058323,46.8302,0.0
2001333,-9999,2.72839670977,22.2162693969,0.00682099199675,46.8302,0.0
2001334,-9999,2.73352527501,22.2550565522,0.00683381341028,46.8302,0.0
2001335,-9999,2.73865384025,22.2938330896,0.00684663482381,46.8302,0.0
2001336,-9999,2.7437824055,22.332599012,0.00685945623734,46.8302,0.0
2001337,-9999,2.74891097074,22.3713543223,0.00687227765087,46.8302,0.0
2001338,-9999,2.75403953599,22.4100990235,0.00688509906439,46.8302,0.0
2001339,-9999,2.75916810123,22.4488331184,0.00689792047792,46.8302,0.0
2001340,-9999,2.76429666647,22.4875566099,0.00691074189145,46.8302,0.0
2001341,-9999,2.76942523172,22.526269501,0.00692356330498,46.8302,0.0
2001342,-9999,2.77455379696,22.5649717945,0.0069363847185,46.8302,0.0
2001343,-9999,2.77968236221,22.6036634933,0.00694920613203,46.8302,0.0
2001344,-9999,2.78481092745,22.6423446004,0.00696202754556,46.8302,0.0
2001345,-9999,2.78993949269,22.6810151187,0.00697484895909,46.8302,0.0
2001346,-9999,2.79506805794,22.7196750509,0.00698767037261,46.8302,0.0
2001347,-9999,2.80019662318,22.7583244001,0.00700049178614,46.8302,0.0
2001348,-9999,2.80532518842,22.7969631692,0.00701331319967,46.8302,0.0
2001349,-9999,2.81045375367,22.8355913609,0.0070261346132,46.8302,0.0
2001350,-9999,2.81558231891,22.8742089783,0.00703895602672,46.8302,0.0
2001351,-9999,2.82071088416,22.9128160242,0.00705177744025,46.8302,0.0
2001352,-9999,2.8258394494,22.9514125015,0.00706459885378,46.8302,0.0
2001353,-9999,2.83096801464,22.9899984132,0.00707742026731,46.8302,0.0
2001354,-9999,2.83609657989,23.028573762,0.00709024168084,46.8302,0.0
2001355,-9999,2.84122514513,23.0671385509,0.00710306309436,46.8302,0.0
2001356,-9999,2.84635371038,23.1056927828,0.00711588450789,46.8302,0.0
2001357,-9999,2.85148227562,23.1442364606,0.00712870592142,46.8302,0.0
2001358,-9999,2.85661084086,23.1827695871,0.00714152733495,46.8302,0.0
2001359,-9999,2.86173940611,23.2212921653,0.00715434874848,46.8302,0.0
2001360,-9999,2.86686797135,23.259804198,0.007167170162,46.8302,0.0
2001361,-9999,2.8719965366,23.2983056881,0.00717999157553,46.8302,0.0
2001362,-9999,2.87712510184,23.3367966386,0.00719281298906,46.8302,0.0
2001363,-9999,2.88225366708,23.3752770522,0.00720563440259,46.8302,0.0
2001364,-9999,2.88738223233,23.413746932,0.00721845581611,46.8302,0.0
2001365,-9999,2.89251079757,23.4522062806,0.00723127722964,46.8302,0.0
2002001,-9999,2.89763936282,23.4906551012,0.00724409864317,46.8302,0.0
2002002,-9999,2.90276792806,23.5290933964,0.0072569200567,46.8302,0.0
2002003,-9999,2.9078964933,23.5675211693,0.00726974147022,46.8302,0.0
2002004,-9999,2.91302505855,23.6059384227,0.00728256288375,46.8302,0.0
2002005,-9999,2.91815362379,23.6443451594,0.00729538429728,46.8302,0.0
2002006,-9999,2.92328218904,23.6827413823,0.00730820571081,46.8302,0.0
2002007,-9999,2.92841075428,23.7211270944,0.00732102712434,46.8302,0.0
2002008,-9999,2.93353931952,23.7595022985,0.00733384853786,46.8302,0.0
2002009,-9999,2.93866788477,23.7978669975,0.00734666995139,46.8302,0.0
2002010,-9999,2.94379645001,23.8362211943,0.00735949136492,46.8302,0.0
2002011,-9999,2.94892501525,23.8745648916,0.00737231277845,46.8302,0.0
2002012,-9999,2.9540535805,23.9128980925,0.00738513419197,46.8302,0.0
2002013,-9999,2.95918214574,23.9512207997,0.0073979556055,46.8302,0.0
2002014,-9999,2.96431071099,23.9895330162,0.00741077701903,46.8302,0.0
2002015,-9999,2.96943927623,24.0278347449,0.00742359843256,46.8302,0.0
2002016,-9999,2.97456784147,24.0661259885,0.00743641984609,46.8302,0.0
2002017,-9999,2.97969640672,24.10440675,0.00744924125961,46.8302,0.0
2002018,-9999,2.98482497196,24.1426770322,0.00746206267314,46.8302,0.0
2002019,-9999,2.98995353721,24.180936838,0.00747488408667,46.8302,0.0
2002020,-9999,2.99508210245,24.2191861703,0.0074877055002,46.8302,0.0
2002021,-9999,3.00021066769,24.2574250319,0.00750052691372,46.8302,0.0
2002022,-9999,3.00533923294,24.2956534257,0.00751334832725,46.8302,0.0
2002023,-9999,3.01046779818,24.3338713546,0.00752616974078,46.8302,0.0
2002024,-9999,3.01559636343,24.3720788214,0.00753899115431,46.8302,0.0
2002025,-9999,3.02072492867,24.4102758291,0.00755181256783,46.8302,0.0
2002026,-9999,3.02585349391,24.4484623803,0.00756463398136,46.8302,0.0
2002027,-9999,3.03098205916,24.4866384781,0.00757745539489,46.8302,0.0
2002028,-9999,3.0361106244,24.5248041253,0.00759027680842,46.8302,0.0
2002029,-9999,3.04123918965,24.5629593248,0.00760309822195,46.8302,0.0
2002030,-9999,3.04636775489,24.6011040793,0.00761591963547,46.8302,0.0
2002031,-9999,3.05149632013,24.6392383918,0.007628741049,46.8302,0.0
2002032,-9999,3.05662488538,24.6773622651,0.00764156246253,46.8302,0.0
2002033,-9999,3.06175345062,24.7154757022,0.00765438387606,46.8302,0.0
2002034,-9999,3.06688201586,24.7535787057,0.00766720528958,46.8302,0.0
2002035,-9999,3.07201058111,24.7916712786,0.00768002670311,46.8302,0.0
2002036,-9999,3.07713914635,24.8297534238,0.00769284811664,46.8302,0.0
2002037,-9999,3.0822677116,24.8678251441,0.00770566953017,46.8302,0.0
2002038,-9999,3.08739627684,24.9058864424,0.0077184909437,46.8302,0.0
2002039,-9999,3.09252484208,24.9439373215,0.00773131235722,46.8302,0.0
2002040,-9999,3.09765340733,24.9819777842,0.00774413377075,46.8302,0.0
2002041,-9999,3.10278197257,25.0200078334,0.00775695518428,46.8302,0.0
2002042,-9999,3.10791053782,25.058027472,0.00776977659781,46.8302,0.0
2002043,-9999,3.11303910306,25.0960367028,0.00778259801133,46.8302,0.0
2002044,-9999,3.1181676683,25.1340355287,0.00779541942486,46.8302,0.0
2002045,-9999,3.12329623355,25.1720239525,0.00780824083839,46.8302,0.0
2002046,-9999,3.12842479879,25.2100019771,0.00782106225192,46.8302,0.0
2002047,-9999,3.13355336404,25.2479696053,0.00783388366544,46.8302,0.0
2002048,-9999,3.13868192928,25.2859268399,0.00784670507897,46.8302,0.0
2002049,-9999,3.14381049452,25.3238736838,0.0078595264925,46.8302,0.0
2002050,-9999,3.14893905977,25.3618101398,0.00787234790603,46.8302,0.0
2002051,-9999,3.15406762501,25.3997362109,0.00788516931956,46.8302,0.0
2002052,-9999,3.15919619026,25.4376518998,0.00789799073308,46.8302,0.0
2002053,-9999,3.1643247555,25.4755572093,0.00791081214661,46.8302,0.0
2002054,-9999,3.16945332074,25.5134521424,0.00792363356014,46.8302,0.0
2002055,-9999,3.17458188599,25.5513367018,0.00793645497367,46.8302,0.0
2002056,-9999,3.17971045123,25.5892108904,0.00794927638719,46.8302,0.0
2002057,-9999,3.18483901647,25.627074711,0.00796209780072,46.8302,0.0
2002058,-9999,3.18996758172,25.6649281665,0.00797491921425,46.8302,0.0
2002059,-9999,3.19509614696,25.7027712597,0.00798774062778,46.8302,0.0
2002060,-9999,3.20022471221,25.7406039935,0.00800056204131,46.8302,0.0
2002061,-9999,3.20535327745,25.7784263706,0.00801338345483,46.8302,0.0
2002062,-9999,3.21048184269,25.8162383939,0.00802620486836,46.8302,0.0
2002063,-9999,3.21561040794,25.8540400663,0.00803902628189,46.8302,0.0
2002064,-9999,3.22073897318,25.8918313906,0.00805184769542,46.8302,0.0
2002065,-9999,3.22586753843,25.9296123696,0.00806466910894,46.8302,0.0
2002066,-9999,3.23099610367,25.9673830061,0.00807749052247,46.8302,0.0
2002067,-9999,3.23612466891,26.0051433031,0.008090311936,46.8302,0.0
2002068,-9999,3.24125323416,26.0428932632,0.00810313334953,46.8302,0.0
2002069,-9999,3.2463817994,26.0806328894,0.00811595476306,46.8302,0.0
2002070,-9999,3.25151036465,26.1183621844,0.00812877617658,46.8302,0.0
2002071,-9999,3.25663892989,26.1560811511,0.00814159759011,46.8302,0.0
2002072,-9999,3.26176749513,26.1937897924,0.00815441900364,46.8302,0.0
2002073,-9999,3.26689606038,26.231488111,0.00816724041717,46.8302,0.0
2002074,-9999,3.27202462562,26.2691761098,0.00818006183069,46.8302,0.0
2002075,-9999,3.27715319087,26.3068537915,0.00819288324422,46.8302,0.0
2002076,-9999,3.28228175611,26.3445211591,0.00820570465775,46.8302,0.0
2002077,-9999,3.28741032135,26.3821782154,0.00821852607128,46.8302,0.0
2002078,-9999,3.2925388866,26.4198249631,0.0082313474848,46.8302,0.0
2002079,-9999,3.29766745184,26.4574614051,0.00824416889833,46.8302,0.0
2002080,-9999,3.30279601709,26.4950875443,0.00825699031186,46.8302,0.0
2002081,-9999,3.30792458233,26.5327033833,0.00826981172539,46.8302,0.0
2002082,-9999,3.31305314757,26.5703089251,0.00828263313892,46.8302,0.0
2002083,-9999,3.31818171282,26.6079041725,0.00829545455244,46.8302,0.0
2002084,-9999,3.32331027806,26.6454891283,0.00830827596597,46.8302,0.0
2002085,-9999,3.3284388433,26.6830637953,0.0083210973795,46.8302,0.0
2002086,-9999,3.33356740855,26.7206281763,0.00833391879303,46.8302,0.0
2002087,-9999,3.33869597379,26.7581822742,0.00834674020655,46.8302,0.0
2002088,-9999,3.34382453904,26.7957260917,0.00835956162008,46.8302,0.0
2002089,-9999,3.34895310428,26.8332596317,0.00837238303361,46.8302,0.0
2002090,-9999,3.35408166952,26.8707828969,0.00838520444714,46.8302,0.0
2002091,-9999,3.35921023477,26.9082958903,0.00839802586067,46.8302,0.0
2002092,-9999,3.36433880001,26.9457986146,0.00841084727419,46.8302,0.0
2002093,-9999,3.36946736526,26.9832910726,0.00842366868772,46.8302,0.0
2002094,-9999,3.3745959305,27.0207732671,0.00843649010125,46.8302,0.0
2002095,-9999,3.37972449574,27.0582452009,0.00844931151478,46.8302,0.0
2002096,-9999,3.38485306099,27.0957068769,0.0084621329283,46.8302,0.0
2002097,-9999,3.38998162623,27.1331582979,0.00847495434183,46.8302,0.0
2002098,-9999,3.39511019148,27.1705994666,0.00848777575536,46.8302,0.0
2002099,-9999,3.40023875672,27.2080303859,0.00850059716889,46.8302,0.0
2002100,-9999,3.40536732196,27.2454510586,0.00851341858241,46.8302,0.0
2002101,-9999,3.41049588721,27.2828614874,0.00852623999594,46.8302,0.0
2002102,-9999,3.41562445245,27.3202616753,0.00853906140947,46.8302,0.0
2002103,-9999,3.4207530177,27.3576516249,0.008551882823,46.8302,0.0
2002104,-9999,3.42588158294,27.3950313391,0.00856470423653,46.8302,0.0
2002105,-9999,3.43101014818,27.4324008207,0.00857752565005,46.8302,0.0
2002106,-9999,3.43613871343,27.4697600725,0.00859034706358,46.8302,0.0
2002107,-9999,3.44126727867,27.5071090973,0.00860316847711,46.8302,0.0
2002108,-9999,3.44639584391,27.5444478979,0.00861598989064,46.8302,0.0
2002109,-9999,3.45152440916,27.5817764771,0.00862881130417,46.8302,0.0
2002110,-9999,3.4566529744,27.6190948376,0.00864163271769,46.8302,0.0
2002111,-9999,3.46178153965,27.6564029824,0.00865445413122,46.8302,0.0
2002112,-9999,3.46691010489,27.6937009141,0.00866727554475,46.8302,0.0
2002113,-9999,3.47203867013,27.7309886357,0.00868009695828,46.8302,0.0
2002114,-9999,3.47716723538,27.7682661498,0.0086929183718,46.8302,0.0
2002115,-9999,3.48229580062,27.8055334592,0.00870573978533,46.8302,0.0
2002116,-9999,3.48742436587,27.8427905669,0.00871856119886,46.8302,0.0
2002117,-9999,3.49255293111,27.8800374754,0.00873138261239,46.8302,0.0
2002118,-9999,3.49768149635,27.9172741878,0.00874420402591,46.8302,0.0
2002119,-9999,3.5028100616,27.9545007067,0.00875702543944,46.8302,0.0
2002120,-9999,3.50793862684,27.9917170349,0.00876984685297,46.8302,0.0
2002121,-9999,3.51306719209,28.0289231752,0.0087826682665,46.8302,0.0
2002122,-9999,3.51819575733,28.0661191304,0.00879548968002,46.8302,0.0
2002123,-9999,3.52332432257,28.1033049033,0.00880831109355,46.8302,0.0
2002124,-9999,3.52845288782,28.1404804968,0.00882113250708,46.8302,0.0
2002125,-9999,3.53358145306,28.1776459134,0.00883395392061,46.8302,0.0
2002126,-9999,3.53871001831,28.2148011562,0.00884677533414,46.8302,0.0
2002127,-9999,3.54383858355,28.2519462278,0.00885959674766,46.8302,0.0
2002128,-9999,3.54896714879,28.289081131,0.00887241816119,46.8302,0.0
2002129,-9999,3.55409571404,28.3262058686,0.00888523957472,46.8302,0.0
2002130,-9999,3.55922427928,28.3633204434,0.00889806098825,46.8302,0.0
2002131,-9999,3.56435284453,28.4004248582,0.00891088240177,46.8302,0.0
2002132,-9999,3.56948140977,28.4375191157,0.0089237038153,46.8302,0.0
2002133,-9999,3.57460997501,28.4746032188,0.00893652522883,46.8302,0.0
2002134,-9999,3.57973854026,28.5116771701,0.00894934664236,46.8302,0.0
2002135,-9999,3.5848671055,28.5487409726,0.00896216805589,46.8302,0.0
2002136,-9999,3.58999567074,28.585794629,0.00897498946941,46.8302,0.0
2002137,-9999,3.59512423599,28.622838142,0.00898781088294,46.8302,0.0
2002138,-9999,3.60025280123,28.6598715144,0.00900063229647,46.8302,0.0
2002139,-9999,3.60538136648,28.696894749,0.00901345371,46.8302,0.0
2002140,-9999,3.61050993172,28.7339078487,0.00902627512352,46.8302,0.0
2002141,-9999,3.61563849696,28.770910816,0.00903909653705,46.8302,0.0
2002142,-9999,3.62076706221,28.8079036539,0.00905191795058,46.8302,0.0
2002143,-9999,3.62589562745,28.8448863651,0.00906473936411,46.8302,0.0
2002144,-9999,3.6310241927,28.8818589524,0.00907756077764,46.8302,0.0
2002145,-9999,3.63615275794,28.9188214185,0.00909038219116,46.8302,0.0
2002146,-9999,3.64128132318,28.9557737662,0.00910320360469,46.8302,0.0
2002147,-9999,3.64640988843,28.9927159983,0.00911602501822,46.8302,0.0
2002148,-9999,3.65153845367,29.0296481175,0.00912884643175,46.8302,0.0
2002149,-9999,3.65666701892,29.0665701267,0.00914166784527,46.8302,0.0
2002150,-9999,3.66179558416,29.1034820286,0.0091544892588,46.8302,0.0
2002151,-9999,3.6669241494,29.1403838259,0.00916731067233,46.8302,0.0
2002152,-9999,3.67205271465,29.1772755214,0.00918013208586,46.8302,0.0
2002153,-9999,3.67718127989,29.214157118,0.00919295349938,46.8302,0.0
2002154,-9999,3.68230984514,29.2510286182,0.00920577491291,46.8302,0.0
2002155,-9999,3.68743841038,29.287890025,0.00921859632644,46.8302,0.0
2002156,-9999,3.69256697562,29.3247413411,0.00923141773997,46.8302,0.0
2002157,-9999,3.69769554087,29.3615825692,0.0092442391535,46.8302,0.0
2002158,-9999,3.70282410611,29.3984137121,0.00925706056702,46.8302,0.0
2002159,-9999,3.70795267135,29.4352347726,0.00926988198055,46.8302,0.0
2002160,-9999,3.7130812366,29.4720457534,0.00928270339408,46.8302,0.0
2002161,-9999,3.71820980184,29.5088466573,0.00929552480761,46.8302,0.0
2002162,-9999,3.72333836709,29.545637487,0.00930834622113,46.8302,0.0
2002163,-9999,3.72846693233,29.5824182453,0.00932116763466,46.8302,0.0
2002164,-9999,3.73359549757,29.619188935,0.00933398904819,46.8302,0.0
2002165,-9999,3.73872406282,29.6559495588,0.00934681046172,46.8302,0.0
2002166,-9999,3.74385262806,29.6927001194,0.00935963187525,46.8302,0.0
2002167,-9999,3.74898119331,29.7294406197,0.00937245328877,46.8302,0.0
2002168,-9999,3.75410975855,29.7661710623,0.0093852747023,46.8302,0.0
2002169,-9999,3.75923832379,29.8028914501,0.00939809611583,46.8302,0.0
2002170,-9999,3.76436688904,29.8396017858,0.00941091752936,46.8302,0.0
2002171,-9999,3.76949545428,29.8763020721,0.00942373894288,46.8302,0.0
2002172,-9999,3.77462401953,29.9129923117,0.00943656035641,46.8302,0.0
2002173,-9999,3.77975258477,29.9496725076,0.00944938176994,46.8302,0.0
2002174,-9999,3.78488115001,29.9863426623,0.00946220318347,46.8302,0.0
2002175,-9999,3.79000971526,30.0230027786,0.00947502459699,46.8302,0.0
2002176,-9999,3.7951382805,30.0596528593,0.00948784601052,46.8302,0.0
2002177,-9999,3.80026684575,30.0962929071,0.00950066742405,46.8302,0.0
2002178,-9999,3.80539541099,30.1329229249,0.00951348883758,46.8302,0.0
2002179,-9999,3.81052397623,30.1695429152,0.00952631025111,46.8302,0.0
2002180,-9999,3.81565254148,30.2061528809,0.00953913166463,46.8302,0.0
2002181,-9999,3.82078110672,30.2427528247,0.00955195307816,46.8302,0.0
2002182,-9999,3.82590967197,30.2793427494,0.00956477449169,46.8302,0.0
2002183,-9999,3.83103823721,30.3159226576,0.00957759590522,46.8302,0.0
2002184,-9999,3.83616680245,30.3524925522,0.00959041731874,46.8302,0.0
2002185,-9999,3.8412953677,30.3890524359,0.00960323873227,46.8302,0.0
2002186,-9999,3.84642393294,30.4256023114,0.0096160601458,46.8302,0.0
2002187,-9999,3.85155249818,30.4621421814,0.00962888155933,46.8302,0.0
2002188,-9999,3.85668106343,30.4986720488,0.00964170297286,46.8302,0.0
2002189,-9999,3.86180962867,30.5351919162,0.00965452438638,46.8302,0.0
2002190,-9999,3.86693819392,30.5717017863,0.00966734579991,46.8302,0.0
2002191,-9999,3.87206675916,30.608201662,0.00968016721344,46.8302,0.0
2002192,-9999,3.8771953244,30.6446915459,0.00969298862697,46.8302,0.0
2002193,-9999,3.88232388965,30.6811714408,0.00970581004049,46.8302,0.0
