Date,above,durable,fuel,pulp,burned,above
1998076,231.90602022,-9999,-9999,-9999,-9999,-9999
1998077,231.908758071,-9999,-9999,-9999,-9999,-9999
1998078,231.911495922,-9999,-9999,-9999,-9999,-9999
1998079,231.914233772,-9999,-9999,-9999,-9999,-9999
1998080,231.916971623,-9999,-9999,-9999,-9999,-9999
1998081,231.919709474,-9999,-9999,-9999,-9999,-9999
1998082,231.922447325,-9999,-9999,-9999,-9999,-9999
1998083,231.925185175,-9999,-9999,-9999,-9999,-9999
1998084,231.927923026,-9999,-9999,-9999,-9999,-9999
1998085,231.930660877,-9999,-9999,-9999,-9999,-9999
1998086,231.933398728,-9999,-9999,-9999,-9999,-9999
1998087,231.936136579,-9999,-9999,-9999,-9999,-9999
1998088,231.938874429,-9999,-9999,-9999,-9999,-9999
1998089,231.94161228,-9999,-9999,-9999,-9999,-9999
1998090,231.944350131,-9999,-9999,-9999,-9999,-9999
1998091,231.947087982,-9999,-9999,-9999,-9999,-9999
1998092,231.949825833,-9999,-9999,-9999,-9999,-9999
1998093,231.952563683,-9999,-9999,-9999,-9999,-9999
1998094,231.955301534,-9999,-9999,-9999,-9999,-9999
1998095,231.958039385,-9999,-9999,-9999,-9999,-9999
1998096,231.960777236,-9999,-9999,-9999,-9999,-9999
1998097,231.963515087,-9999,-9999,-9999,-9999,-9999
1998098,231.966252937,-9999,-9999,-9999,-9999,-9999
1998099,231.968990788,-9999,-9999,-9999,-9999,-9999
1998100,231.971728639,-9999,-9999,-9999,-9999,-9999
1998101,231.97446649,-9999,-9999,-9999,-9999,-9999
1998102,231.97720434,-9999,-9999,-9999,-9999,-9999
1998103,231.979942191,-9999,-9999,-9999,-9999,-9999
1998104,231.982680042,-9999,-9999,-9999,-9999,-9999
1998105,231.985417893,-9999,-9999,-9999,-9999,-9999
1998106,231.988155744,-9999,-9999,-9999,-9999,-9999
1998107,231.990893594,-9999,-9999,-9999,-9999,-9999
1998108,231.993631445,-9999,-9999,-9999,-9999,-9999
1998109,231.996369296,-9999,-9999,-9999,-9999,-9999
1998110,231.999107147,-9999,-9999,-9999,-9999,-9999
1998111,232.001844998,-9999,-9999,-9999,-9999,-9999
1998112,232.004582848,-9999,-9999,-9999,-9999,-9999
1998113,232.007320699,-9999,-9999,-9999,-9999,-9999
1998114,232.01005855,-9999,-9999,-9999,-9999,-9999
1998115,232.012796401,-9999,-9999,-9999,-9999,-9999
1998116,232.015534251,-9999,-9999,-9999,-9999,-9999
1998117,232.018272102,-9999,-9999,-9999,-9999,-9999
1998118,232.021009953,-9999,-9999,-9999,-9999,-9999
1998119,232.023747804,-9999,-9999,-9999,-9999,-9999
1998120,232.026485655,-9999,-9999,-9999,-9999,-9999
1998121,232.029223505,-9999,-9999,-9999,-9999,-9999
1998122,232.031961356,-9999,-9999,-9999,-9999,-9999
1998123,232.034699207,-9999,-9999,-9999,-9999,-9999
1998124,232.037437058,-9999,-9999,-9999,-9999,-9999
1998125,232.040174909,-9999,-9999,-9999,-9999,-9999
1998126,232.042912759,-9999,-9999,-9999,-9999,-9999
1998127,232.04565061,-9999,-9999,-9999,-9999,-9999
1998128,232.048388461,-9999,-9999,-9999,-9999,-9999
1998129,232.051126312,-9999,-9999,-9999,-9999,-9999
1998130,232.053864162,-9999,-9999,-9999,-9999,-9999
1998131,232.056602013,-9999,-9999,-9999,-9999,-9999
1998132,232.059339864,-9999,-9999,-9999,-9999,-9999
1998133,232.062077715,-9999,-9999,-9999,-9999,-9999
1998134,232.064815566,-9999,-9999,-9999,-9999,-9999
1998135,232.067553416,-9999,-9999,-9999,-9999,-9999
1998136,232.070291267,-9999,-9999,-9999,-9999,-9999
1998137,232.073029118,-9999,-9999,-9999,-9999,-9999
1998138,232.075766969,-9999,-9999,-9999,-9999,-9999
1998139,232.07850482,-9999,-9999,-9999,-9999,-9999
1998140,232.08124267,-9999,-9999,-9999,-9999,-9999
1998141,232.083980521,-9999,-9999,-9999,-9999,-9999
1998142,232.086718372,-9999,-9999,-9999,-9999,-9999
1998143,232.089456223,-9999,-9999,-9999,-9999,-9999
1998144,232.092194073,-9999,-9999,-9999,-9999,-9999
1998145,232.094931924,-9999,-9999,-9999,-9999,-9999
1998146,232.097669775,-9999,-9999,-9999,-9999,-9999
1998147,232.100407626,-9999,-9999,-9999,-9999,-9999
1998148,232.103145477,-9999,-9999,-9999,-9999,-9999
1998149,232.105883327,-9999,-9999,-9999,-9999,-9999
1998150,232.108621178,-9999,-9999,-9999,-9999,-9999
1998151,232.111359029,-9999,-9999,-9999,-9999,-9999
1998152,232.11409688,-9999,-9999,-9999,-9999,-9999
1998153,232.116834731,-9999,-9999,-9999,-9999,-9999
1998154,232.119572581,-9999,-9999,-9999,-9999,-9999
1998155,232.122310432,-9999,-9999,-9999,-9999,-9999
1998156,232.125048283,-9999,-9999,-9999,-9999,-9999
1998157,232.127786134,-9999,-9999,-9999,-9999,-9999
1998158,232.130523985,-9999,-9999,-9999,-9999,-9999
1998159,232.133261835,-9999,-9999,-9999,-9999,-9999
1998160,232.135999686,-9999,-9999,-9999,-9999,-9999
1998161,232.138737537,-9999,-9999,-9999,-9999,-9999
1998162,232.141475388,-9999,-9999,-9999,-9999,-9999
1998163,232.144213238,-9999,-9999,-9999,-9999,-9999
1998164,232.146951089,-9999,-9999,-9999,-9999,-9999
1998165,232.14968894,-9999,-9999,-9999,-9999,-9999
1998166,232.152426791,-9999,-9999,-9999,-9999,-9999
1998167,232.155164642,-9999,-9999,-9999,-9999,-9999
1998168,232.157902492,-9999,-9999,-9999,-9999,-9999
1998169,232.160640343,-9999,-9999,-9999,-9999,-9999
1998170,232.163378194,-9999,-9999,-9999,-9999,-9999
1998171,232.166116045,-9999,-9999,-9999,-9999,-9999
1998172,232.168853896,-9999,-9999,-9999,-9999,-9999
1998173,232.171591746,-9999,-9999,-9999,-9999,-9999
1998174,232.174329597,-9999,-9999,-9999,-9999,-9999
1998175,232.177067448,-9999,-9999,-9999,-9999,-9999
1998176,232.179805299,-9999,-9999,-9999,-9999,-9999
1998177,232.182543149,-9999,-9999,-9999,-9999,-9999
1998178,232.185281,-9999,-9999,-9999,-9999,-9999
1998179,232.188018851,-9999,-9999,-9999,-9999,-9999
1998180,232.190756702,-9999,-9999,-9999,-9999,-9999
1998181,232.193494553,-9999,-9999,-9999,-9999,-9999
1998182,232.196232403,-9999,-9999,-9999,-9999,-9999
1998183,232.198970254,-9999,-9999,-9999,-9999,-9999
1998184,232.201708105,-9999,-9999,-9999,-9999,-9999
1998185,232.204445956,-9999,-9999,-9999,-9999,-9999
1998186,232.207183807,-9999,-9999,-9999,-9999,-9999
1998187,232.209921657,-9999,-9999,-9999,-9999,-9999
1998188,232.212659508,-9999,-9999,-9999,-9999,-9999
1998189,232.215397359,-9999,-9999,-9999,-9999,-9999
1998190,232.21813521,-9999,-9999,-9999,-9999,-9999
1998191,232.22087306,-9999,-9999,-9999,-9999,-9999
1998192,232.223610911,-9999,-9999,-9999,-9999,-9999
1998193,232.226348762,-9999,-9999,-9999,-9999,-9999
1998194,232.229086613,-9999,-9999,-9999,-9999,-9999
1998195,232.231824464,-9999,-9999,-9999,-9999,-9999
1998196,232.234562314,-9999,-9999,-9999,-9999,-9999
1998197,232.237300165,-9999,-9999,-9999,-9999,-9999
1998198,232.240038016,-9999,-9999,-9999,-9999,-9999
1998199,232.242775867,-9999,-9999,-9999,-9999,-9999
1998200,232.245513718,-9999,-9999,-9999,-9999,-9999
1998201,232.248251568,-9999,-9999,-9999,-9999,-9999
1998202,232.250989419,-9999,-9999,-9999,-9999,-9999
1998203,232.25372727,-9999,-9999,-9999,-9999,-9999
1998204,232.256465121,-9999,-9999,-9999,-9999,-9999
1998205,232.259202972,-9999,-9999,-9999,-9999,-9999
1998206,232.261940822,-9999,-9999,-9999,-9999,-9999
1998207,232.264678673,-9999,-9999,-9999,-9999,-9999
1998208,232.267416524,-9999,-9999,-9999,-9999,-9999
1998209,232.270154375,-9999,-9999,-9999,-9999,-9999
1998210,232.272892225,-9999,-9999,-9999,-9999,-9999
1998211,232.275630076,-9999,-9999,-9999,-9999,-9999
1998212,232.278367927,-9999,-9999,-9999,-9999,-9999
1998213,232.281105778,-9999,-9999,-9999,-9999,-9999
1998214,232.283843629,-9999,-9999,-9999,-9999,-9999
1998215,232.286581479,-9999,-9999,-9999,-9999,-9999
1998216,232.28931933,-9999,-9999,-9999,-9999,-9999
1998217,232.292057181,-9999,-9999,-9999,-9999,-9999
1998218,232.294795032,-9999,-9999,-9999,-9999,-9999
1998219,232.297532883,-9999,-9999,-9999,-9999,-9999
1998220,232.300270733,-9999,-9999,-9999,-9999,-9999
1998221,232.303008584,-9999,-9999,-9999,-9999,-9999
1998222,232.305746435,-9999,-9999,-9999,-9999,-9999
1998223,232.308484286,-9999,-9999,-9999,-9999,-9999
1998224,232.311222136,-9999,-9999,-9999,-9999,-9999
1998225,232.313959987,-9999,-9999,-9999,-9999,-9999
1998226,232.316697838,-9999,-9999,-9999,-9999,-9999
1998227,232.319435689,-9999,-9999,-9999,-9999,-9999
1998228,232.32217354,-9999,-9999,-9999,-9999,-9999
1998229,232.32491139,-9999,-9999,-9999,-9999,-9999
1998230,232.327649241,-9999,-9999,-9999,-9999,-9999
1998231,232.330387092,-9999,-9999,-9999,-9999,-9999
1998232,232.333124943,-9999,-9999,-9999,-9999,-9999
1998233,232.335862794,-9999,-9999,-9999,-9999,-9999
1998234,232.338600644,-9999,-9999,-9999,-9999,-9999
1998235,232.341338495,-9999,-9999,-9999,-9999,-9999
1998236,232.344076346,-9999,-9999,-9999,-9999,-9999
1998237,232.346814197,-9999,-9999,-9999,-9999,-9999
1998238,232.349552047,-9999,-9999,-9999,-9999,-9999
1998239,232.352289898,-9999,-9999,-9999,-9999,-9999
1998240,232.355027749,-9999,-9999,-9999,-9999,-9999
1998241,232.3577656,-9999,-9999,-9999,-9999,-9999
1998242,232.360503451,-9999,-9999,-9999,-9999,-9999
1998243,232.363241301,-9999,-9999,-9999,-9999,-9999
1998244,232.365979152,-9999,-9999,-9999,-9999,-9999
1998245,232.368717003,-9999,-9999,-9999,-9999,-9999
1998246,232.371454854,-9999,-9999,-9999,-9999,-9999
1998247,232.374192705,-9999,-9999,-9999,-9999,-9999
1998248,232.376930555,-9999,-9999,-9999,-9999,-9999
1998249,232.379668406,-9999,-9999,-9999,-9999,-9999
1998250,232.382406257,-9999,-9999,-9999,-9999,-9999
1998251,232.385144108,-9999,-9999,-9999,-9999,-9999
1998252,232.387881959,-9999,-9999,-9999,-9999,-9999
1998253,232.390619809,-9999,-9999,-9999,-9999,-9999
1998254,232.39335766,-9999,-9999,-9999,-9999,-9999
1998255,232.396095511,-9999,-9999,-9999,-9999,-9999
1998256,232.398833362,-9999,-9999,-9999,-9999,-9999
1998257,232.401571212,-9999,-9999,-9999,-9999,-9999
1998258,232.404309063,-9999,-9999,-9999,-9999,-9999
1998259,232.407046914,-9999,-9999,-9999,-9999,-9999
1998260,232.409784765,-9999,-9999,-9999,-9999,-9999
1998261,232.412522616,-9999,-9999,-9999,-9999,-9999
1998262,232.415260466,-9999,-9999,-9999,-9999,-9999
1998263,232.417998317,-9999,-9999,-9999,-9999,-9999
1998264,232.420736168,-9999,-9999,-9999,-9999,-9999
1998265,232.423474019,-9999,-9999,-9999,-9999,-9999
1998266,232.42621187,-9999,-9999,-9999,-9999,-9999
1998267,232.42894972,-9999,-9999,-9999,-9999,-9999
1998268,232.431687571,-9999,-9999,-9999,-9999,-9999
1998269,232.434425422,-9999,-9999,-9999,-9999,-9999
1998270,232.437163273,-9999,-9999,-9999,-9999,-9999
1998271,232.439901123,-9999,-9999,-9999,-9999,-9999
1998272,232.442638974,-9999,-9999,-9999,-9999,-9999
1998273,232.445376825,-9999,-9999,-9999,-9999,-9999
1998274,232.448114676,-9999,-9999,-9999,-9999,-9999
1998275,232.450852527,-9999,-9999,-9999,-9999,-9999
1998276,232.453590377,-9999,-9999,-9999,-9999,-9999
1998277,232.456328228,-9999,-9999,-9999,-9999,-9999
1998278,232.459066079,-9999,-9999,-9999,-9999,-9999
1998279,232.46180393,-9999,-9999,-9999,-9999,-9999
1998280,232.464541781,-9999,-9999,-9999,-9999,-9999
1998281,232.467279631,-9999,-9999,-9999,-9999,-9999
1998282,232.470017482,-9999,-9999,-9999,-9999,-9999
1998283,232.472755333,-9999,-9999,-9999,-9999,-9999
1998284,232.475493184,-9999,-9999,-9999,-9999,-9999
1998285,232.478231034,-9999,-9999,-9999,-9999,-9999
1998286,232.480968885,-9999,-9999,-9999,-9999,-9999
1998287,232.483706736,-9999,-9999,-9999,-9999,-9999
1998288,232.486444587,-9999,-9999,-9999,-9999,-9999
1998289,232.489182438,-9999,-9999,-9999,-9999,-9999
1998290,232.491920288,-9999,-9999,-9999,-9999,-9999
1998291,232.494658139,-9999,-9999,-9999,-9999,-9999
1998292,232.49739599,-9999,-9999,-9999,-9999,-9999
1998293,232.500133841,-9999,-9999,-9999,-9999,-9999
1998294,232.502871692,-9999,-9999,-9999,-9999,-9999
1998295,232.505609542,-9999,-9999,-9999,-9999,-9999
1998296,232.508347393,-9999,-9999,-9999,-9999,-9999
1998297,232.511085244,-9999,-9999,-9999,-9999,-9999
1998298,232.513823095,-9999,-9999,-9999,-9999,-9999
1998299,232.516560946,-9999,-9999,-9999,-9999,-9999
1998300,232.519298796,-9999,-9999,-9999,-9999,-9999
1998301,232.522036647,-9999,-9999,-9999,-9999,-9999
1998302,232.524774498,-9999,-9999,-9999,-9999,-9999
1998303,232.527512349,-9999,-9999,-9999,-9999,-9999
1998304,232.530250199,-9999,-9999,-9999,-9999,-9999
1998305,232.53298805,-9999,-9999,-9999,-9999,-9999
1998306,232.535725901,-9999,-9999,-9999,-9999,-9999
1998307,232.538463752,-9999,-9999,-9999,-9999,-9999
1998308,232.541201603,-9999,-9999,-9999,-9999,-9999
1998309,232.543939453,-9999,-9999,-9999,-9999,-9999
1998310,232.546677304,-9999,-9999,-9999,-9999,-9999
1998311,232.549415155,-9999,-9999,-9999,-9999,-9999
1998312,232.552153006,-9999,-9999,-9999,-9999,-9999
1998313,232.554890857,-9999,-9999,-9999,-9999,-9999
1998314,232.557628707,-9999,-9999,-9999,-9999,-9999
1998315,232.560366558,-9999,-9999,-9999,-9999,-9999
1998316,232.563104409,-9999,-9999,-9999,-9999,-9999
1998317,232.56584226,-9999,-9999,-9999,-9999,-9999
1998318,232.56858011,-9999,-9999,-9999,-9999,-9999
1998319,232.571317961,-9999,-9999,-9999,-9999,-9999
1998320,232.574055812,-9999,-9999,-9999,-9999,-9999
1998321,232.576793663,-9999,-9999,-9999,-9999,-9999
1998322,232.579531514,-9999,-9999,-9999,-9999,-9999
1998323,232.582269364,-9999,-9999,-9999,-9999,-9999
1998324,232.585007215,-9999,-9999,-9999,-9999,-9999
1998325,232.587745066,-9999,-9999,-9999,-9999,-9999
1998326,232.590482917,-9999,-9999,-9999,-9999,-9999
1998327,232.593220768,-9999,-9999,-9999,-9999,-9999
1998328,232.595958618,-9999,-9999,-9999,-9999,-9999
1998329,232.598696469,-9999,-9999,-9999,-9999,-9999
1998330,232.60143432,-9999,-9999,-9999,-9999,-9999
1998331,232.604172171,-9999,-9999,-9999,-9999,-9999
1998332,232.606910021,-9999,-9999,-9999,-9999,-9999
1998333,232.609647872,-9999,-9999,-9999,-9999,-9999
1998334,232.612385723,-9999,-9999,-9999,-9999,-9999
1998335,232.615123574,-9999,-9999,-9999,-9999,-9999
1998336,232.617861425,-9999,-9999,-9999,-9999,-9999
1998337,232.620599275,-9999,-9999,-9999,-9999,-9999
1998338,232.623337126,-9999,-9999,-9999,-9999,-9999
1998339,232.626074977,-9999,-9999,-9999,-9999,-9999
1998340,232.628812828,-9999,-9999,-9999,-9999,-9999
1998341,232.631550679,-9999,-9999,-9999,-9999,-9999
1998342,232.634288529,-9999,-9999,-9999,-9999,-9999
1998343,232.63702638,-9999,-9999,-9999,-9999,-9999
1998344,232.639764231,-9999,-9999,-9999,-9999,-9999
1998345,232.642502082,-9999,-9999,-9999,-9999,-9999
1998346,232.645239932,-9999,-9999,-9999,-9999,-9999
1998347,232.647977783,-9999,-9999,-9999,-9999,-9999
1998348,232.650715634,-9999,-9999,-9999,-9999,-9999
1998349,232.653453485,-9999,-9999,-9999,-9999,-9999
1998350,232.656191336,-9999,-9999,-9999,-9999,-9999
1998351,232.658929186,-9999,-9999,-9999,-9999,-9999
1998352,232.661667037,-9999,-9999,-9999,-9999,-9999
1998353,232.664404888,-9999,-9999,-9999,-9999,-9999
1998354,232.667142739,-9999,-9999,-9999,-9999,-9999
1998355,232.66988059,-9999,-9999,-9999,-9999,-9999
1998356,232.67261844,-9999,-9999,-9999,-9999,-9999
1998357,232.675356291,-9999,-9999,-9999,-9999,-9999
1998358,232.678094142,-9999,-9999,-9999,-9999,-9999
1998359,232.680831993,-9999,-9999,-9999,-9999,-9999
1998360,232.683569844,-9999,-9999,-9999,-9999,-9999
1998361,232.686307694,-9999,-9999,-9999,-9999,-9999
1998362,232.689045545,-9999,-9999,-9999,-9999,-9999
1998363,232.691783396,-9999,-9999,-9999,-9999,-9999
1998364,232.694521247,-9999,-9999,-9999,-9999,-9999
1998365,232.697259097,-9999,-9999,-9999,-9999,-9999
1999001,232.699996948,-9999,-9999,-9999,-9999,-9999
1999002,232.702734799,-9999,-9999,-9999,-9999,-9999
1999003,232.70547265,-9999,-9999,-9999,-9999,-9999
1999004,232.708210501,-9999,-9999,-9999,-9999,-9999
1999005,232.710948351,-9999,-9999,-9999,-9999,-9999
1999006,232.713686202,-9999,-9999,-9999,-9999,-9999
1999007,232.716424053,-9999,-9999,-9999,-9999,-9999
1999008,232.719161904,-9999,-9999,-9999,-9999,-9999
1999009,232.721899755,-9999,-9999,-9999,-9999,-9999
1999010,232.724637605,-9999,-9999,-9999,-9999,-9999
1999011,232.727375456,-9999,-9999,-9999,-9999,-9999
1999012,232.730113307,-9999,-9999,-9999,-9999,-9999
1999013,232.732851158,-9999,-9999,-9999,-9999,-9999
1999014,232.735589008,-9999,-9999,-9999,-9999,-9999
1999015,232.738326859,-9999,-9999,-9999,-9999,-9999
1999016,232.74106471,-9999,-9999,-9999,-9999,-9999
1999017,232.743802561,-9999,-9999,-9999,-9999,-9999
1999018,232.746540412,-9999,-9999,-9999,-9999,-9999
1999019,232.749278262,-9999,-9999,-9999,-9999,-9999
1999020,232.752016113,-9999,-9999,-9999,-9999,-9999
1999021,232.754753964,-9999,-9999,-9999,-9999,-9999
1999022,232.757491815,-9999,-9999,-9999,-9999,-9999
1999023,232.760229666,-9999,-9999,-9999,-9999,-9999
1999024,232.762967516,-9999,-9999,-9999,-9999,-9999
1999025,232.765705367,-9999,-9999,-9999,-9999,-9999
1999026,232.768443218,-9999,-9999,-9999,-9999,-9999
1999027,232.771181069,-9999,-9999,-9999,-9999,-9999
1999028,232.773918919,-9999,-9999,-9999,-9999,-9999
1999029,232.77665677,-9999,-9999,-9999,-9999,-9999
1999030,232.779394621,-9999,-9999,-9999,-9999,-9999
1999031,232.782132472,-9999,-9999,-9999,-9999,-9999
1999032,232.784870323,-9999,-9999,-9999,-9999,-9999
1999033,232.787608173,-9999,-9999,-9999,-9999,-9999
1999034,232.790346024,-9999,-9999,-9999,-9999,-9999
1999035,232.793083875,-9999,-9999,-9999,-9999,-9999
1999036,232.795821726,-9999,-9999,-9999,-9999,-9999
1999037,232.798559577,-9999,-9999,-9999,-9999,-9999
1999038,232.801297427,-9999,-9999,-9999,-9999,-9999
1999039,232.804035278,-9999,-9999,-9999,-9999,-9999
1999040,232.806773129,-9999,-9999,-9999,-9999,-9999
1999041,232.80951098,-9999,-9999,-9999,-9999,-9999
1999042,232.812248831,-9999,-9999,-9999,-9999,-9999
1999043,232.814986681,-9999,-9999,-9999,-9999,-9999
1999044,232.817724532,-9999,-9999,-9999,-9999,-9999
1999045,232.820462383,-9999,-9999,-9999,-9999,-9999
1999046,232.823200234,-9999,-9999,-9999,-9999,-9999
1999047,232.825938084,-9999,-9999,-9999,-9999,-9999
1999048,232.828675935,-9999,-9999,-9999,-9999,-9999
1999049,232.831413786,-9999,-9999,-9999,-9999,-9999
1999050,232.834151637,-9999,-9999,-9999,-9999,-9999
1999051,232.836889488,-9999,-9999,-9999,-9999,-9999
1999052,232.839627338,-9999,-9999,-9999,-9999,-9999
1999053,232.842365189,-9999,-9999,-9999,-9999,-9999
1999054,232.84510304,-9999,-9999,-9999,-9999,-9999
1999055,232.847840891,-9999,-9999,-9999,-9999,-9999
1999056,232.850578742,-9999,-9999,-9999,-9999,-9999
1999057,232.853316592,-9999,-9999,-9999,-9999,-9999
1999058,232.856054443,-9999,-9999,-9999,-9999,-9999
1999059,232.858792294,-9999,-9999,-9999,-9999,-9999
1999060,232.861530145,-9999,-9999,-9999,-9999,-9999
1999061,232.864267995,-9999,-9999,-9999,-9999,-9999
1999062,232.867005846,-9999,-9999,-9999,-9999,-9999
1999063,232.869743697,-9999,-9999,-9999,-9999,-9999
1999064,232.872481548,-9999,-9999,-9999,-9999,-9999
1999065,232.875219399,-9999,-9999,-9999,-9999,-9999
1999066,232.877957249,-9999,-9999,-9999,-9999,-9999
1999067,232.8806951,-9999,-9999,-9999,-9999,-9999
1999068,232.883432951,-9999,-9999,-9999,-9999,-9999
1999069,232.886170802,-9999,-9999,-9999,-9999,-9999
1999070,232.888908653,-9999,-9999,-9999,-9999,-9999
1999071,232.891646503,-9999,-9999,-9999,-9999,-9999
1999072,232.894384354,-9999,-9999,-9999,-9999,-9999
1999073,232.897122205,-9999,-9999,-9999,-9999,-9999
1999074,232.899860056,-9999,-9999,-9999,-9999,-9999
1999075,232.902597906,-9999,-9999,-9999,-9999,-9999
1999076,232.905335757,-9999,-9999,-9999,-9999,-9999
1999077,232.908073608,-9999,-9999,-9999,-9999,-9999
1999078,232.910811459,-9999,-9999,-9999,-9999,-9999
1999079,232.91354931,-9999,-9999,-9999,-9999,-9999
1999080,232.91628716,-9999,-9999,-9999,-9999,-9999
1999081,232.919025011,-9999,-9999,-9999,-9999,-9999
1999082,232.921762862,-9999,-9999,-9999,-9999,-9999
1999083,232.924500713,-9999,-9999,-9999,-9999,-9999
1999084,232.927238564,-9999,-9999,-9999,-9999,-9999
1999085,232.929976414,-9999,-9999,-9999,-9999,-9999
1999086,232.932714265,-9999,-9999,-9999,-9999,-9999
1999087,232.935452116,-9999,-9999,-9999,-9999,-9999
1999088,232.938189967,-9999,-9999,-9999,-9999,-9999
1999089,232.940927818,-9999,-9999,-9999,-9999,-9999
1999090,232.943665668,-9999,-9999,-9999,-9999,-9999
1999091,232.946403519,-9999,-9999,-9999,-9999,-9999
1999092,232.94914137,-9999,-9999,-9999,-9999,-9999
1999093,232.951879221,-9999,-9999,-9999,-9999,-9999
1999094,232.954617071,-9999,-9999,-9999,-9999,-9999
1999095,232.957354922,-9999,-9999,-9999,-9999,-9999
1999096,232.960092773,-9999,-9999,-9999,-9999,-9999
1999097,232.962830624,-9999,-9999,-9999,-9999,-9999
1999098,232.965568475,-9999,-9999,-9999,-9999,-9999
1999099,232.968306325,-9999,-9999,-9999,-9999,-9999
1999100,232.971044176,-9999,-9999,-9999,-9999,-9999
1999101,232.973782027,-9999,-9999,-9999,-9999,-9999
1999102,232.976519878,-9999,-9999,-9999,-9999,-9999
1999103,232.979257729,-9999,-9999,-9999,-9999,-9999
1999104,232.981995579,-9999,-9999,-9999,-9999,-9999
1999105,232.98473343,-9999,-9999,-9999,-9999,-9999
1999106,232.987471281,-9999,-9999,-9999,-9999,-9999
1999107,232.990209132,-9999,-9999,-9999,-9999,-9999
1999108,232.992946982,-9999,-9999,-9999,-9999,-9999
1999109,232.995684833,-9999,-9999,-9999,-9999,-9999
1999110,232.998422684,-9999,-9999,-9999,-9999,-9999
1999111,233.001160535,-9999,-9999,-9999,-9999,-9999
1999112,233.003898386,-9999,-9999,-9999,-9999,-9999
1999113,233.006636236,-9999,-9999,-9999,-9999,-9999
1999114,233.009374087,-9999,-9999,-9999,-9999,-9999
1999115,233.012111938,-9999,-9999,-9999,-9999,-9999
1999116,233.014849789,-9999,-9999,-9999,-9999,-9999
1999117,233.01758764,-9999,-9999,-9999,-9999,-9999
1999118,233.02032549,-9999,-9999,-9999,-9999,-9999
1999119,233.023063341,-9999,-9999,-9999,-9999,-9999
1999120,233.025801192,-9999,-9999,-9999,-9999,-9999
1999121,233.028539043,-9999,-9999,-9999,-9999,-9999
1999122,233.031276893,-9999,-9999,-9999,-9999,-9999
1999123,233.034014744,-9999,-9999,-9999,-9999,-9999
1999124,233.036752595,-9999,-9999,-9999,-9999,-9999
1999125,233.039490446,-9999,-9999,-9999,-9999,-9999
1999126,233.042228297,-9999,-9999,-9999,-9999,-9999
1999127,233.044966147,-9999,-9999,-9999,-9999,-9999
1999128,233.047703998,-9999,-9999,-9999,-9999,-9999
1999129,233.050441849,-9999,-9999,-9999,-9999,-9999
1999130,233.0531797,-9999,-9999,-9999,-9999,-9999
1999131,233.055917551,-9999,-9999,-9999,-9999,-9999
1999132,233.058655401,-9999,-9999,-9999,-9999,-9999
1999133,233.061393252,-9999,-9999,-9999,-9999,-9999
1999134,233.064131103,-9999,-9999,-9999,-9999,-9999
1999135,233.066868954,-9999,-9999,-9999,-9999,-9999
1999136,233.069606805,-9999,-9999,-9999,-9999,-9999
1999137,233.072344655,-9999,-9999,-9999,-9999,-9999
1999138,233.075082506,-9999,-9999,-9999,-9999,-9999
1999139,233.077820357,-9999,-9999,-9999,-9999,-9999
1999140,233.080558208,-9999,-9999,-9999,-9999,-9999
1999141,233.083296058,-9999,-9999,-9999,-9999,-9999
1999142,233.086033909,-9999,-9999,-9999,-9999,-9999
1999143,233.08877176,-9999,-9999,-9999,-9999,-9999
1999144,233.091509611,-9999,-9999,-9999,-9999,-9999
1999145,233.094247462,-9999,-9999,-9999,-9999,-9999
1999146,233.096985312,-9999,-9999,-9999,-9999,-9999
1999147,233.099723163,-9999,-9999,-9999,-9999,-9999
1999148,233.102461014,-9999,-9999,-9999,-9999,-9999
1999149,233.105198865,-9999,-9999,-9999,-9999,-9999
1999150,233.107936716,-9999,-9999,-9999,-9999,-9999
1999151,233.110674566,-9999,-9999,-9999,-9999,-9999
1999152,233.113412417,-9999,-9999,-9999,-9999,-9999
1999153,233.116150268,-9999,-9999,-9999,-9999,-9999
1999154,233.118888119,-9999,-9999,-9999,-9999,-9999
1999155,233.121625969,-9999,-9999,-9999,-9999,-9999
1999156,233.12436382,-9999,-9999,-9999,-9999,-9999
1999157,233.127101671,-9999,-9999,-9999,-9999,-9999
1999158,233.129839522,-9999,-9999,-9999,-9999,-9999
1999159,233.132577373,-9999,-9999,-9999,-9999,-9999
1999160,233.135315223,-9999,-9999,-9999,-9999,-9999
1999161,233.138053074,-9999,-9999,-9999,-9999,-9999
1999162,233.140790925,-9999,-9999,-9999,-9999,-9999
1999163,233.143528776,-9999,-9999,-9999,-9999,-9999
1999164,233.146266627,-9999,-9999,-9999,-9999,-9999
1999165,233.149004477,-9999,-9999,-9999,-9999,-9999
1999166,233.151742328,-9999,-9999,-9999,-9999,-9999
1999167,233.154480179,-9999,-9999,-9999,-9999,-9999
1999168,233.15721803,-9999,-9999,-9999,-9999,-9999
1999169,233.15995588,-9999,-9999,-9999,-9999,-9999
1999170,233.162693731,-9999,-9999,-9999,-9999,-9999
1999171,233.165431582,-9999,-9999,-9999,-9999,-9999
1999172,233.168169433,-9999,-9999,-9999,-9999,-9999
1999173,233.170907284,-9999,-9999,-9999,-9999,-9999
1999174,233.173645134,-9999,-9999,-9999,-9999,-9999
1999175,233.176382985,-9999,-9999,-9999,-9999,-9999
1999176,233.179120836,-9999,-9999,-9999,-9999,-9999
