Date,above,durable,slash,elementary,burned,above
2001144,-9999,16.9729863956,149.214260432,4.67862332373,46.8302,5.0
2001145,-9999,16.9678578304,149.173413385,4.67861050232,46.8302,5.0
2001146,-9999,16.9627292651,149.13257752,4.67859768091,46.8302,5.0
2001147,-9999,16.9576006999,149.091752834,4.67858485949,46.8302,5.0
2001148,-9999,16.9524721347,149.050939324,4.67857203808,46.8302,5.0
2001149,-9999,16.9473435694,149.010136986,4.67855921667,46.8302,5.0
2001150,-9999,16.9422150042,148.969345817,4.67854639525,46.8302,5.0
2001151,-9999,16.9370864389,148.928565815,4.67853357384,46.8302,5.0
2001152,-9999,16.9319578737,148.887796977,4.67852075242,46.8302,5.0
2001153,-9999,16.9268293084,148.847039299,4.67850793101,46.8302,5.0
2001154,-9999,16.9217007432,148.806292778,4.6784951096,46.8302,5.0
2001155,-9999,16.9165721779,148.765557411,4.67848228818,46.8302,5.0
2001156,-9999,16.9114436127,148.724833196,4.67846946677,46.8302,5.0
2001157,-9999,16.9063150475,148.684120129,4.67845664536,46.8302,5.0
2001158,-9999,16.9011864822,148.643418207,4.67844382394,46.8302,5.0
2001159,-9999,16.896057917,148.602727426,4.67843100253,46.8302,5.0
2001160,-9999,16.8909293517,148.562047785,4.67841818112,46.8302,5.0
2001161,-9999,16.8858007865,148.52137928,4.6784053597,46.8302,5.0
2001162,-9999,16.8806722212,148.480721908,4.67839253829,46.8302,5.0
2001163,-9999,16.875543656,148.440075666,4.67837971688,46.8302,5.0
2001164,-9999,16.8704150907,148.39944055,4.67836689546,46.8302,5.0
2001165,-9999,16.8652865255,148.358816559,4.67835407405,46.8302,5.0
2001166,-9999,16.8601579603,148.318203688,4.67834125264,46.8302,5.0
2001167,-9999,16.855029395,148.277601934,4.67832843122,46.8302,5.0
2001168,-9999,16.8499008298,148.237011296,4.67831560981,46.8302,5.0
2001169,-9999,16.8447722645,148.196431768,4.67830278839,46.8302,5.0
2001170,-9999,16.8396436993,148.15586335,4.67828996698,46.8302,5.0
2001171,-9999,16.834515134,148.115306037,4.67827714557,46.8302,5.0
2001172,-9999,16.8293865688,148.074759826,4.67826432415,46.8302,5.0
2001173,-9999,16.8242580036,148.034224715,4.67825150274,46.8302,5.0
2001174,-9999,16.8191294383,147.9937007,4.67823868133,46.8302,5.0
2001175,-9999,16.8140008731,147.953187779,4.67822585991,46.8302,5.0
2001176,-9999,16.8088723078,147.912685948,4.6782130385,46.8302,5.0
2001177,-9999,16.8037437426,147.872195204,4.67820021709,46.8302,5.0
2001178,-9999,16.7986151773,147.831715544,4.67818739567,46.8302,5.0
2001179,-9999,16.7934866121,147.791246966,4.67817457426,46.8302,5.0
2001180,-9999,16.7883580468,147.750789466,4.67816175285,46.8302,5.0
2001181,-9999,16.7832294816,147.710343041,4.67814893143,46.8302,5.0
2001182,-9999,16.7781009164,147.669907688,4.67813611002,46.8302,5.0
2001183,-9999,16.7729723511,147.629483404,4.67812328861,46.8302,5.0
2001184,-9999,16.7678437859,147.589070186,4.67811046719,46.8302,5.0
2001185,-9999,16.7627152206,147.548668031,4.67809764578,46.8302,5.0
2001186,-9999,16.7575866554,147.508276936,4.67808482436,46.8302,5.0
2001187,-9999,16.7524580901,147.467896899,4.67807200295,46.8302,5.0
2001188,-9999,16.7473295249,147.427527915,4.67805918154,46.8302,5.0
2001189,-9999,16.7422009597,147.387169982,4.67804636012,46.8302,5.0
2001190,-9999,16.7370723944,147.346823097,4.67803353871,46.8302,5.0
2001191,-9999,16.7319438292,147.306487256,4.6780207173,46.8302,5.0
2001192,-9999,16.7268152639,147.266162458,4.67800789588,46.8302,5.0
2001193,-9999,16.7216866987,147.225848698,4.67799507447,46.8302,5.0
2001194,-9999,16.7165581334,147.185545975,4.67798225306,46.8302,5.0
2001195,-9999,16.7114295682,147.145254284,4.67796943164,46.8302,5.0
2001196,-9999,16.7063010029,147.104973622,4.67795661023,46.8302,5.0
2001197,-9999,16.7011724377,147.064703988,4.67794378882,46.8302,5.0
2001198,-9999,16.6960438725,147.024445377,4.6779309674,46.8302,5.0
2001199,-9999,16.6909153072,146.984197787,4.67791814599,46.8302,5.0
2001200,-9999,16.685786742,146.943961214,4.67790532458,46.8302,5.0
2001201,-9999,16.6806581767,146.903735657,4.67789250316,46.8302,5.0
2001202,-9999,16.6755296115,146.863521111,4.67787968175,46.8302,5.0
2001203,-9999,16.6704010462,146.823317573,4.67786686033,46.8302,5.0
2001204,-9999,16.665272481,146.783125041,4.67785403892,46.8302,5.0
2001205,-9999,16.6601439157,146.742943512,4.67784121751,46.8302,5.0
2001206,-9999,16.6550153505,146.702772982,4.67782839609,46.8302,5.0
2001207,-9999,16.6498867853,146.662613449,4.67781557468,46.8302,5.0
2001208,-9999,16.64475822,146.62246491,4.67780275327,46.8302,5.0
2001209,-9999,16.6396296548,146.582327361,4.67778993185,46.8302,5.0
2001210,-9999,16.6345010895,146.5422008,4.67777711044,46.8302,5.0
2001211,-9999,16.6293725243,146.502085223,4.67776428903,46.8302,5.0
2001212,-9999,16.624243959,146.461980628,4.67775146761,46.8302,5.0
2001213,-9999,16.6191153938,146.421887011,4.6777386462,46.8302,5.0
2001214,-9999,16.6139868286,146.38180437,4.67772582479,46.8302,5.0
2001215,-9999,16.6088582633,146.341732701,4.67771300337,46.8302,5.0
2001216,-9999,16.6037296981,146.301672002,4.67770018196,46.8302,5.0
2001217,-9999,16.5986011328,146.261622269,4.67768736055,46.8302,5.0
2001218,-9999,16.5934725676,146.2215835,4.67767453913,46.8302,5.0
2001219,-9999,16.5883440023,146.181555692,4.67766171772,46.8302,5.0
2001220,-9999,16.5832154371,146.14153884,4.6776488963,46.8302,5.0
2001221,-9999,16.5780868718,146.101532944,4.67763607489,46.8302,5.0
2001222,-9999,16.5729583066,146.061537999,4.67762325348,46.8302,5.0
2001223,-9999,16.5678297414,146.021554002,4.67761043206,46.8302,5.0
2001224,-9999,16.5627011761,145.981580951,4.67759761065,46.8302,5.0
2001225,-9999,16.5575726109,145.941618843,4.67758478924,46.8302,5.0
2001226,-9999,16.5524440456,145.901667674,4.67757196782,46.8302,5.0
2001227,-9999,16.5473154804,145.861727442,4.67755914641,46.8302,5.0
2001228,-9999,16.5421869151,145.821798143,4.677546325,46.8302,5.0
2001229,-9999,16.5370583499,145.781879774,4.67753350358,46.8302,5.0
2001230,-9999,16.5319297846,145.741972334,4.67752068217,46.8302,5.0
2001231,-9999,16.5268012194,145.702075817,4.67750786076,46.8302,5.0
2001232,-9999,16.5216726542,145.662190223,4.67749503934,46.8302,5.0
2001233,-9999,16.5165440889,145.622315547,4.67748221793,46.8302,5.0
2001234,-9999,16.5114155237,145.582451786,4.67746939652,46.8302,5.0
2001235,-9999,16.5062869584,145.542598939,4.6774565751,46.8302,5.0
2001236,-9999,16.5011583932,145.502757,4.67744375369,46.8302,5.0
2001237,-9999,16.4960298279,145.462925969,4.67743093227,46.8302,5.0
2001238,-9999,16.4909012627,145.423105841,4.67741811086,46.8302,5.0
2001239,-9999,16.4857726975,145.383296614,4.67740528945,46.8302,5.0
2001240,-9999,16.4806441322,145.343498284,4.67739246803,46.8302,5.0
2001241,-9999,16.475515567,145.303710849,4.67737964662,46.8302,5.0
2001242,-9999,16.4703870017,145.263934306,4.67736682521,46.8302,5.0
2001243,-9999,16.4652584365,145.224168652,4.67735400379,46.8302,5.0
2001244,-9999,16.4601298712,145.184413883,4.67734118238,46.8302,5.0
2001245,-9999,16.455001306,145.144669997,4.67732836097,46.8302,5.0
2001246,-9999,16.4498727407,145.104936991,4.67731553955,46.8302,5.0
2001247,-9999,16.4447441755,145.065214862,4.67730271814,46.8302,5.0
2001248,-9999,16.4396156103,145.025503606,4.67728989673,46.8302,5.0
2001249,-9999,16.434487045,144.985803222,4.67727707531,46.8302,5.0
2001250,-9999,16.4293584798,144.946113705,4.6772642539,46.8302,5.0
2001251,-9999,16.4242299145,144.906435053,4.67725143249,46.8302,5.0
2001252,-9999,16.4191013493,144.866767264,4.67723861107,46.8302,5.0
2001253,-9999,16.413972784,144.827110333,4.67722578966,46.8302,5.0
2001254,-9999,16.4088442188,144.787464258,4.67721296824,46.8302,5.0
2001255,-9999,16.4037156536,144.747829036,4.67720014683,46.8302,5.0
2001256,-9999,16.3985870883,144.708204664,4.67718732542,46.8302,5.0
2001257,-9999,16.3934585231,144.668591139,4.677174504,46.8302,5.0
2001258,-9999,16.3883299578,144.628988459,4.67716168259,46.8302,5.0
2001259,-9999,16.3832013926,144.589396619,4.67714886118,46.8302,5.0
2001260,-9999,16.3780728273,144.549815618,4.67713603976,46.8302,5.0
2001261,-9999,16.3729442621,144.510245452,4.67712321835,46.8302,5.0
2001262,-9999,16.3678156968,144.470686118,4.67711039694,46.8302,5.0
2001263,-9999,16.3626871316,144.431137613,4.67709757552,46.8302,5.0
2001264,-9999,16.3575585664,144.391599935,4.67708475411,46.8302,5.0
2001265,-9999,16.3524300011,144.35207308,4.6770719327,46.8302,5.0
2001266,-9999,16.3473014359,144.312557045,4.67705911128,46.8302,5.0
2001267,-9999,16.3421728706,144.273051828,4.67704628987,46.8302,5.0
2001268,-9999,16.3370443054,144.233557425,4.67703346846,46.8302,5.0
2001269,-9999,16.3319157401,144.194073834,4.67702064704,46.8302,5.0
2001270,-9999,16.3267871749,144.154601052,4.67700782563,46.8302,5.0
2001271,-9999,16.3216586096,144.115139075,4.67699500421,46.8302,5.0
2001272,-9999,16.3165300444,144.0756879,4.6769821828,46.8302,5.0
2001273,-9999,16.3114014792,144.036247525,4.67696936139,46.8302,5.0
2001274,-9999,16.3062729139,143.996817947,4.67695653997,46.8302,5.0
2001275,-9999,16.3011443487,143.957399163,4.67694371856,46.8302,5.0
2001276,-9999,16.2960157834,143.917991169,4.67693089715,46.8302,5.0
2001277,-9999,16.2908872182,143.878593964,4.67691807573,46.8302,5.0
2001278,-9999,16.2857586529,143.839207543,4.67690525432,46.8302,5.0
2001279,-9999,16.2806300877,143.799831904,4.67689243291,46.8302,5.0
2001280,-9999,16.2755015225,143.760467044,4.67687961149,46.8302,5.0
2001281,-9999,16.2703729572,143.72111296,4.67686679008,46.8302,5.0
2001282,-9999,16.265244392,143.681769649,4.67685396867,46.8302,5.0
2001283,-9999,16.2601158267,143.642437109,4.67684114725,46.8302,5.0
2001284,-9999,16.2549872615,143.603115335,4.67682832584,46.8302,5.0
2001285,-9999,16.2498586962,143.563804326,4.67681550443,46.8302,5.0
2001286,-9999,16.244730131,143.524504078,4.67680268301,46.8302,5.0
2001287,-9999,16.2396015657,143.485214589,4.6767898616,46.8302,5.0
2001288,-9999,16.2344730005,143.445935855,4.67677704018,46.8302,5.0
2001289,-9999,16.2293444353,143.406667873,4.67676421877,46.8302,5.0
2001290,-9999,16.22421587,143.367410641,4.67675139736,46.8302,5.0
2001291,-9999,16.2190873048,143.328164155,4.67673857594,46.8302,5.0
2001292,-9999,16.2139587395,143.288928413,4.67672575453,46.8302,5.0
2001293,-9999,16.2088301743,143.249703412,4.67671293312,46.8302,5.0
2001294,-9999,16.203701609,143.210489148,4.6767001117,46.8302,5.0
2001295,-9999,16.1985730438,143.17128562,4.67668729029,46.8302,5.0
2001296,-9999,16.1934444786,143.132092823,4.67667446888,46.8302,5.0
2001297,-9999,16.1883159133,143.092910755,4.67666164746,46.8302,5.0
2001298,-9999,16.1831873481,143.053739413,4.67664882605,46.8302,5.0
2001299,-9999,16.1780587828,143.014578794,4.67663600464,46.8302,5.0
2001300,-9999,16.1729302176,142.975428895,4.67662318322,46.8302,5.0
2001301,-9999,16.1678016523,142.936289714,4.67661036181,46.8302,5.0
2001302,-9999,16.1626730871,142.897161247,4.6765975404,46.8302,5.0
2001303,-9999,16.1575445218,142.858043491,4.67658471898,46.8302,5.0
2001304,-9999,16.1524159566,142.818936443,4.67657189757,46.8302,5.0
2001305,-9999,16.1472873914,142.779840101,4.67655907616,46.8302,5.0
2001306,-9999,16.1421588261,142.740754461,4.67654625474,46.8302,5.0
2001307,-9999,16.1370302609,142.701679521,4.67653343333,46.8302,5.0
2001308,-9999,16.1319016956,142.662615278,4.67652061191,46.8302,5.0
2001309,-9999,16.1267731304,142.623561729,4.6765077905,46.8302,5.0
2001310,-9999,16.1216445651,142.58451887,4.67649496909,46.8302,5.0
2001311,-9999,16.1165159999,142.545486699,4.67648214767,46.8302,5.0
2001312,-9999,16.1113874346,142.506465213,4.67646932626,46.8302,5.0
2001313,-9999,16.1062588694,142.467454409,4.67645650485,46.8302,5.0
2001314,-9999,16.1011303042,142.428454285,4.67644368343,46.8302,5.0
2001315,-9999,16.0960017389,142.389464836,4.67643086202,46.8302,5.0
2001316,-9999,16.0908731737,142.350486061,4.67641804061,46.8302,5.0
2001317,-9999,16.0857446084,142.311517956,4.67640521919,46.8302,5.0
2001318,-9999,16.0806160432,142.272560518,4.67639239778,46.8302,5.0
2001319,-9999,16.0754874779,142.233613745,4.67637957637,46.8302,5.0
2001320,-9999,16.0703589127,142.194677634,4.67636675495,46.8302,5.0
2001321,-9999,16.0652303475,142.155752181,4.67635393354,46.8302,5.0
2001322,-9999,16.0601017822,142.116837384,4.67634111213,46.8302,5.0
2001323,-9999,16.054973217,142.07793324,4.67632829071,46.8302,5.0
2001324,-9999,16.0498446517,142.039039746,4.6763154693,46.8302,5.0
2001325,-9999,16.0447160865,142.000156899,4.67630264788,46.8302,5.0
2001326,-9999,16.0395875212,141.961284695,4.67628982647,46.8302,5.0
2001327,-9999,16.034458956,141.922423133,4.67627700506,46.8302,5.0
2001328,-9999,16.0293303907,141.88357221,4.67626418364,46.8302,5.0
2001329,-9999,16.0242018255,141.844731921,4.67625136223,46.8302,5.0
2001330,-9999,16.0190732603,141.805902265,4.67623854082,46.8302,5.0
2001331,-9999,16.013944695,141.767083239,4.6762257194,46.8302,5.0
2001332,-9999,16.0088161298,141.728274839,4.67621289799,46.8302,5.0
2001333,-9999,16.0036875645,141.689477063,4.67620007658,46.8302,5.0
2001334,-9999,15.9985589993,141.650689908,4.67618725516,46.8302,5.0
2001335,-9999,15.993430434,141.61191337,4.67617443375,46.8302,5.0
2001336,-9999,15.9883018688,141.573147448,4.67616161234,46.8302,5.0
2001337,-9999,15.9831733036,141.534392138,4.67614879092,46.8302,5.0
2001338,-9999,15.9780447383,141.495647436,4.67613596951,46.8302,5.0
2001339,-9999,15.9729161731,141.456913342,4.6761231481,46.8302,5.0
2001340,-9999,15.9677876078,141.41818985,4.67611032668,46.8302,5.0
2001341,-9999,15.9626590426,141.379476959,4.67609750527,46.8302,5.0
2001342,-9999,15.9575304773,141.340774665,4.67608468385,46.8302,5.0
2001343,-9999,15.9524019121,141.302082967,4.67607186244,46.8302,5.0
2001344,-9999,15.9472733468,141.26340186,4.67605904103,46.8302,5.0
2001345,-9999,15.9421447816,141.224731341,4.67604621961,46.8302,5.0
2001346,-9999,15.9370162164,141.186071409,4.6760333982,46.8302,5.0
2001347,-9999,15.9318876511,141.14742206,4.67602057679,46.8302,5.0
2001348,-9999,15.9267590859,141.108783291,4.67600775537,46.8302,5.0
2001349,-9999,15.9216305206,141.070155099,4.67599493396,46.8302,5.0
2001350,-9999,15.9165019554,141.031537482,4.67598211255,46.8302,5.0
2001351,-9999,15.9113733901,140.992930436,4.67596929113,46.8302,5.0
2001352,-9999,15.9062448249,140.954333958,4.67595646972,46.8302,5.0
2001353,-9999,15.9011162596,140.915748047,4.67594364831,46.8302,5.0
2001354,-9999,15.8959876944,140.877172698,4.67593082689,46.8302,5.0
2001355,-9999,15.8908591292,140.838607909,4.67591800548,46.8302,5.0
2001356,-9999,15.8857305639,140.800053677,4.67590518407,46.8302,5.0
2001357,-9999,15.8806019987,140.761509999,4.67589236265,46.8302,5.0
2001358,-9999,15.8754734334,140.722976873,4.67587954124,46.8302,5.0
2001359,-9999,15.8703448682,140.684454295,4.67586671982,46.8302,5.0
2001360,-9999,15.8652163029,140.645942262,4.67585389841,46.8302,5.0
2001361,-9999,15.8600877377,140.607440772,4.675841077,46.8302,5.0
2001362,-9999,15.8549591725,140.568949821,4.67582825558,46.8302,5.0
2001363,-9999,15.8498306072,140.530469408,4.67581543417,46.8302,5.0
2001364,-9999,15.844702042,140.491999528,4.67580261276,46.8302,5.0
2001365,-9999,15.8395734767,140.453540179,4.67578979134,46.8302,5.0
2002001,-9999,15.8344449115,140.415091359,4.67577696993,46.8302,5.0
2002002,-9999,15.8293163462,140.376653064,4.67576414852,46.8302,5.0
2002003,-9999,15.824187781,140.338225291,4.6757513271,46.8302,5.0
2002004,-9999,15.8190592157,140.299808037,4.67573850569,46.8302,5.0
2002005,-9999,15.8139306505,140.261401301,4.67572568428,46.8302,5.0
2002006,-9999,15.8088020853,140.223005078,4.67571286286,46.8302,5.0
2002007,-9999,15.80367352,140.184619366,4.67570004145,46.8302,5.0
2002008,-9999,15.7985449548,140.146244161,4.67568722004,46.8302,5.0
2002009,-9999,15.7934163895,140.107879462,4.67567439862,46.8302,5.0
2002010,-9999,15.7882878243,140.069525266,4.67566157721,46.8302,5.0
2002011,-9999,15.783159259,140.031181568,4.67564875579,46.8302,5.0
2002012,-9999,15.7780306938,139.992848367,4.67563593438,46.8302,5.0
2002013,-9999,15.7729021285,139.95452566,4.67562311297,46.8302,5.0
2002014,-9999,15.7677735633,139.916213444,4.67561029155,46.8302,5.0
2002015,-9999,15.7626449981,139.877911715,4.67559747014,46.8302,5.0
2002016,-9999,15.7575164328,139.839620471,4.67558464873,46.8302,5.0
2002017,-9999,15.7523878676,139.80133971,4.67557182731,46.8302,5.0
2002018,-9999,15.7472593023,139.763069428,4.6755590059,46.8302,5.0
2002019,-9999,15.7421307371,139.724809622,4.67554618449,46.8302,5.0
2002020,-9999,15.7370021718,139.68656029,4.67553336307,46.8302,5.0
2002021,-9999,15.7318736066,139.648321428,4.67552054166,46.8302,5.0
2002022,-9999,15.7267450414,139.610093034,4.67550772025,46.8302,5.0
2002023,-9999,15.7216164761,139.571875105,4.67549489883,46.8302,5.0
2002024,-9999,15.7164879109,139.533667639,4.67548207742,46.8302,5.0
2002025,-9999,15.7113593456,139.495470631,4.67546925601,46.8302,5.0
2002026,-9999,15.7062307804,139.45728408,4.67545643459,46.8302,5.0
2002027,-9999,15.7011022151,139.419107982,4.67544361318,46.8302,5.0
2002028,-9999,15.6959736499,139.380942335,4.67543079176,46.8302,5.0
2002029,-9999,15.6908450846,139.342787135,4.67541797035,46.8302,5.0
2002030,-9999,15.6857165194,139.304642381,4.67540514894,46.8302,5.0
2002031,-9999,15.6805879542,139.266508068,4.67539232752,46.8302,5.0
2002032,-9999,15.6754593889,139.228384195,4.67537950611,46.8302,5.0
2002033,-9999,15.6703308237,139.190270758,4.6753666847,46.8302,5.0
2002034,-9999,15.6652022584,139.152167754,4.67535386328,46.8302,5.0
2002035,-9999,15.6600736932,139.114075181,4.67534104187,46.8302,5.0
2002036,-9999,15.6549451279,139.075993036,4.67532822046,46.8302,5.0
2002037,-9999,15.6498165627,139.037921316,4.67531539904,46.8302,5.0
2002038,-9999,15.6446879975,138.999860018,4.67530257763,46.8302,5.0
2002039,-9999,15.6395594322,138.961809139,4.67528975622,46.8302,5.0
2002040,-9999,15.634430867,138.923768676,4.6752769348,46.8302,5.0
2002041,-9999,15.6293023017,138.885738627,4.67526411339,46.8302,5.0
2002042,-9999,15.6241737365,138.847718988,4.67525129198,46.8302,5.0
2002043,-9999,15.6190451712,138.809709757,4.67523847056,46.8302,5.0
2002044,-9999,15.613916606,138.771710931,4.67522564915,46.8302,5.0
2002045,-9999,15.6087880407,138.733722507,4.67521282773,46.8302,5.0
2002046,-9999,15.6036594755,138.695744483,4.67520000632,46.8302,5.0
2002047,-9999,15.5985309103,138.657776855,4.67518718491,46.8302,5.0
2002048,-9999,15.593402345,138.61981962,4.67517436349,46.8302,5.0
2002049,-9999,15.5882737798,138.581872776,4.67516154208,46.8302,5.0
2002050,-9999,15.5831452145,138.54393632,4.67514872067,46.8302,5.0
2002051,-9999,15.5780166493,138.506010249,4.67513589925,46.8302,5.0
2002052,-9999,15.572888084,138.46809456,4.67512307784,46.8302,5.0
2002053,-9999,15.5677595188,138.430189251,4.67511025643,46.8302,5.0
2002054,-9999,15.5626309535,138.392294318,4.67509743501,46.8302,5.0
2002055,-9999,15.5575023883,138.354409758,4.6750846136,46.8302,5.0
2002056,-9999,15.5523738231,138.31653557,4.67507179219,46.8302,5.0
2002057,-9999,15.5472452578,138.278671749,4.67505897077,46.8302,5.0
2002058,-9999,15.5421166926,138.240818293,4.67504614936,46.8302,5.0
2002059,-9999,15.5369881273,138.2029752,4.67503332795,46.8302,5.0
2002060,-9999,15.5318595621,138.165142467,4.67502050653,46.8302,5.0
2002061,-9999,15.5267309968,138.127320089,4.67500768512,46.8302,5.0
2002062,-9999,15.5216024316,138.089508066,4.6749948637,46.8302,5.0
2002063,-9999,15.5164738664,138.051706394,4.67498204229,46.8302,5.0
2002064,-9999,15.5113453011,138.013915069,4.67496922088,46.8302,5.0
2002065,-9999,15.5062167359,137.97613409,4.67495639946,46.8302,5.0
2002066,-9999,15.5010881706,137.938363454,4.67494357805,46.8302,5.0
2002067,-9999,15.4959596054,137.900603157,4.67493075664,46.8302,5.0
2002068,-9999,15.4908310401,137.862853197,4.67491793522,46.8302,5.0
2002069,-9999,15.4857024749,137.825113571,4.67490511381,46.8302,5.0
2002070,-9999,15.4805739096,137.787384276,4.6748922924,46.8302,5.0
2002071,-9999,15.4754453444,137.749665309,4.67487947098,46.8302,5.0
2002072,-9999,15.4703167792,137.711956668,4.67486664957,46.8302,5.0
2002073,-9999,15.4651882139,137.674258349,4.67485382816,46.8302,5.0
2002074,-9999,15.4600596487,137.63657035,4.67484100674,46.8302,5.0
2002075,-9999,15.4549310834,137.598892668,4.67482818533,46.8302,5.0
2002076,-9999,15.4498025182,137.561225301,4.67481536392,46.8302,5.0
2002077,-9999,15.4446739529,137.523568245,4.6748025425,46.8302,5.0
2002078,-9999,15.4395453877,137.485921497,4.67478972109,46.8302,5.0
2002079,-9999,15.4344168225,137.448285055,4.67477689967,46.8302,5.0
2002080,-9999,15.4292882572,137.410658916,4.67476407826,46.8302,5.0
2002081,-9999,15.424159692,137.373043077,4.67475125685,46.8302,5.0
2002082,-9999,15.4190311267,137.335437535,4.67473843543,46.8302,5.0
2002083,-9999,15.4139025615,137.297842287,4.67472561402,46.8302,5.0
2002084,-9999,15.4087739962,137.260257332,4.67471279261,46.8302,5.0
2002085,-9999,15.403645431,137.222682665,4.67469997119,46.8302,5.0
2002086,-9999,15.3985168657,137.185118284,4.67468714978,46.8302,5.0
2002087,-9999,15.3933883005,137.147564186,4.67467432837,46.8302,5.0
2002088,-9999,15.3882597353,137.110020368,4.67466150695,46.8302,5.0
2002089,-9999,15.38313117,137.072486828,4.67464868554,46.8302,5.0
2002090,-9999,15.3780026048,137.034963563,4.67463586413,46.8302,5.0
2002091,-9999,15.3728740395,136.99745057,4.67462304271,46.8302,5.0
2002092,-9999,15.3677454743,136.959947845,4.6746102213,46.8302,5.0
2002093,-9999,15.362616909,136.922455387,4.67459739989,46.8302,5.0
2002094,-9999,15.3574883438,136.884973193,4.67458457847,46.8302,5.0
2002095,-9999,15.3523597785,136.847501259,4.67457175706,46.8302,5.0
2002096,-9999,15.3472312133,136.810039583,4.67455893564,46.8302,5.0
2002097,-9999,15.3421026481,136.772588162,4.67454611423,46.8302,5.0
2002098,-9999,15.3369740828,136.735146993,4.67453329282,46.8302,5.0
2002099,-9999,15.3318455176,136.697716074,4.6745204714,46.8302,5.0
2002100,-9999,15.3267169523,136.660295401,4.67450764999,46.8302,5.0
2002101,-9999,15.3215883871,136.622884973,4.67449482858,46.8302,5.0
2002102,-9999,15.3164598218,136.585484785,4.67448200716,46.8302,5.0
2002103,-9999,15.3113312566,136.548094835,4.67446918575,46.8302,5.0
2002104,-9999,15.3062026914,136.510715121,4.67445636434,46.8302,5.0
2002105,-9999,15.3010741261,136.473345639,4.67444354292,46.8302,5.0
2002106,-9999,15.2959455609,136.435986387,4.67443072151,46.8302,5.0
2002107,-9999,15.2908169956,136.398637363,4.6744179001,46.8302,5.0
2002108,-9999,15.2856884304,136.361298562,4.67440507868,46.8302,5.0
2002109,-9999,15.2805598651,136.323969983,4.67439225727,46.8302,5.0
2002110,-9999,15.2754312999,136.286651622,4.67437943586,46.8302,5.0
2002111,-9999,15.2703027346,136.249343478,4.67436661444,46.8302,5.0
2002112,-9999,15.2651741694,136.212045546,4.67435379303,46.8302,5.0
2002113,-9999,15.2600456042,136.174757824,4.67434097161,46.8302,5.0
2002114,-9999,15.2549170389,136.13748031,4.6743281502,46.8302,5.0
2002115,-9999,15.2497884737,136.100213001,4.67431532879,46.8302,5.0
2002116,-9999,15.2446599084,136.062955893,4.67430250737,46.8302,5.0
2002117,-9999,15.2395313432,136.025708985,4.67428968596,46.8302,5.0
2002118,-9999,15.2344027779,135.988472272,4.67427686455,46.8302,5.0
2002119,-9999,15.2292742127,135.951245753,4.67426404313,46.8302,5.0
2002120,-9999,15.2241456474,135.914029425,4.67425122172,46.8302,5.0
2002121,-9999,15.2190170822,135.876823285,4.67423840031,46.8302,5.0
2002122,-9999,15.213888517,135.83962733,4.67422557889,46.8302,5.0
2002123,-9999,15.2087599517,135.802441557,4.67421275748,46.8302,5.0
2002124,-9999,15.2036313865,135.765265963,4.67419993607,46.8302,5.0
2002125,-9999,15.1985028212,135.728100547,4.67418711465,46.8302,5.0
2002126,-9999,15.193374256,135.690945304,4.67417429324,46.8302,5.0
2002127,-9999,15.1882456907,135.653800232,4.67416147183,46.8302,5.0
2002128,-9999,15.1831171255,135.616665329,4.67414865041,46.8302,5.0
2002129,-9999,15.1779885603,135.579540591,4.674135829,46.8302,5.0
2002130,-9999,15.172859995,135.542426017,4.67412300758,46.8302,5.0
2002131,-9999,15.1677314298,135.505321602,4.67411018617,46.8302,5.0
2002132,-9999,15.1626028645,135.468227344,4.67409736476,46.8302,5.0
2002133,-9999,15.1574742993,135.431143241,4.67408454334,46.8302,5.0
2002134,-9999,15.152345734,135.39406929,4.67407172193,46.8302,5.0
2002135,-9999,15.1472171688,135.357005487,4.67405890052,46.8302,5.0
2002136,-9999,15.1420886035,135.319951831,4.6740460791,46.8302,5.0
2002137,-9999,15.1369600383,135.282908318,4.67403325769,46.8302,5.0
2002138,-9999,15.1318314731,135.245874946,4.67402043628,46.8302,5.0
2002139,-9999,15.1267029078,135.208851711,4.67400761486,46.8302,5.0
2002140,-9999,15.1215743426,135.171838611,4.67399479345,46.8302,5.0
2002141,-9999,15.1164457773,135.134835644,4.67398197204,46.8302,5.0
2002142,-9999,15.1113172121,135.097842806,4.67396915062,46.8302,5.0
2002143,-9999,15.1061886468,135.060860095,4.67395632921,46.8302,5.0
2002144,-9999,15.1010600816,135.023887508,4.6739435078,46.8302,5.0
2002145,-9999,15.0959315164,134.986925041,4.67393068638,46.8302,5.0
2002146,-9999,15.0908029511,134.949972694,4.67391786497,46.8302,5.0
2002147,-9999,15.0856743859,134.913030462,4.67390504355,46.8302,5.0
2002148,-9999,15.0805458206,134.876098342,4.67389222214,46.8302,5.0
2002149,-9999,15.0754172554,134.839176333,4.67387940073,46.8302,5.0
2002150,-9999,15.0702886901,134.802264431,4.67386657931,46.8302,5.0
2002151,-9999,15.0651601249,134.765362634,4.6738537579,46.8302,5.0
2002152,-9999,15.0600315596,134.728470939,4.67384093649,46.8302,5.0
2002153,-9999,15.0549029944,134.691589342,4.67382811507,46.8302,5.0
2002154,-9999,15.0497744292,134.654717842,4.67381529366,46.8302,5.0
2002155,-9999,15.0446458639,134.617856435,4.67380247225,46.8302,5.0
2002156,-9999,15.0395172987,134.581005119,4.67378965083,46.8302,5.0
