Date,above
1998304,225.830253251
1998305,225.832991102
1998306,225.835728953
1998307,225.838466804
1998308,225.841204654
1998309,225.843942505
1998310,225.846680356
1998311,225.849418207
1998312,225.852156057
1998313,225.854893908
1998314,225.857631759
1998315,225.86036961
1998316,225.863107461
1998317,225.865845311
1998318,225.868583162
1998319,225.871321013
1998320,225.874058864
1998321,225.876796715
1998322,225.879534565
1998323,225.882272416
1998324,225.885010267
1998325,225.887748118
1998326,225.890485969
1998327,225.893223819
1998328,225.89596167
1998329,225.898699521
1998330,225.901437372
1998331,225.904175222
1998332,225.906913073
1998333,225.909650924
1998334,225.912388775
1998335,225.915126626
1998336,225.917864476
1998337,225.920602327
1998338,225.923340178
1998339,225.926078029
1998340,225.92881588
1998341,225.93155373
1998342,225.934291581
1998343,225.937029432
1998344,225.939767283
1998345,225.942505133
1998346,225.945242984
1998347,225.947980835
1998348,225.950718686
1998349,225.953456537
1998350,225.956194387
1998351,225.958932238
1998352,225.961670089
1998353,225.96440794
1998354,225.967145791
1998355,225.969883641
1998356,225.972621492
1998357,225.975359343
1998358,225.978097194
1998359,225.980835044
1998360,225.983572895
1998361,225.986310746
1998362,225.989048597
1998363,225.991786448
1998364,225.994524298
1998365,225.997262149
1999001,226.0
1999002,226.002737851
1999003,226.005475702
1999004,226.008213552
1999005,226.010951403
1999006,226.013689254
1999007,226.016427105
1999008,226.019164956
1999009,226.021902806
1999010,226.024640657
1999011,226.027378508
1999012,226.030116359
1999013,226.032854209
1999014,226.03559206
1999015,226.038329911
1999016,226.041067762
1999017,226.043805613
1999018,226.046543463
1999019,226.049281314
1999020,226.052019165
1999021,226.054757016
1999022,226.057494867
1999023,226.060232717
1999024,226.062970568
1999025,226.065708419
1999026,226.06844627
1999027,226.07118412
1999028,226.073921971
1999029,226.076659822
1999030,226.079397673
1999031,226.082135524
1999032,226.084873374
1999033,226.087611225
1999034,226.090349076
1999035,226.093086927
1999036,226.095824778
1999037,226.098562628
1999038,226.101300479
1999039,226.10403833
1999040,226.106776181
1999041,226.109514031
1999042,226.112251882
1999043,226.114989733
1999044,226.117727584
1999045,226.120465435
1999046,226.123203285
1999047,226.125941136
1999048,226.128678987
1999049,226.131416838
1999050,226.134154689
1999051,226.136892539
1999052,226.13963039
1999053,226.142368241
1999054,226.145106092
1999055,226.147843943
1999056,226.150581793
1999057,226.153319644
1999058,226.156057495
1999059,226.158795346
1999060,226.161533196
1999061,226.164271047
1999062,226.167008898
1999063,226.169746749
1999064,226.1724846
1999065,226.17522245
1999066,226.177960301
1999067,226.180698152
1999068,226.183436003
1999069,226.186173854
1999070,226.188911704
1999071,226.191649555
1999072,226.194387406
1999073,226.197125257
1999074,226.199863107
1999075,226.202600958
1999076,226.205338809
1999077,226.20807666
1999078,226.210814511
1999079,226.213552361
1999080,226.216290212
1999081,226.219028063
1999082,226.221765914
1999083,226.224503765
1999084,226.227241615
1999085,226.229979466
1999086,226.232717317
1999087,226.235455168
1999088,226.238193018
1999089,226.240930869
1999090,226.24366872
1999091,226.246406571
1999092,226.249144422
1999093,226.251882272
1999094,226.254620123
1999095,226.257357974
1999096,226.260095825
1999097,226.262833676
1999098,226.265571526
1999099,226.268309377
1999100,226.271047228
1999101,226.273785079
1999102,226.27652293
1999103,226.27926078
1999104,226.281998631
1999105,226.284736482
1999106,226.287474333
1999107,226.290212183
1999108,226.292950034
1999109,226.295687885
1999110,226.298425736
1999111,226.301163587
1999112,226.303901437
1999113,226.306639288
1999114,226.309377139
1999115,226.31211499
1999116,226.314852841
1999117,226.317590691
1999118,226.320328542
1999119,226.323066393
1999120,226.325804244
1999121,226.328542094
1999122,226.331279945
1999123,226.334017796
1999124,226.336755647
1999125,226.339493498
1999126,226.342231348
1999127,226.344969199
1999128,226.34770705
1999129,226.350444901
1999130,226.353182752
1999131,226.355920602
1999132,226.358658453
1999133,226.361396304
1999134,226.364134155
1999135,226.366872005
1999136,226.369609856
1999137,226.372347707
1999138,226.375085558
1999139,226.377823409
1999140,226.380561259
1999141,226.38329911
1999142,226.386036961
1999143,226.388774812
1999144,226.391512663
1999145,226.394250513
1999146,226.396988364
1999147,226.399726215
1999148,226.402464066
1999149,226.405201916
1999150,226.407939767
1999151,226.410677618
1999152,226.413415469
1999153,226.41615332
1999154,226.41889117
1999155,226.421629021
1999156,226.424366872
1999157,226.427104723
1999158,226.429842574
1999159,226.432580424
1999160,226.435318275
1999161,226.438056126
1999162,226.440793977
1999163,226.443531828
1999164,226.446269678
1999165,226.449007529
1999166,226.45174538
1999167,226.454483231
1999168,226.457221081
1999169,226.459958932
1999170,226.462696783
1999171,226.465434634
1999172,226.468172485
1999173,226.470910335
1999174,226.473648186
1999175,226.476386037
1999176,226.479123888
1999177,226.481861739
1999178,226.484599589
1999179,226.48733744
1999180,226.490075291
1999181,226.492813142
1999182,226.495550992
1999183,226.498288843
1999184,226.501026694
1999185,226.503764545
1999186,226.506502396
1999187,226.509240246
1999188,226.511978097
1999189,226.514715948
1999190,226.517453799
1999191,226.52019165
1999192,226.5229295
1999193,226.525667351
1999194,226.528405202
1999195,226.531143053
1999196,226.533880903
1999197,226.536618754
1999198,226.539356605
1999199,226.542094456
1999200,226.544832307
1999201,226.547570157
1999202,226.550308008
1999203,226.553045859
1999204,226.55578371
1999205,226.558521561
1999206,226.561259411
1999207,226.563997262
1999208,226.566735113
1999209,226.569472964
1999210,226.572210815
1999211,226.574948665
1999212,226.577686516
1999213,226.580424367
1999214,226.583162218
1999215,226.585900068
1999216,226.588637919
1999217,226.59137577
1999218,226.594113621
1999219,226.596851472
1999220,226.599589322
1999221,226.602327173
1999222,226.605065024
1999223,226.607802875
1999224,226.610540726
1999225,226.613278576
1999226,226.616016427
1999227,226.618754278
1999228,226.621492129
1999229,226.624229979
1999230,226.62696783
1999231,226.629705681
1999232,226.632443532
1999233,226.635181383
1999234,226.637919233
1999235,226.640657084
1999236,226.643394935
1999237,226.646132786
1999238,226.648870637
1999239,226.651608487
1999240,226.654346338
1999241,226.657084189
1999242,226.65982204
1999243,226.66255989
1999244,226.665297741
1999245,226.668035592
1999246,226.670773443
1999247,226.673511294
1999248,226.676249144
1999249,226.678986995
1999250,226.681724846
1999251,226.684462697
1999252,226.687200548
1999253,226.689938398
1999254,226.692676249
1999255,226.6954141
1999256,226.698151951
1999257,226.700889802
1999258,226.703627652
1999259,226.706365503
1999260,226.709103354
1999261,226.711841205
1999262,226.714579055
1999263,226.717316906
1999264,226.720054757
1999265,226.722792608
1999266,226.725530459
1999267,226.728268309
1999268,226.73100616
1999269,226.733744011
1999270,226.736481862
1999271,226.739219713
1999272,226.741957563
1999273,226.744695414
1999274,226.747433265
1999275,226.750171116
1999276,226.752908966
1999277,226.755646817
1999278,226.758384668
1999279,226.761122519
1999280,226.76386037
1999281,226.76659822
1999282,226.769336071
1999283,226.772073922
1999284,226.774811773
1999285,226.777549624
1999286,226.780287474
1999287,226.783025325
1999288,226.785763176
1999289,226.788501027
1999290,226.791238877
1999291,226.793976728
1999292,226.796714579
1999293,226.79945243
1999294,226.802190281
1999295,226.804928131
1999296,226.807665982
1999297,226.810403833
1999298,226.813141684
1999299,226.815879535
1999300,226.818617385
1999301,226.821355236
1999302,226.824093087
1999303,226.826830938
1999304,226.829568789
1999305,226.832306639
1999306,226.83504449
1999307,226.837782341
1999308,226.840520192
1999309,226.843258042
1999310,226.845995893
1999311,226.848733744
1999312,226.851471595
1999313,226.854209446
1999314,226.856947296
1999315,226.859685147
1999316,226.862422998
1999317,226.865160849
1999318,226.8678987
1999319,226.87063655
1999320,226.873374401
1999321,226.876112252
1999322,226.878850103
1999323,226.881587953
1999324,226.884325804
1999325,226.887063655
1999326,226.889801506
1999327,226.892539357
1999328,226.895277207
1999329,226.898015058
1999330,226.900752909
1999331,226.90349076
1999332,226.906228611
1999333,226.908966461
1999334,226.911704312
1999335,226.914442163
1999336,226.917180014
1999337,226.919917864
1999338,226.922655715
1999339,226.925393566
1999340,226.928131417
1999341,226.930869268
1999342,226.933607118
1999343,226.936344969
1999344,226.93908282
1999345,226.941820671
1999346,226.944558522
1999347,226.947296372
1999348,226.950034223
1999349,226.952772074
1999350,226.955509925
1999351,226.958247775
1999352,226.960985626
1999353,226.963723477
1999354,226.966461328
1999355,226.969199179
1999356,226.971937029
1999357,226.97467488
1999358,226.977412731
1999359,226.980150582
1999360,226.982888433
1999361,226.985626283
1999362,226.988364134
1999363,226.991101985
1999364,226.993839836
1999365,226.996577687
2000001,226.999315537
2000002,227.002053388
2000003,227.004791239
2000004,227.00752909
2000005,227.01026694
2000006,227.013004791
2000007,227.015742642
2000008,227.018480493
2000009,227.021218344
2000010,227.023956194
2000011,227.026694045
2000012,227.029431896
2000013,227.032169747
2000014,227.034907598
2000015,227.037645448
2000016,227.040383299
2000017,227.04312115
2000018,227.045859001
2000019,227.048596851
2000020,227.051334702
2000021,227.054072553
2000022,227.056810404
2000023,227.059548255
2000024,227.062286105
2000025,227.065023956
2000026,227.067761807
2000027,227.070499658
2000028,227.073237509
2000029,227.075975359
2000030,227.07871321
2000031,227.081451061
2000032,227.084188912
2000033,227.086926762
2000034,227.089664613
2000035,227.092402464
2000036,227.095140315
2000037,227.097878166
2000038,227.100616016
2000039,227.103353867
2000040,227.106091718
2000041,227.108829569
2000042,227.11156742
2000043,227.11430527
2000044,227.117043121
2000045,227.119780972
2000046,227.122518823
2000047,227.125256674
2000048,227.127994524
2000049,227.130732375
2000050,227.133470226
2000051,227.136208077
2000052,227.138945927
2000053,227.141683778
2000054,227.144421629
2000055,227.14715948
2000056,227.149897331
2000057,227.152635181
2000058,227.155373032
2000059,227.158110883
2000060,227.160848734
2000061,227.163586585
2000062,227.166324435
2000063,227.169062286
2000064,227.171800137
2000065,227.174537988
2000066,227.177275838
2000067,227.180013689
2000068,227.18275154
2000069,227.185489391
2000070,227.188227242
2000071,227.190965092
2000072,227.193702943
2000073,227.196440794
2000074,227.199178645
2000075,227.201916496
2000076,227.204654346
2000077,227.207392197
2000078,227.210130048
2000079,227.212867899
2000080,227.215605749
2000081,227.2183436
2000082,227.221081451
2000083,227.223819302
2000084,227.226557153
2000085,227.229295003
2000086,227.232032854
2000087,227.234770705
2000088,227.237508556
2000089,227.240246407
2000090,227.242984257
2000091,227.245722108
2000092,227.248459959
2000093,227.25119781
2000094,227.253935661
2000095,227.256673511
2000096,227.259411362
2000097,227.262149213
2000098,227.264887064
2000099,227.267624914
2000100,227.270362765
2000101,227.273100616
2000102,227.275838467
2000103,227.278576318
2000104,227.281314168
2000105,227.284052019
2000106,227.28678987
2000107,227.289527721
2000108,227.292265572
2000109,227.295003422
2000110,227.297741273
2000111,227.300479124
2000112,227.303216975
2000113,227.305954825
2000114,227.308692676
2000115,227.311430527
2000116,227.314168378
2000117,227.316906229
2000118,227.319644079
2000119,227.32238193
2000120,227.325119781
2000121,227.327857632
2000122,227.330595483
2000123,227.333333333
2000124,227.336071184
2000125,227.338809035
2000126,227.341546886
2000127,227.344284736
2000128,227.347022587
2000129,227.349760438
2000130,227.352498289
2000131,227.35523614
2000132,227.35797399
2000133,227.360711841
2000134,227.363449692
2000135,227.366187543
2000136,227.368925394
2000137,227.371663244
2000138,227.374401095
2000139,227.377138946
2000140,227.379876797
2000141,227.382614648
2000142,227.385352498
2000143,227.388090349
2000144,227.3908282
2000145,227.393566051
2000146,227.396303901
2000147,227.399041752
2000148,227.401779603
2000149,227.404517454
2000150,227.407255305
2000151,227.409993155
2000152,227.412731006
2000153,227.415468857
2000154,227.418206708
2000155,227.420944559
2000156,227.423682409
2000157,227.42642026
2000158,227.429158111
2000159,227.431895962
2000160,227.434633812
2000161,227.437371663
2000162,227.440109514
2000163,227.442847365
2000164,227.445585216
2000165,227.448323066
2000166,227.451060917
2000167,227.453798768
2000168,227.456536619
2000169,227.45927447
2000170,227.46201232
2000171,227.464750171
2000172,227.467488022
2000173,227.470225873
2000174,227.472963723
2000175,227.475701574
2000176,227.478439425
2000177,227.481177276
2000178,227.483915127
2000179,227.486652977
2000180,227.489390828
2000181,227.492128679
2000182,227.49486653
2000183,227.497604381
2000184,227.500342231
2000185,227.503080082
2000186,227.505817933
2000187,227.508555784
2000188,227.511293634
2000189,227.514031485
2000190,227.516769336
2000191,227.519507187
2000192,227.522245038
2000193,227.524982888
2000194,227.527720739
2000195,227.53045859
2000196,227.533196441
2000197,227.535934292
2000198,227.538672142
2000199,227.541409993
2000200,227.544147844
2000201,227.546885695
2000202,227.549623546
2000203,227.552361396
2000204,227.555099247
2000205,227.557837098
2000206,227.560574949
2000207,227.563312799
2000208,227.56605065
2000209,227.568788501
2000210,227.571526352
2000211,227.574264203
2000212,227.577002053
2000213,227.579739904
2000214,227.582477755
2000215,227.585215606
2000216,227.587953457
2000217,227.590691307
2000218,227.593429158
2000219,227.596167009
2000220,227.59890486
2000221,227.60164271
2000222,227.604380561
2000223,227.607118412
2000224,227.609856263
2000225,227.612594114
2000226,227.615331964
2000227,227.618069815
2000228,227.620807666
2000229,227.623545517
2000230,227.626283368
2000231,227.629021218
2000232,227.631759069
2000233,227.63449692
2000234,227.637234771
2000235,227.639972621
2000236,227.642710472
2000237,227.645448323
2000238,227.648186174
2000239,227.650924025
2000240,227.653661875
2000241,227.656399726
2000242,227.659137577
2000243,227.661875428
2000244,227.664613279
2000245,227.667351129
2000246,227.67008898
2000247,227.672826831
2000248,227.675564682
2000249,227.678302533
2000250,227.681040383
2000251,227.683778234
2000252,227.686516085
2000253,227.689253936
2000254,227.691991786
2000255,227.694729637
2000256,227.697467488
2000257,227.700205339
2000258,227.70294319
2000259,227.70568104
2000260,227.708418891
2000261,227.711156742
2000262,227.713894593
2000263,227.716632444
2000264,227.719370294
2000265,227.722108145
2000266,227.724845996
2000267,227.727583847
2000268,227.730321697
2000269,227.733059548
2000270,227.735797399
2000271,227.73853525
2000272,227.741273101
2000273,227.744010951
2000274,227.746748802
2000275,227.749486653
2000276,227.752224504
2000277,227.754962355
2000278,227.757700205
2000279,227.760438056
2000280,227.763175907
2000281,227.765913758
2000282,227.768651608
2000283,227.771389459
2000284,227.77412731
2000285,227.776865161
2000286,227.779603012
2000287,227.782340862
2000288,227.785078713
2000289,227.787816564
2000290,227.790554415
2000291,227.793292266
2000292,227.796030116
2000293,227.798767967
2000294,227.801505818
2000295,227.804243669
2000296,227.80698152
2000297,227.80971937
2000298,227.812457221
2000299,227.815195072
2000300,227.817932923
2000301,227.820670773
2000302,227.823408624
2000303,227.826146475
2000304,227.828884326
2000305,227.831622177
2000306,227.834360027
2000307,227.837097878
2000308,227.839835729
2000309,227.84257358
2000310,227.845311431
2000311,227.848049281
2000312,227.850787132
2000313,227.853524983
2000314,227.856262834
2000315,227.859000684
2000316,227.861738535
2000317,227.864476386
2000318,227.867214237
2000319,227.869952088
2000320,227.872689938
2000321,227.875427789
2000322,227.87816564
2000323,227.880903491
2000324,227.883641342
2000325,227.886379192
2000326,227.889117043
2000327,227.891854894
2000328,227.894592745
2000329,227.897330595
2000330,227.900068446
2000331,227.902806297
2000332,227.905544148
2000333,227.908281999
2000334,227.911019849
2000335,227.9137577
2000336,227.916495551
2000337,227.919233402
2000338,227.921971253
2000339,227.924709103
2000340,227.927446954
2000341,227.930184805
2000342,227.932922656
2000343,227.935660507
2000344,227.938398357
2000345,227.941136208
2000346,227.943874059
2000347,227.94661191
2000348,227.94934976
2000349,227.952087611
2000350,227.954825462
2000351,227.957563313
2000352,227.960301164
2000353,227.963039014
2000354,227.965776865
2000355,227.968514716
2000356,227.971252567
2000357,227.973990418
2000358,227.976728268
2000359,227.979466119
2000360,227.98220397
2000361,227.984941821
2000362,227.987679671
2000363,227.990417522
2000364,227.993155373
2000365,227.995893224
2000366,227.998631075
2001001,228.001368925
2001002,228.004106776
2001003,228.006844627
2001004,228.009582478
2001005,228.012320329
2001006,228.015058179
2001007,228.01779603
2001008,228.020533881
2001009,228.023271732
2001010,228.026009582
2001011,228.028747433
2001012,228.031485284
2001013,228.034223135
2001014,228.036960986
2001015,228.039698836
2001016,228.042436687
2001017,228.045174538
2001018,228.047912389
2001019,228.05065024
2001020,228.05338809
2001021,228.056125941
2001022,228.058863792
2001023,228.061601643
2001024,228.064339493
2001025,228.067077344
2001026,228.069815195
2001027,228.072553046
2001028,228.075290897
2001029,228.078028747
2001030,228.080766598
2001031,228.083504449
2001032,228.0862423
2001033,228.088980151
2001034,228.091718001
2001035,228.094455852
2001036,228.097193703
2001037,228.099931554
2001038,228.102669405
2001039,228.105407255
2001040,228.108145106
2001041,228.110882957
2001042,228.113620808
2001043,228.116358658
2001044,228.119096509
2001045,228.12183436
2001046,228.124572211
2001047,228.127310062
2001048,228.130047912
2001049,228.132785763
2001050,228.135523614
2001051,228.138261465
2001052,228.140999316
2001053,228.143737166
2001054,228.146475017
2001055,228.149212868
2001056,228.151950719
2001057,228.154688569
2001058,228.15742642
2001059,228.160164271
2001060,228.162902122
2001061,228.165639973
2001062,228.168377823
2001063,228.171115674
2001064,228.173853525
2001065,228.176591376
2001066,228.179329227
2001067,228.182067077
2001068,228.184804928
2001069,228.187542779
2001070,228.19028063
2001071,228.19301848
2001072,228.195756331
2001073,228.198494182
2001074,228.201232033
2001075,228.203969884
2001076,228.206707734
2001077,228.209445585
2001078,228.212183436
2001079,228.214921287
2001080,228.217659138
2001081,228.220396988
2001082,228.223134839
2001083,228.22587269
2001084,228.228610541
2001085,228.231348392
2001086,228.234086242
2001087,228.236824093
2001088,228.239561944
2001089,228.242299795
2001090,228.245037645
2001091,228.247775496
2001092,228.250513347
2001093,228.253251198
2001094,228.255989049
2001095,228.258726899
2001096,228.26146475
2001097,228.264202601
2001098,228.266940452
2001099,228.269678303
2001100,228.272416153
2001101,228.275154004
2001102,228.277891855
2001103,228.280629706
2001104,228.283367556
2001105,228.286105407
2001106,228.288843258
2001107,228.291581109
2001108,228.29431896
2001109,228.29705681
2001110,228.299794661
2001111,228.302532512
2001112,228.305270363
2001113,228.308008214
2001114,228.310746064
2001115,228.313483915
2001116,228.316221766
2001117,228.318959617
2001118,228.321697467
2001119,228.324435318
2001120,228.327173169
2001121,228.32991102
2001122,228.332648871
2001123,228.335386721
2001124,228.338124572
2001125,228.340862423
2001126,228.343600274
2001127,228.346338125
2001128,228.349075975
2001129,228.351813826
2001130,228.354551677
2001131,228.357289528
2001132,228.360027379
2001133,228.362765229
2001134,228.36550308
2001135,228.368240931
2001136,228.370978782
2001137,228.373716632
2001138,228.376454483
2001139,228.379192334
2001140,228.381930185
2001141,228.384668036
2001142,228.387405886
2001143,228.390143737
2001144,228.392881588
2001145,228.395619439
2001146,228.39835729
2001147,228.40109514
2001148,228.403832991
2001149,228.406570842
2001150,228.409308693
2001151,228.412046543
2001152,228.414784394
2001153,228.417522245
2001154,228.420260096
2001155,228.422997947
2001156,228.425735797
2001157,228.428473648
2001158,228.431211499
2001159,228.43394935
2001160,228.436687201
2001161,228.439425051
2001162,228.442162902
2001163,228.444900753
2001164,228.447638604
2001165,228.450376454
2001166,228.453114305
2001167,228.455852156
2001168,228.458590007
2001169,228.461327858
2001170,228.464065708
2001171,228.466803559
2001172,228.46954141
2001173,228.472279261
2001174,228.475017112
2001175,228.477754962
2001176,228.480492813
2001177,228.483230664
2001178,228.485968515
2001179,228.488706366
2001180,228.491444216
2001181,228.494182067
2001182,228.496919918
2001183,228.499657769
2001184,228.502395619
2001185,228.50513347
2001186,228.507871321
2001187,228.510609172
2001188,228.513347023
2001189,228.516084873
2001190,228.518822724
2001191,228.521560575
2001192,228.524298426
2001193,228.527036277
2001194,228.529774127
2001195,228.532511978
2001196,228.535249829
2001197,228.53798768
2001198,228.54072553
2001199,228.543463381
2001200,228.546201232
2001201,228.548939083
2001202,228.551676934
2001203,228.554414784
2001204,228.557152635
2001205,228.559890486
2001206,228.562628337
2001207,228.565366188
2001208,228.568104038
2001209,228.570841889
2001210,228.57357974
2001211,228.576317591
2001212,228.579055441
2001213,228.581793292
2001214,228.584531143
2001215,228.587268994
2001216,228.590006845
2001217,228.592744695
2001218,228.595482546
2001219,228.598220397
2001220,228.600958248
2001221,228.603696099
2001222,228.606433949
2001223,228.6091718
2001224,228.611909651
2001225,228.614647502
2001226,228.617385352
2001227,228.620123203
2001228,228.622861054
2001229,228.625598905
2001230,228.628336756
2001231,228.631074606
2001232,228.633812457
2001233,228.636550308
2001234,228.639288159
2001235,228.64202601
2001236,228.64476386
2001237,228.647501711
2001238,228.650239562
2001239,228.652977413
2001240,228.655715264
2001241,228.658453114
2001242,228.661190965
2001243,228.663928816
2001244,228.666666667
2001245,228.669404517
2001246,228.672142368
2001247,228.674880219
2001248,228.67761807
2001249,228.680355921
2001250,228.683093771
2001251,228.685831622
2001252,228.688569473
2001253,228.691307324
2001254,228.694045175
2001255,228.696783025
2001256,228.699520876
2001257,228.702258727
2001258,228.704996578
2001259,228.707734428
2001260,228.710472279
2001261,228.71321013
2001262,228.715947981
2001263,228.718685832
2001264,228.721423682
2001265,228.724161533
2001266,228.726899384
2001267,228.729637235
2001268,228.732375086
2001269,228.735112936
2001270,228.737850787
2001271,228.740588638
2001272,228.743326489
2001273,228.746064339
2001274,228.74880219
2001275,228.751540041
2001276,228.754277892
2001277,228.757015743
2001278,228.759753593
2001279,228.762491444
2001280,228.765229295
2001281,228.767967146
2001282,228.770704997
2001283,228.773442847
2001284,228.776180698
2001285,228.778918549
2001286,228.7816564
2001287,228.784394251
2001288,228.787132101
2001289,228.789869952
2001290,228.792607803
2001291,228.795345654
2001292,228.798083504
2001293,228.800821355
2001294,228.803559206
2001295,228.806297057
2001296,228.809034908
2001297,228.811772758
2001298,228.814510609
2001299,228.81724846
2001300,228.819986311
2001301,228.822724162
2001302,228.825462012
2001303,228.828199863
2001304,228.830937714
2001305,228.833675565
2001306,228.836413415
2001307,228.839151266
2001308,228.841889117
2001309,228.844626968
2001310,228.847364819
2001311,228.850102669
2001312,228.85284052
2001313,228.855578371
2001314,228.858316222
2001315,228.861054073
2001316,228.863791923
2001317,228.866529774
2001318,228.869267625
2001319,228.872005476
2001320,228.874743326
2001321,228.877481177
2001322,228.880219028
2001323,228.882956879
2001324,228.88569473
2001325,228.88843258
2001326,228.891170431
2001327,228.893908282
2001328,228.896646133
2001329,228.899383984
2001330,228.902121834
2001331,228.904859685
2001332,228.907597536
2001333,228.910335387
2001334,228.913073238
2001335,228.915811088
2001336,228.918548939
2001337,228.92128679
2001338,228.924024641
2001339,228.926762491
2001340,228.929500342
2001341,228.932238193
2001342,228.934976044
2001343,228.937713895
2001344,228.940451745
2001345,228.943189596
2001346,228.945927447
2001347,228.948665298
2001348,228.951403149
2001349,228.954140999
2001350,228.95687885
2001351,228.959616701
2001352,228.962354552
2001353,228.965092402
2001354,228.967830253
2001355,228.970568104
2001356,228.973305955
2001357,228.976043806
2001358,228.978781656
2001359,228.981519507
2001360,228.984257358
2001361,228.986995209
2001362,228.98973306
2001363,228.99247091
2001364,228.995208761
2001365,228.997946612
2002001,229.000684463
2002002,229.003422313
2002003,229.006160164
2002004,229.008898015
2002005,229.011635866
2002006,229.014373717
2002007,229.017111567
2002008,229.019849418
2002009,229.022587269
2002010,229.02532512
2002011,229.028062971
2002012,229.030800821
2002013,229.033538672
2002014,229.036276523
2002015,229.039014374
2002016,229.041752225
2002017,229.044490075
2002018,229.047227926
2002019,229.049965777
2002020,229.052703628
2002021,229.055441478
2002022,229.058179329
2002023,229.06091718
2002024,229.063655031
2002025,229.066392882
2002026,229.069130732
2002027,229.071868583
2002028,229.074606434
2002029,229.077344285
2002030,229.080082136
2002031,229.082819986
2002032,229.085557837
2002033,229.088295688
2002034,229.091033539
2002035,229.093771389
2002036,229.09650924
2002037,229.099247091
2002038,229.101984942
2002039,229.104722793
2002040,229.107460643
2002041,229.110198494
2002042,229.112936345
2002043,229.115674196
2002044,229.118412047
2002045,229.121149897
2002046,229.123887748
2002047,229.126625599
2002048,229.12936345
2002049,229.1321013
2002050,229.134839151
2002051,229.137577002
2002052,229.140314853
2002053,229.143052704
2002054,229.145790554
2002055,229.148528405
2002056,229.151266256
2002057,229.154004107
2002058,229.156741958
2002059,229.159479808
2002060,229.162217659
2002061,229.16495551
2002062,229.167693361
2002063,229.170431211
2002064,229.173169062
2002065,229.175906913
2002066,229.178644764
2002067,229.181382615
2002068,229.184120465
2002069,229.186858316
2002070,229.189596167
2002071,229.192334018
2002072,229.195071869
2002073,229.197809719
2002074,229.20054757
2002075,229.203285421
2002076,229.206023272
2002077,229.208761123
2002078,229.211498973
2002079,229.214236824
2002080,229.216974675
2002081,229.219712526
2002082,229.222450376
2002083,229.225188227
2002084,229.227926078
2002085,229.230663929
2002086,229.23340178
2002087,229.23613963
2002088,229.238877481
2002089,229.241615332
2002090,229.244353183
2002091,229.247091034
2002092,229.249828884
2002093,229.252566735
2002094,229.255304586
2002095,229.258042437
2002096,229.260780287
2002097,229.263518138
2002098,229.266255989
2002099,229.26899384
2002100,229.271731691
2002101,229.274469541
2002102,229.277207392
2002103,229.279945243
2002104,229.282683094
2002105,229.285420945
2002106,229.288158795
2002107,229.290896646
2002108,229.293634497
2002109,229.296372348
2002110,229.299110198
2002111,229.301848049
2002112,229.3045859
2002113,229.307323751
2002114,229.310061602
2002115,229.312799452
2002116,229.315537303
2002117,229.318275154
2002118,229.321013005
2002119,229.323750856
2002120,229.326488706
2002121,229.329226557
2002122,229.331964408
2002123,229.334702259
2002124,229.33744011
2002125,229.34017796
2002126,229.342915811
2002127,229.345653662
2002128,229.348391513
2002129,229.351129363
2002130,229.353867214
2002131,229.356605065
2002132,229.359342916
2002133,229.362080767
2002134,229.364818617
2002135,229.367556468
2002136,229.370294319
2002137,229.37303217
2002138,229.375770021
2002139,229.378507871
2002140,229.381245722
2002141,229.383983573
2002142,229.386721424
2002143,229.389459274
2002144,229.392197125
2002145,229.394934976
2002146,229.397672827
2002147,229.400410678
2002148,229.403148528
2002149,229.405886379
2002150,229.40862423
2002151,229.411362081
2002152,229.414099932
2002153,229.416837782
2002154,229.419575633
2002155,229.422313484
2002156,229.425051335
2002157,229.427789185
2002158,229.430527036
2002159,229.433264887
2002160,229.436002738
2002161,229.438740589
2002162,229.441478439
2002163,229.44421629
2002164,229.446954141
2002165,229.449691992
2002166,229.452429843
2002167,229.455167693
2002168,229.457905544
2002169,229.460643395
2002170,229.463381246
2002171,229.466119097
2002172,229.468856947
2002173,229.471594798
2002174,229.474332649
2002175,229.4770705
2002176,229.47980835
2002177,229.482546201
2002178,229.485284052
2002179,229.488021903
2002180,229.490759754
2002181,229.493497604
2002182,229.496235455
2002183,229.498973306
2002184,229.501711157
2002185,229.504449008
2002186,229.507186858
2002187,229.509924709
2002188,229.51266256
2002189,229.515400411
2002190,229.518138261
2002191,229.520876112
2002192,229.523613963
2002193,229.526351814
2002194,229.529089665
2002195,229.531827515
2002196,229.534565366
2002197,229.537303217
2002198,229.540041068
2002199,229.542778919
2002200,229.545516769
2002201,229.54825462
2002202,229.550992471
2002203,229.553730322
2002204,229.556468172
2002205,229.559206023
2002206,229.561943874
2002207,229.564681725
2002208,229.567419576
2002209,229.570157426
2002210,229.572895277
2002211,229.575633128
2002212,229.578370979
2002213,229.58110883
2002214,229.58384668
2002215,229.586584531
2002216,229.589322382
2002217,229.592060233
2002218,229.594798084
2002219,229.597535934
2002220,229.600273785
2002221,229.603011636
2002222,229.605749487
2002223,229.608487337
2002224,229.611225188
2002225,229.613963039
2002226,229.61670089
2002227,229.619438741
2002228,229.622176591
2002229,229.624914442
2002230,229.627652293
2002231,229.630390144
2002232,229.633127995
2002233,229.635865845
2002234,229.638603696
2002235,229.641341547
2002236,229.644079398
2002237,229.646817248
2002238,229.649555099
2002239,229.65229295
2002240,229.655030801
2002241,229.657768652
