date,above,emission,productivity,net,unreleased
1994273,0.000000,0.000000,0.000000,0.000000,0.000000
1994274,0.000000,0.000000,0.000000,0.000000,0.000000
1994275,0.000000,0.000000,0.000000,0.000000,0.000000
1994276,0.000000,0.000000,0.000000,0.000000,0.000000
1994277,0.000000,0.000000,0.000000,0.000000,0.000000
1994278,0.000000,0.000000,0.000000,0.000000,0.000000
1994279,0.000000,0.000000,0.000000,0.000000,0.000000
1994280,0.000000,0.000000,0.000000,0.000000,0.000000
1994281,0.000000,0.000000,0.000000,0.000000,0.000000
1994282,0.000000,0.000000,0.000000,0.000000,0.000000
1994283,0.000000,0.000000,0.000000,0.000000,0.000000
1994284,0.000000,0.000000,0.000000,0.000000,0.000000
1994285,0.000000,0.000000,0.000000,0.000000,0.000000
1994286,0.000000,0.000000,0.000000,0.000000,0.000000
1994287,0.000000,0.000000,0.000000,0.000000,0.000000
1994288,0.000000,0.000000,0.000000,0.000000,0.000000
1994289,0.000000,0.000000,0.000000,0.000000,0.000000
1994290,0.000000,0.000000,0.000000,0.000000,0.000000
1994291,0.000000,0.000000,0.000000,0.000000,0.000000
1994292,0.000000,0.000000,0.000000,0.000000,0.000000
1994293,0.000000,0.000000,0.000000,0.000000,0.000000
1994294,0.000000,0.000000,0.000000,0.000000,0.000000
1994295,0.000000,0.000000,0.000000,0.000000,0.000000
1994296,0.000000,0.000000,0.000000,0.000000,0.000000
1994297,0.000000,0.000000,0.000000,0.000000,0.000000
1994298,0.000000,0.000000,0.000000,0.000000,0.000000
1994299,0.000000,0.000000,0.000000,0.000000,0.000000
1994300,0.000000,0.000000,0.000000,0.000000,0.000000
1994301,0.000000,0.000000,0.000000,0.000000,0.000000
1994302,0.000000,0.000000,0.000000,0.000000,0.000000
1994303,0.000000,0.000000,0.000000,0.000000,0.000000
1994304,0.000000,0.000000,0.000000,0.000000,0.000000
1994305,0.000000,0.000000,0.000000,0.000000,0.000000
1994306,0.000000,0.000000,0.000000,0.000000,0.000000
1994307,0.000000,0.000000,0.000000,0.000000,0.000000
1994308,0.000000,0.000000,0.000000,0.000000,0.000000
1994309,0.000000,0.000000,0.000000,0.000000,0.000000
1994310,0.000000,0.000000,0.000000,0.000000,0.000000
1994311,0.000000,0.000000,0.000000,0.000000,0.000000
1994312,0.000000,0.000000,0.000000,0.000000,0.000000
1994313,0.000000,0.000000,0.000000,0.000000,0.000000
1994314,0.000000,0.000000,0.000000,0.000000,0.000000
1994315,0.000000,0.000000,0.000000,0.000000,0.000000
1994316,0.000000,0.000000,0.000000,0.000000,0.000000
1994317,0.000000,0.000000,0.000000,0.000000,0.000000
1994318,0.000000,0.000000,0.000000,0.000000,0.000000
1994319,0.000000,0.000000,0.000000,0.000000,0.000000
1994320,0.000000,0.000000,0.000000,0.000000,0.000000
1994321,0.000000,0.000000,0.000000,0.000000,0.000000
1994322,0.000000,0.000000,0.000000,0.000000,0.000000
1994323,0.000000,0.000000,0.000000,0.000000,0.000000
1994324,0.000000,0.000000,0.000000,0.000000,0.000000
1994325,0.000000,0.000000,0.000000,0.000000,0.000000
1994326,0.000000,0.000000,0.000000,0.000000,0.000000
1994327,0.000000,0.000000,0.000000,0.000000,0.000000
1994328,0.000000,0.000000,0.000000,0.000000,0.000000
1994329,0.000000,0.000000,0.000000,0.000000,0.000000
1994330,0.000000,0.000000,0.000000,0.000000,0.000000
1994331,0.000000,0.000000,0.000000,0.000000,0.000000
1994332,0.000000,0.000000,0.000000,0.000000,0.000000
1994333,0.000000,0.000000,0.000000,0.000000,0.000000
1994334,0.000000,0.000000,0.000000,0.000000,0.000000
1994335,0.000000,0.000000,0.000000,0.000000,0.000000
1994336,0.000000,0.000000,0.000000,0.000000,0.000000
1994337,0.000000,0.000000,0.000000,0.000000,0.000000
1994338,0.000000,0.000000,0.000000,0.000000,0.000000
1994339,0.000000,0.000000,0.000000,0.000000,0.000000
1994340,0.000000,0.000000,0.000000,0.000000,0.000000
1994341,0.000000,0.000000,0.000000,0.000000,0.000000
1994342,0.000000,0.000000,0.000000,0.000000,0.000000
1994343,0.000000,0.000000,0.000000,0.000000,0.000000
1994344,0.000000,0.000000,0.000000,0.000000,0.000000
1994345,0.000000,0.000000,0.000000,0.000000,0.000000
1994346,0.000000,0.000000,0.000000,0.000000,0.000000
1994347,0.000000,0.000000,0.000000,0.000000,0.000000
1994348,0.000000,0.000000,0.000000,0.000000,0.000000
1994349,0.000000,0.000000,0.000000,0.000000,0.000000
1994350,0.000000,0.000000,0.000000,0.000000,0.000000
1994351,0.000000,0.000000,0.000000,0.000000,0.000000
1994352,0.000000,0.000000,0.000000,0.000000,0.000000
1994353,0.000000,0.000000,0.000000,0.000000,0.000000
1994354,0.000000,0.000000,0.000000,0.000000,0.000000
1994355,0.000000,0.000000,0.000000,0.000000,0.000000
1994356,0.000000,0.000000,0.000000,0.000000,0.000000
1994357,0.000000,0.000000,0.000000,0.000000,0.000000
1994358,0.000000,0.000000,0.000000,0.000000,0.000000
1994359,0.000000,0.000000,0.000000,0.000000,0.000000
1994360,0.000000,0.000000,0.000000,0.000000,0.000000
1994361,0.000000,0.000000,0.000000,0.000000,0.000000
1994362,0.000000,0.000000,0.000000,0.000000,0.000000
1994363,0.000000,0.000000,0.000000,0.000000,0.000000
1994364,0.000000,0.000000,0.000000,0.000000,0.000000
1994365,0.000000,0.000000,0.000000,0.000000,0.000000
1995001,0.000000,0.000000,0.000000,0.000000,0.000000
1995002,0.000000,0.000000,0.000000,0.000000,0.000000
1995003,0.000000,0.000000,0.000000,0.000000,0.000000
1995004,0.000000,0.000000,0.000000,0.000000,0.000000
1995005,0.000000,0.000000,0.000000,0.000000,0.000000
1995006,0.000000,0.000000,0.000000,0.000000,0.000000
1995007,0.000000,0.000000,0.000000,0.000000,0.000000
1995008,0.000000,0.000000,0.000000,0.000000,0.000000
1995009,0.000000,0.000000,0.000000,0.000000,0.000000
1995010,0.000000,0.000000,0.000000,0.000000,0.000000
1995011,0.000000,0.000000,0.000000,0.000000,0.000000
1995012,0.000000,0.000000,0.000000,0.000000,0.000000
1995013,0.000000,0.000000,0.000000,0.000000,0.000000
1995014,0.000000,0.000000,0.000000,0.000000,0.000000
1995015,0.000000,0.000000,0.000000,0.000000,0.000000
1995016,0.000000,0.000000,0.000000,0.000000,0.000000
1995017,0.000000,0.000000,0.000000,0.000000,0.000000
1995018,0.000000,0.000000,0.000000,0.000000,0.000000
1995019,0.000000,0.000000,0.000000,0.000000,0.000000
1995020,0.000000,0.000000,0.000000,0.000000,0.000000
1995021,0.000000,0.000000,0.000000,0.000000,0.000000
1995022,0.000000,0.000000,0.000000,0.000000,0.000000
1995023,0.000000,0.000000,0.000000,0.000000,0.000000
1995024,0.000000,0.000000,0.000000,0.000000,0.000000
1995025,0.000000,0.000000,0.000000,0.000000,0.000000
1995026,0.000000,0.000000,0.000000,0.000000,0.000000
1995027,0.000000,0.000000,0.000000,0.000000,0.000000
1995028,0.000000,0.000000,0.000000,0.000000,0.000000
1995029,0.000000,0.000000,0.000000,0.000000,0.000000
1995030,0.000000,0.000000,0.000000,0.000000,0.000000
1995031,0.000000,0.000000,0.000000,0.000000,0.000000
1995032,0.000000,0.000000,0.000000,0.000000,0.000000
1995033,0.000000,0.000000,0.000000,0.000000,0.000000
1995034,0.000000,0.000000,0.000000,0.000000,0.000000
1995035,0.000000,0.000000,0.000000,0.000000,0.000000
1995036,0.000000,0.000000,0.000000,0.000000,0.000000
1995037,0.000000,0.000000,0.000000,0.000000,0.000000
1995038,0.000000,0.000000,0.000000,0.000000,0.000000
1995039,0.000000,0.000000,0.000000,0.000000,0.000000
1995040,0.000000,0.000000,0.000000,0.000000,0.000000
1995041,0.000000,0.000000,0.000000,0.000000,0.000000
1995042,0.000000,0.000000,0.000000,0.000000,0.000000
1995043,0.000000,0.000000,0.000000,0.000000,0.000000
1995044,0.000000,0.000000,0.000000,0.000000,0.000000
1995045,0.000000,0.000000,0.000000,0.000000,0.000000
1995046,0.000000,0.000000,0.000000,0.000000,0.000000
1995047,0.000000,0.000000,0.000000,0.000000,0.000000
1995048,0.000000,0.000000,0.000000,0.000000,0.000000
1995049,0.000000,0.000000,0.000000,0.000000,0.000000
1995050,0.000000,0.000000,0.000000,0.000000,0.000000
1995051,0.000000,0.000000,0.000000,0.000000,0.000000
1995052,0.000000,0.000000,0.000000,0.000000,0.000000
1995053,0.000000,0.000000,0.000000,0.000000,0.000000
1995054,0.000000,0.000000,0.000000,0.000000,0.000000
1995055,0.000000,0.000000,0.000000,0.000000,0.000000
1995056,0.000000,0.000000,0.000000,0.000000,0.000000
1995057,0.000000,0.000000,0.000000,0.000000,0.000000
1995058,0.000000,0.000000,0.000000,0.000000,0.000000
1995059,0.000000,0.000000,0.000000,0.000000,0.000000
1995060,0.000000,0.000000,0.000000,0.000000,0.000000
1995061,0.000000,0.000000,0.000000,0.000000,0.000000
1995062,0.000000,0.000000,0.000000,0.000000,0.000000
1995063,0.000000,0.000000,0.000000,0.000000,0.000000
1995064,0.000000,0.000000,0.000000,0.000000,0.000000
1995065,0.000000,0.000000,0.000000,0.000000,0.000000
1995066,0.000000,0.000000,0.000000,0.000000,0.000000
1995067,0.000000,0.000000,0.000000,0.000000,0.000000
1995068,0.000000,0.000000,0.000000,0.000000,0.000000
1995069,0.000000,0.000000,0.000000,0.000000,0.000000
1995070,0.000000,0.000000,0.000000,0.000000,0.000000
1995071,0.000000,0.000000,0.000000,0.000000,0.000000
1995072,0.000000,0.000000,0.000000,0.000000,0.000000
1995073,0.000000,0.000000,0.000000,0.000000,0.000000
1995074,0.000000,0.000000,0.000000,0.000000,0.000000
1995075,0.000000,0.000000,0.000000,0.000000,0.000000
1995076,0.000000,0.000000,0.000000,0.000000,0.000000
1995077,0.000000,0.000000,0.000000,0.000000,0.000000
1995078,0.000000,0.000000,0.000000,0.000000,0.000000
1995079,0.000000,0.000000,0.000000,0.000000,0.000000
1995080,0.000000,0.000000,0.000000,0.000000,0.000000
1995081,0.000000,0.000000,0.000000,0.000000,0.000000
1995082,0.000000,0.000000,0.000000,0.000000,0.000000
1995083,0.000000,0.000000,0.000000,0.000000,0.000000
1995084,0.000000,0.000000,0.000000,0.000000,0.000000
1995085,0.000000,0.000000,0.000000,0.000000,0.000000
1995086,0.000000,0.000000,0.000000,0.000000,0.000000
1995087,0.000000,0.000000,0.000000,0.000000,0.000000
1995088,0.000000,0.000000,0.000000,0.000000,0.000000
1995089,0.000000,0.000000,0.000000,0.000000,0.000000
1995090,0.000000,0.000000,0.000000,0.000000,0.000000
1995091,0.000000,0.000000,0.000000,0.000000,0.000000
1995092,0.000000,0.000000,0.000000,0.000000,0.000000
1995093,0.000000,0.000000,0.000000,0.000000,0.000000
1995094,0.000000,0.000000,0.000000,0.000000,0.000000
1995095,0.000000,0.000000,0.000000,0.000000,0.000000
1995096,0.000000,0.000000,0.000000,0.000000,0.000000
1995097,0.000000,0.000000,0.000000,0.000000,0.000000
1995098,0.000000,0.000000,0.000000,0.000000,0.000000
1995099,0.000000,0.000000,0.000000,0.000000,0.000000
1995100,0.000000,0.000000,0.000000,0.000000,0.000000
1995101,0.000000,0.000000,0.000000,0.000000,0.000000
1995102,0.000000,0.000000,0.000000,0.000000,0.000000
1995103,0.000000,0.000000,0.000000,0.000000,0.000000
1995104,0.000000,0.000000,0.000000,0.000000,0.000000
1995105,0.000000,0.000000,0.000000,0.000000,0.000000
1995106,0.000000,0.000000,0.000000,0.000000,0.000000
1995107,0.000000,0.000000,0.000000,0.000000,0.000000
1995108,0.000000,0.000000,0.000000,0.000000,0.000000
1995109,0.000000,0.000000,0.000000,0.000000,0.000000
1995110,0.000000,0.000000,0.000000,0.000000,0.000000
1995111,0.000000,0.000000,0.000000,0.000000,0.000000
1995112,0.000000,0.000000,0.000000,0.000000,0.000000
1995113,0.000000,0.000000,0.000000,0.000000,0.000000
1995114,0.000000,0.000000,0.000000,0.000000,0.000000
1995115,0.000000,0.000000,0.000000,0.000000,0.000000
1995116,0.000000,0.000000,0.000000,0.000000,0.000000
1995117,0.000000,0.000000,0.000000,0.000000,0.000000
1995118,0.000000,0.000000,0.000000,0.000000,0.000000
1995119,0.000000,0.000000,0.000000,0.000000,0.000000
1995120,0.000000,0.000000,0.000000,0.000000,0.000000
1995121,0.000000,0.000000,0.000000,0.000000,0.000000
1995122,0.000000,0.000000,0.000000,0.000000,0.000000
1995123,0.000000,0.000000,0.000000,0.000000,0.000000
1995124,0.000000,0.000000,0.000000,0.000000,0.000000
1995125,0.000000,0.000000,0.000000,0.000000,0.000000
1995126,0.000000,0.000000,0.000000,0.000000,0.000000
1995127,0.000000,0.000000,0.000000,0.000000,0.000000
1995128,0.000000,0.000000,0.000000,0.000000,0.000000
1995129,0.000000,0.000000,0.000000,0.000000,0.000000
1995130,0.000000,0.000000,0.000000,0.000000,0.000000
1995131,0.000000,0.000000,0.000000,0.000000,0.000000
1995132,0.000000,0.000000,0.000000,0.000000,0.000000
1995133,0.000000,0.000000,0.000000,0.000000,0.000000
1995134,0.000000,0.000000,0.000000,0.000000,0.000000
1995135,0.000000,0.000000,0.000000,0.000000,0.000000
1995136,0.000000,0.000000,0.000000,0.000000,0.000000
1995137,0.000000,0.000000,0.000000,0.000000,0.000000
1995138,0.000000,0.000000,0.000000,0.000000,0.000000
1995139,0.000000,0.000000,0.000000,0.000000,0.000000
1995140,0.000000,0.000000,0.000000,0.000000,0.000000
1995141,0.000000,0.000000,0.000000,0.000000,0.000000
1995142,0.000000,0.000000,0.000000,0.000000,0.000000
1995143,0.000000,0.000000,0.000000,0.000000,0.000000
1995144,0.000000,0.000000,0.000000,0.000000,0.000000
1995145,0.000000,0.000000,0.000000,0.000000,0.000000
1995146,0.000000,0.000000,0.000000,0.000000,0.000000
1995147,0.000000,0.000000,0.000000,0.000000,0.000000
1995148,0.000000,0.000000,0.000000,0.000000,0.000000
1995149,0.000000,0.000000,0.000000,0.000000,0.000000
1995150,0.000000,0.000000,0.000000,0.000000,0.000000
1995151,0.000000,0.000000,0.000000,0.000000,0.000000
1995152,0.000000,0.000000,0.000000,0.000000,0.000000
1995153,0.000000,0.000000,0.000000,0.000000,0.000000
1995154,0.000000,0.000000,0.000000,0.000000,0.000000
1995155,0.000000,0.000000,0.000000,0.000000,0.000000
1995156,0.000000,0.000000,0.000000,0.000000,0.000000
1995157,0.000000,0.000000,0.000000,0.000000,0.000000
1995158,0.000000,0.000000,0.000000,0.000000,0.000000
1995159,0.000000,0.000000,0.000000,0.000000,0.000000
1995160,0.000000,0.000000,0.000000,0.000000,0.000000
1995161,0.000000,0.000000,0.000000,0.000000,0.000000
1995162,0.000000,0.000000,0.000000,0.000000,0.000000
1995163,0.000000,0.000000,0.000000,0.000000,0.000000
1995164,0.000000,0.000000,0.000000,0.000000,0.000000
1995165,0.000000,0.000000,0.000000,0.000000,0.000000
1995166,0.000000,0.000000,0.000000,0.000000,0.000000
1995167,0.000000,0.000000,0.000000,0.000000,0.000000
1995168,0.000000,0.000000,0.000000,0.000000,0.000000
1995169,0.000000,0.000000,0.000000,0.000000,0.000000
1995170,0.000000,0.000000,0.000000,0.000000,0.000000
1995171,0.000000,0.000000,0.000000,0.000000,0.000000
1995172,0.000000,0.000000,0.000000,0.000000,0.000000
1995173,0.000000,0.000000,0.000000,0.000000,0.000000
1995174,0.000000,0.000000,0.000000,0.000000,0.000000
1995175,0.000000,0.000000,0.000000,0.000000,0.000000
1995176,0.000000,0.000000,0.000000,0.000000,0.000000
1995177,0.000000,0.000000,0.000000,0.000000,0.000000
1995178,0.000000,0.000000,0.000000,0.000000,0.000000
1995179,0.000000,0.000000,0.000000,0.000000,0.000000
1995180,0.000000,0.000000,0.000000,0.000000,0.000000
1995181,0.000000,0.000000,0.000000,0.000000,0.000000
1995182,0.000000,0.000000,0.000000,0.000000,0.000000
1995183,0.000000,0.000000,0.000000,0.000000,0.000000
1995184,0.000000,0.000000,0.000000,0.000000,0.000000
1995185,0.000000,0.000000,0.000000,0.000000,0.000000
1995186,0.000000,0.000000,0.000000,0.000000,0.000000
1995187,0.000000,0.000000,0.000000,0.000000,0.000000
1995188,0.000000,0.000000,0.000000,0.000000,0.000000
1995189,0.000000,0.000000,0.000000,0.000000,0.000000
1995190,0.000000,0.000000,0.000000,0.000000,0.000000
1995191,0.000000,0.000000,0.000000,0.000000,0.000000
1995192,0.000000,0.000000,0.000000,0.000000,0.000000
1995193,0.000000,0.000000,0.000000,0.000000,0.000000
1995194,0.000000,0.000000,0.000000,0.000000,0.000000
1995195,0.000000,0.000000,0.000000,0.000000,0.000000
1995196,0.000000,0.000000,0.000000,0.000000,0.000000
1995197,0.000000,0.000000,0.000000,0.000000,0.000000
1995198,0.000000,0.000000,0.000000,0.000000,0.000000
1995199,0.000000,0.000000,0.000000,0.000000,0.000000
1995200,0.000000,0.000000,0.000000,0.000000,0.000000
1995201,0.000000,0.000000,0.000000,0.000000,0.000000
1995202,0.000000,0.000000,0.000000,0.000000,0.000000
1995203,0.000000,0.000000,0.000000,0.000000,0.000000
1995204,0.000000,0.000000,0.000000,0.000000,0.000000
1995205,0.000000,0.000000,0.000000,0.000000,0.000000
1995206,0.000000,0.000000,0.000000,0.000000,0.000000
1995207,0.000000,0.000000,0.000000,0.000000,0.000000
1995208,0.000000,0.000000,0.000000,0.000000,0.000000
1995209,0.000000,0.000000,0.000000,0.000000,0.000000
1995210,0.000000,0.000000,0.000000,0.000000,0.000000
1995211,0.000000,0.000000,0.000000,0.000000,0.000000
1995212,0.000000,0.000000,0.000000,0.000000,0.000000
1995213,0.000000,0.000000,0.000000,0.000000,0.000000
1995214,0.000000,0.000000,0.000000,0.000000,0.000000
1995215,0.000000,0.000000,0.000000,0.000000,0.000000
1995216,0.000000,0.000000,0.000000,0.000000,0.000000
1995217,0.000000,0.000000,0.000000,0.000000,0.000000
1995218,0.000000,0.000000,0.000000,0.000000,0.000000
1995219,0.000000,0.000000,0.000000,0.000000,0.000000
1995220,0.000000,0.000000,0.000000,0.000000,0.000000
1995221,0.000000,0.000000,0.000000,0.000000,0.000000
1995222,0.000000,0.000000,0.000000,0.000000,0.000000
1995223,0.000000,0.000000,0.000000,0.000000,0.000000
1995224,0.000000,0.000000,0.000000,0.000000,0.000000
1995225,0.000000,0.000000,0.000000,0.000000,0.000000
1995226,0.000000,0.000000,0.000000,0.000000,0.000000
1995227,0.000000,0.000000,0.000000,0.000000,0.000000
1995228,0.000000,0.000000,0.000000,0.000000,0.000000
1995229,0.000000,0.000000,0.000000,0.000000,0.000000
1995230,0.000000,0.000000,0.000000,0.000000,0.000000
1995231,0.000000,0.000000,0.000000,0.000000,0.000000
1995232,0.000000,0.000000,0.000000,0.000000,0.000000
1995233,0.000000,0.000000,0.000000,0.000000,0.000000
1995234,0.000000,0.000000,0.000000,0.000000,0.000000
1995235,0.000000,0.000000,0.000000,0.000000,0.000000
1995236,0.000000,0.000000,0.000000,0.000000,0.000000
1995237,0.000000,0.000000,0.000000,0.000000,0.000000
1995238,0.000000,0.000000,0.000000,0.000000,0.000000
1995239,0.000000,0.000000,0.000000,0.000000,0.000000
1995240,0.000000,0.000000,0.000000,0.000000,0.000000
1995241,0.000000,0.000000,0.000000,0.000000,0.000000
1995242,0.000000,0.000000,0.000000,0.000000,0.000000
1995243,0.000000,0.000000,0.000000,0.000000,0.000000
1995244,0.000000,0.000000,0.000000,0.000000,0.000000
1995245,0.000000,0.000000,0.000000,0.000000,0.000000
1995246,0.000000,0.000000,0.000000,0.000000,0.000000
1995247,0.000000,0.000000,0.000000,0.000000,0.000000
1995248,0.000000,0.000000,0.000000,0.000000,0.000000
1995249,0.000000,0.000000,0.000000,0.000000,0.000000
1995250,0.000000,0.000000,0.000000,0.000000,0.000000
1995251,0.000000,0.000000,0.000000,0.000000,0.000000
1995252,0.000000,0.000000,0.000000,0.000000,0.000000
1995253,0.000000,0.000000,0.000000,0.000000,0.000000
1995254,0.000000,0.000000,0.000000,0.000000,0.000000
1995255,0.000000,0.000000,0.000000,0.000000,0.000000
1995256,0.000000,0.000000,0.000000,0.000000,0.000000
1995257,0.000000,0.000000,0.000000,0.000000,0.000000
1995258,0.000000,0.000000,0.000000,0.000000,0.000000
1995259,0.000000,0.000000,0.000000,0.000000,0.000000
1995260,0.000000,0.000000,0.000000,0.000000,0.000000
1995261,0.000000,0.000000,0.000000,0.000000,0.000000
1995262,0.000000,0.000000,0.000000,0.000000,0.000000
1995263,0.000000,0.000000,0.000000,0.000000,0.000000
1995264,0.000000,0.000000,0.000000,0.000000,0.000000
1995265,0.000000,0.000000,0.000000,0.000000,0.000000
1995266,0.000000,0.000000,0.000000,0.000000,0.000000
1995267,0.000000,0.000000,0.000000,0.000000,0.000000
1995268,0.000000,0.000000,0.000000,0.000000,0.000000
1995269,0.000000,0.000000,0.000000,0.000000,0.000000
1995270,0.000000,0.000000,0.000000,0.000000,0.000000
1995271,0.000000,0.000000,0.000000,0.000000,0.000000
1995272,0.000000,0.000000,0.000000,0.000000,0.000000
1995273,0.000000,0.000000,0.000000,0.000000,0.000000
1995274,0.000000,0.000000,0.000000,0.000000,0.000000
1995275,0.000000,0.000000,0.000000,0.000000,0.000000
1995276,0.000000,0.000000,0.000000,0.000000,0.000000
1995277,0.000000,0.000000,0.000000,0.000000,0.000000
1995278,0.000000,0.000000,0.000000,0.000000,0.000000
1995279,0.000000,0.000000,0.000000,0.000000,0.000000
1995280,0.000000,0.000000,0.000000,0.000000,0.000000
1995281,0.000000,0.000000,0.000000,0.000000,0.000000
1995282,0.000000,0.000000,0.000000,0.000000,0.000000
1995283,0.000000,0.000000,0.000000,0.000000,0.000000
1995284,0.000000,0.000000,0.000000,0.000000,0.000000
1995285,0.000000,0.000000,0.000000,0.000000,0.000000
1995286,0.000000,0.000000,0.000000,0.000000,0.000000
1995287,0.000000,0.000000,0.000000,0.000000,0.000000
1995288,0.000000,0.000000,0.000000,0.000000,0.000000
1995289,0.000000,0.000000,0.000000,0.000000,0.000000
1995290,0.000000,0.000000,0.000000,0.000000,0.000000
1995291,0.000000,0.000000,0.000000,0.000000,0.000000
1995292,0.000000,0.000000,0.000000,0.000000,0.000000
1995293,0.000000,0.000000,0.000000,0.000000,0.000000
1995294,0.000000,0.000000,0.000000,0.000000,0.000000
1995295,0.000000,0.000000,0.000000,0.000000,0.000000
1995296,0.000000,0.000000,0.000000,0.000000,0.000000
1995297,0.000000,0.000000,0.000000,0.000000,0.000000
1995298,0.000000,0.000000,0.000000,0.000000,0.000000
1995299,0.000000,0.000000,0.000000,0.000000,0.000000
1995300,0.000000,0.000000,0.000000,0.000000,0.000000
1995301,0.000000,0.000000,0.000000,0.000000,0.000000
1995302,0.000000,0.000000,0.000000,0.000000,0.000000
1995303,0.000000,0.000000,0.000000,0.000000,0.000000
1995304,0.000000,0.000000,0.000000,0.000000,0.000000
1995305,0.000000,0.000000,0.000000,0.000000,0.000000
1995306,0.000000,0.000000,0.000000,0.000000,0.000000
1995307,0.000000,0.000000,0.000000,0.000000,0.000000
1995308,0.000000,0.000000,0.000000,0.000000,0.000000
1995309,0.000000,0.000000,0.000000,0.000000,0.000000
1995310,0.000000,0.000000,0.000000,0.000000,0.000000
1995311,0.000000,0.000000,0.000000,0.000000,0.000000
1995312,0.000000,0.000000,0.000000,0.000000,0.000000
1995313,0.000000,0.000000,0.000000,0.000000,0.000000
1995314,0.000000,0.000000,0.000000,0.000000,0.000000
1995315,0.000000,0.000000,0.000000,0.000000,0.000000
1995316,0.000000,0.000000,0.000000,0.000000,0.000000
1995317,0.000000,0.000000,0.000000,0.000000,0.000000
1995318,0.000000,0.000000,0.000000,0.000000,0.000000
1995319,0.000000,0.000000,0.000000,0.000000,0.000000
1995320,0.000000,0.000000,0.000000,0.000000,0.000000
1995321,0.000000,0.000000,0.000000,0.000000,0.000000
1995322,0.000000,0.000000,0.000000,0.000000,0.000000
1995323,0.000000,0.000000,0.000000,0.000000,0.000000
1995324,0.000000,0.000000,0.000000,0.000000,0.000000
1995325,0.000000,0.000000,0.000000,0.000000,0.000000
1995326,0.000000,0.000000,0.000000,0.000000,0.000000
1995327,0.000000,0.000000,0.000000,0.000000,0.000000
1995328,0.000000,0.000000,0.000000,0.000000,0.000000
1995329,0.000000,0.000000,0.000000,0.000000,0.000000
1995330,0.000000,0.000000,0.000000,0.000000,0.000000
1995331,0.000000,0.000000,0.000000,0.000000,0.000000
1995332,0.000000,0.000000,0.000000,0.000000,0.000000
1995333,0.000000,0.000000,0.000000,0.000000,0.000000
1995334,0.000000,0.000000,0.000000,0.000000,0.000000
1995335,0.000000,0.000000,0.000000,0.000000,0.000000
1995336,0.000000,0.000000,0.000000,0.000000,0.000000
1995337,0.000000,0.000000,0.000000,0.000000,0.000000
1995338,0.000000,0.000000,0.000000,0.000000,0.000000
1995339,0.000000,0.000000,0.000000,0.000000,0.000000
1995340,0.000000,0.000000,0.000000,0.000000,0.000000
1995341,0.000000,0.000000,0.000000,0.000000,0.000000
1995342,0.000000,0.000000,0.000000,0.000000,0.000000
1995343,0.000000,0.000000,0.000000,0.000000,0.000000
1995344,0.000000,0.000000,0.000000,0.000000,0.000000
1995345,0.000000,0.000000,0.000000,0.000000,0.000000
1995346,0.000000,0.000000,0.000000,0.000000,0.000000
1995347,0.000000,0.000000,0.000000,0.000000,0.000000
1995348,0.000000,0.000000,0.000000,0.000000,0.000000
1995349,0.000000,0.000000,0.000000,0.000000,0.000000
1995350,0.000000,0.000000,0.000000,0.000000,0.000000
1995351,0.000000,0.000000,0.000000,0.000000,0.000000
1995352,0.000000,0.000000,0.000000,0.000000,0.000000
1995353,0.000000,0.000000,0.000000,0.000000,0.000000
1995354,0.000000,0.000000,0.000000,0.000000,0.000000
1995355,0.000000,0.000000,0.000000,0.000000,0.000000
1995356,0.000000,0.000000,0.000000,0.000000,0.000000
1995357,0.000000,0.000000,0.000000,0.000000,0.000000
1995358,0.000000,0.000000,0.000000,0.000000,0.000000
1995359,0.000000,0.000000,0.000000,0.000000,0.000000
1995360,0.000000,0.000000,0.000000,0.000000,0.000000
1995361,0.000000,0.000000,0.000000,0.000000,0.000000
1995362,0.000000,0.000000,0.000000,0.000000,0.000000
1995363,0.000000,0.000000,0.000000,0.000000,0.000000
1995364,0.000000,0.000000,0.000000,0.000000,0.000000
1995365,0.000000,0.000000,0.000000,0.000000,0.000000
1996001,0.000000,0.000000,0.000000,0.000000,0.000000
1996002,0.000000,0.000000,0.000000,0.000000,0.000000
1996003,0.000000,0.000000,0.000000,0.000000,0.000000
1996004,0.000000,0.000000,0.000000,0.000000,0.000000
1996005,0.000000,0.000000,0.000000,0.000000,0.000000
1996006,0.000000,0.000000,0.000000,0.000000,0.000000
1996007,0.000000,0.000000,0.000000,0.000000,0.000000
1996008,0.000000,0.000000,0.000000,0.000000,0.000000
1996009,0.000000,0.000000,0.000000,0.000000,0.000000
1996010,0.000000,0.000000,0.000000,0.000000,0.000000
1996011,0.000000,0.000000,0.000000,0.000000,0.000000
1996012,0.000000,0.000000,0.000000,0.000000,0.000000
1996013,0.000000,0.000000,0.000000,0.000000,0.000000
1996014,0.000000,0.000000,0.000000,0.000000,0.000000
1996015,0.000000,0.000000,0.000000,0.000000,0.000000
1996016,0.000000,0.000000,0.000000,0.000000,0.000000
1996017,0.000000,0.000000,0.000000,0.000000,0.000000
1996018,0.000000,0.000000,0.000000,0.000000,0.000000
1996019,0.000000,0.000000,0.000000,0.000000,0.000000
1996020,0.000000,0.000000,0.000000,0.000000,0.000000
1996021,0.000000,0.000000,0.000000,0.000000,0.000000
1996022,0.000000,0.000000,0.000000,0.000000,0.000000
1996023,0.000000,0.000000,0.000000,0.000000,0.000000
1996024,0.000000,0.000000,0.000000,0.000000,0.000000
