date,above,emission,productivity,net,unreleased
1998004,0.000000,0.000000,0.000000,0.000000,0.000000
1998005,0.000000,0.000000,0.000000,0.000000,0.000000
1998006,0.000000,0.000000,0.000000,0.000000,0.000000
1998007,0.000000,0.000000,0.000000,0.000000,0.000000
1998008,0.000000,0.000000,0.000000,0.000000,0.000000
1998009,0.000000,0.000000,0.000000,0.000000,0.000000
1998010,0.000000,0.000000,0.000000,0.000000,0.000000
1998011,0.000000,0.000000,0.000000,0.000000,0.000000
1998012,0.000000,0.000000,0.000000,0.000000,0.000000
1998013,0.000000,0.000000,0.000000,0.000000,0.000000
1998014,0.000000,0.000000,0.000000,0.000000,0.000000
1998015,0.000000,0.000000,0.000000,0.000000,0.000000
1998016,0.000000,0.000000,0.000000,0.000000,0.000000
1998017,0.000000,0.000000,0.000000,0.000000,0.000000
1998018,0.000000,0.000000,0.000000,0.000000,0.000000
1998019,0.000000,0.000000,0.000000,0.000000,0.000000
1998020,0.000000,0.000000,0.000000,0.000000,0.000000
1998021,0.000000,0.000000,0.000000,0.000000,0.000000
1998022,0.000000,0.000000,0.000000,0.000000,0.000000
1998023,0.000000,0.000000,0.000000,0.000000,0.000000
1998024,0.000000,0.000000,0.000000,0.000000,0.000000
1998025,0.000000,0.000000,0.000000,0.000000,0.000000
1998026,0.000000,0.000000,0.000000,0.000000,0.000000
1998027,0.000000,0.000000,0.000000,0.000000,0.000000
1998028,0.000000,0.000000,0.000000,0.000000,0.000000
1998029,0.000000,0.000000,0.000000,0.000000,0.000000
1998030,0.000000,0.000000,0.000000,0.000000,0.000000
1998031,0.000000,0.000000,0.000000,0.000000,0.000000
1998032,0.000000,0.000000,0.000000,0.000000,0.000000
1998033,0.000000,0.000000,0.000000,0.000000,0.000000
1998034,0.000000,0.000000,0.000000,0.000000,0.000000
1998035,0.000000,0.000000,0.000000,0.000000,0.000000
1998036,0.000000,0.000000,0.000000,0.000000,0.000000
1998037,0.000000,0.000000,0.000000,0.000000,0.000000
1998038,0.000000,0.000000,0.000000,0.000000,0.000000
1998039,0.000000,0.000000,0.000000,0.000000,0.000000
1998040,0.000000,0.000000,0.000000,0.000000,0.000000
1998041,0.000000,0.000000,0.000000,0.000000,0.000000
1998042,0.000000,0.000000,0.000000,0.000000,0.000000
1998043,0.000000,0.000000,0.000000,0.000000,0.000000
1998044,0.000000,0.000000,0.000000,0.000000,0.000000
1998045,0.000000,0.000000,0.000000,0.000000,0.000000
1998046,0.000000,0.000000,0.000000,0.000000,0.000000
1998047,0.000000,0.000000,0.000000,0.000000,0.000000
1998048,0.000000,0.000000,0.000000,0.000000,0.000000
1998049,0.000000,0.000000,0.000000,0.000000,0.000000
1998050,0.000000,0.000000,0.000000,0.000000,0.000000
1998051,0.000000,0.000000,0.000000,0.000000,0.000000
1998052,0.000000,0.000000,0.000000,0.000000,0.000000
1998053,0.000000,0.000000,0.000000,0.000000,0.000000
1998054,0.000000,0.000000,0.000000,0.000000,0.000000
1998055,0.000000,0.000000,0.000000,0.000000,0.000000
1998056,0.000000,0.000000,0.000000,0.000000,0.000000
1998057,0.000000,0.000000,0.000000,0.000000,0.000000
1998058,0.000000,0.000000,0.000000,0.000000,0.000000
1998059,0.000000,0.000000,0.000000,0.000000,0.000000
1998060,0.000000,0.000000,0.000000,0.000000,0.000000
1998061,0.000000,0.000000,0.000000,0.000000,0.000000
1998062,0.000000,0.000000,0.000000,0.000000,0.000000
1998063,0.000000,0.000000,0.000000,0.000000,0.000000
1998064,0.000000,0.000000,0.000000,0.000000,0.000000
1998065,0.000000,0.000000,0.000000,0.000000,0.000000
1998066,0.000000,0.000000,0.000000,0.000000,0.000000
1998067,0.000000,0.000000,0.000000,0.000000,0.000000
1998068,0.000000,0.000000,0.000000,0.000000,0.000000
1998069,0.000000,0.000000,0.000000,0.000000,0.000000
1998070,0.000000,0.000000,0.000000,0.000000,0.000000
1998071,0.000000,0.000000,0.000000,0.000000,0.000000
1998072,0.000000,0.000000,0.000000,0.000000,0.000000
1998073,0.000000,0.000000,0.000000,0.000000,0.000000
1998074,0.000000,0.000000,0.000000,0.000000,0.000000
1998075,0.000000,0.000000,0.000000,0.000000,0.000000
1998076,0.000000,0.000000,0.000000,0.000000,0.000000
1998077,0.000000,0.000000,0.000000,0.000000,0.000000
1998078,0.000000,0.000000,0.000000,0.000000,0.000000
1998079,0.000000,0.000000,0.000000,0.000000,0.000000
1998080,0.000000,0.000000,0.000000,0.000000,0.000000
1998081,0.000000,0.000000,0.000000,0.000000,0.000000
1998082,0.000000,0.000000,0.000000,0.000000,0.000000
1998083,0.000000,0.000000,0.000000,0.000000,0.000000
1998084,0.000000,0.000000,0.000000,0.000000,0.000000
1998085,0.000000,0.000000,0.000000,0.000000,0.000000
1998086,0.000000,0.000000,0.000000,0.000000,0.000000
1998087,0.000000,0.000000,0.000000,0.000000,0.000000
1998088,0.000000,0.000000,0.000000,0.000000,0.000000
1998089,0.000000,0.000000,0.000000,0.000000,0.000000
1998090,0.000000,0.000000,0.000000,0.000000,0.000000
1998091,0.000000,0.000000,0.000000,0.000000,0.000000
1998092,0.000000,0.000000,0.000000,0.000000,0.000000
1998093,0.000000,0.000000,0.000000,0.000000,0.000000
1998094,0.000000,0.000000,0.000000,0.000000,0.000000
1998095,0.000000,0.000000,0.000000,0.000000,0.000000
1998096,0.000000,0.000000,0.000000,0.000000,0.000000
1998097,0.000000,0.000000,0.000000,0.000000,0.000000
1998098,0.000000,0.000000,0.000000,0.000000,0.000000
1998099,0.000000,0.000000,0.000000,0.000000,0.000000
1998100,0.000000,0.000000,0.000000,0.000000,0.000000
1998101,0.000000,0.000000,0.000000,0.000000,0.000000
1998102,0.000000,0.000000,0.000000,0.000000,0.000000
1998103,0.000000,0.000000,0.000000,0.000000,0.000000
1998104,0.000000,0.000000,0.000000,0.000000,0.000000
1998105,0.000000,0.000000,0.000000,0.000000,0.000000
1998106,0.000000,0.000000,0.000000,0.000000,0.000000
1998107,0.000000,0.000000,0.000000,0.000000,0.000000
1998108,0.000000,0.000000,0.000000,0.000000,0.000000
1998109,0.000000,0.000000,0.000000,0.000000,0.000000
1998110,0.000000,0.000000,0.000000,0.000000,0.000000
1998111,0.000000,0.000000,0.000000,0.000000,0.000000
1998112,0.000000,0.000000,0.000000,0.000000,0.000000
1998113,0.000000,0.000000,0.000000,0.000000,0.000000
1998114,0.000000,0.000000,0.000000,0.000000,0.000000
1998115,0.000000,0.000000,0.000000,0.000000,0.000000
1998116,0.000000,0.000000,0.000000,0.000000,0.000000
1998117,0.000000,0.000000,0.000000,0.000000,0.000000
1998118,0.000000,0.000000,0.000000,0.000000,0.000000
1998119,0.000000,0.000000,0.000000,0.000000,0.000000
1998120,0.000000,0.000000,0.000000,0.000000,0.000000
1998121,0.000000,0.000000,0.000000,0.000000,0.000000
1998122,0.000000,0.000000,0.000000,0.000000,0.000000
1998123,0.000000,0.000000,0.000000,0.000000,0.000000
1998124,0.000000,0.000000,0.000000,0.000000,0.000000
1998125,0.000000,0.000000,0.000000,0.000000,0.000000
1998126,0.000000,0.000000,0.000000,0.000000,0.000000
1998127,0.000000,0.000000,0.000000,0.000000,0.000000
1998128,0.000000,0.000000,0.000000,0.000000,0.000000
1998129,0.000000,0.000000,0.000000,0.000000,0.000000
1998130,0.000000,0.000000,0.000000,0.000000,0.000000
1998131,0.000000,0.000000,0.000000,0.000000,0.000000
1998132,0.000000,0.000000,0.000000,0.000000,0.000000
1998133,0.000000,0.000000,0.000000,0.000000,0.000000
1998134,0.000000,0.000000,0.000000,0.000000,0.000000
1998135,0.000000,0.000000,0.000000,0.000000,0.000000
1998136,0.000000,0.000000,0.000000,0.000000,0.000000
1998137,0.000000,0.000000,0.000000,0.000000,0.000000
1998138,0.000000,0.000000,0.000000,0.000000,0.000000
1998139,0.000000,0.000000,0.000000,0.000000,0.000000
1998140,0.000000,0.000000,0.000000,0.000000,0.000000
1998141,0.000000,0.000000,0.000000,0.000000,0.000000
1998142,0.000000,0.000000,0.000000,0.000000,0.000000
1998143,0.000000,0.000000,0.000000,0.000000,0.000000
1998144,0.000000,0.000000,0.000000,0.000000,0.000000
1998145,0.000000,0.000000,0.000000,0.000000,0.000000
1998146,0.000000,0.000000,0.000000,0.000000,0.000000
1998147,0.000000,0.000000,0.000000,0.000000,0.000000
1998148,0.000000,0.000000,0.000000,0.000000,0.000000
1998149,0.000000,0.000000,0.000000,0.000000,0.000000
1998150,0.000000,0.000000,0.000000,0.000000,0.000000
1998151,0.000000,0.000000,0.000000,0.000000,0.000000
1998152,0.000000,0.000000,0.000000,0.000000,0.000000
1998153,0.000000,0.000000,0.000000,0.000000,0.000000
1998154,0.000000,0.000000,0.000000,0.000000,0.000000
1998155,0.000000,0.000000,0.000000,0.000000,0.000000
1998156,0.000000,0.000000,0.000000,0.000000,0.000000
1998157,0.000000,0.000000,0.000000,0.000000,0.000000
1998158,0.000000,0.000000,0.000000,0.000000,0.000000
1998159,0.000000,0.000000,0.000000,0.000000,0.000000
1998160,0.000000,0.000000,0.000000,0.000000,0.000000
1998161,0.000000,0.000000,0.000000,0.000000,0.000000
1998162,0.000000,0.000000,0.000000,0.000000,0.000000
1998163,0.000000,0.000000,0.000000,0.000000,0.000000
1998164,0.000000,0.000000,0.000000,0.000000,0.000000
1998165,0.000000,0.000000,0.000000,0.000000,0.000000
1998166,0.000000,0.000000,0.000000,0.000000,0.000000
1998167,0.000000,0.000000,0.000000,0.000000,0.000000
1998168,0.000000,0.000000,0.000000,0.000000,0.000000
1998169,0.000000,0.000000,0.000000,0.000000,0.000000
1998170,0.000000,0.000000,0.000000,0.000000,0.000000
1998171,0.000000,0.000000,0.000000,0.000000,0.000000
1998172,0.000000,0.000000,0.000000,0.000000,0.000000
1998173,0.000000,0.000000,0.000000,0.000000,0.000000
1998174,0.000000,0.000000,0.000000,0.000000,0.000000
1998175,0.000000,0.000000,0.000000,0.000000,0.000000
1998176,0.000000,0.000000,0.000000,0.000000,0.000000
1998177,0.000000,0.000000,0.000000,0.000000,0.000000
1998178,0.000000,0.000000,0.000000,0.000000,0.000000
1998179,0.000000,0.000000,0.000000,0.000000,0.000000
1998180,0.000000,0.000000,0.000000,0.000000,0.000000
1998181,0.000000,0.000000,0.000000,0.000000,0.000000
1998182,0.000000,0.000000,0.000000,0.000000,0.000000
1998183,0.000000,0.000000,0.000000,0.000000,0.000000
1998184,0.000000,0.000000,0.000000,0.000000,0.000000
1998185,0.000000,0.000000,0.000000,0.000000,0.000000
1998186,0.000000,0.000000,0.000000,0.000000,0.000000
1998187,0.000000,0.000000,0.000000,0.000000,0.000000
1998188,0.000000,0.000000,0.000000,0.000000,0.000000
1998189,0.000000,0.000000,0.000000,0.000000,0.000000
1998190,0.000000,0.000000,0.000000,0.000000,0.000000
1998191,0.000000,0.000000,0.000000,0.000000,0.000000
1998192,0.000000,0.000000,0.000000,0.000000,0.000000
1998193,0.000000,0.000000,0.000000,0.000000,0.000000
1998194,0.000000,0.000000,0.000000,0.000000,0.000000
1998195,0.000000,0.000000,0.000000,0.000000,0.000000
1998196,0.000000,0.000000,0.000000,0.000000,0.000000
1998197,0.000000,0.000000,0.000000,0.000000,0.000000
1998198,0.000000,0.000000,0.000000,0.000000,0.000000
1998199,0.000000,0.000000,0.000000,0.000000,0.000000
1998200,0.000000,0.000000,0.000000,0.000000,0.000000
1998201,0.000000,0.000000,0.000000,0.000000,0.000000
1998202,0.000000,0.000000,0.000000,0.000000,0.000000
1998203,0.000000,0.000000,0.000000,0.000000,0.000000
1998204,0.000000,0.000000,0.000000,0.000000,0.000000
1998205,0.000000,0.000000,0.000000,0.000000,0.000000
1998206,0.000000,0.000000,0.000000,0.000000,0.000000
1998207,0.000000,0.000000,0.000000,0.000000,0.000000
1998208,0.000000,0.000000,0.000000,0.000000,0.000000
1998209,0.000000,0.000000,0.000000,0.000000,0.000000
1998210,0.000000,0.000000,0.000000,0.000000,0.000000
1998211,0.000000,0.000000,0.000000,0.000000,0.000000
1998212,0.000000,0.000000,0.000000,0.000000,0.000000
1998213,0.000000,0.000000,0.000000,0.000000,0.000000
1998214,0.000000,0.000000,0.000000,0.000000,0.000000
1998215,0.000000,0.000000,0.000000,0.000000,0.000000
1998216,0.000000,0.000000,0.000000,0.000000,0.000000
1998217,0.000000,0.000000,0.000000,0.000000,0.000000
1998218,0.000000,0.000000,0.000000,0.000000,0.000000
1998219,0.000000,0.000000,0.000000,0.000000,0.000000
1998220,0.000000,0.000000,0.000000,0.000000,0.000000
1998221,0.000000,0.000000,0.000000,0.000000,0.000000
1998222,0.000000,0.000000,0.000000,0.000000,0.000000
1998223,0.000000,0.000000,0.000000,0.000000,0.000000
1998224,0.000000,0.000000,0.000000,0.000000,0.000000
1998225,0.000000,0.000000,0.000000,0.000000,0.000000
1998226,0.000000,0.000000,0.000000,0.000000,0.000000
1998227,0.000000,0.000000,0.000000,0.000000,0.000000
1998228,0.000000,0.000000,0.000000,0.000000,0.000000
1998229,0.000000,0.000000,0.000000,0.000000,0.000000
1998230,0.000000,0.000000,0.000000,0.000000,0.000000
1998231,0.000000,0.000000,0.000000,0.000000,0.000000
1998232,0.000000,0.000000,0.000000,0.000000,0.000000
1998233,0.000000,0.000000,0.000000,0.000000,0.000000
1998234,0.000000,0.000000,0.000000,0.000000,0.000000
1998235,0.000000,0.000000,0.000000,0.000000,0.000000
1998236,0.000000,0.000000,0.000000,0.000000,0.000000
1998237,0.000000,0.000000,0.000000,0.000000,0.000000
1998238,0.000000,0.000000,0.000000,0.000000,0.000000
1998239,0.000000,0.000000,0.000000,0.000000,0.000000
1998240,0.000000,0.000000,0.000000,0.000000,0.000000
1998241,0.000000,0.000000,0.000000,0.000000,0.000000
1998242,0.000000,0.000000,0.000000,0.000000,0.000000
1998243,0.000000,0.000000,0.000000,0.000000,0.000000
1998244,0.000000,0.000000,0.000000,0.000000,0.000000
1998245,0.000000,0.000000,0.000000,0.000000,0.000000
1998246,0.000000,0.000000,0.000000,0.000000,0.000000
1998247,0.000000,0.000000,0.000000,0.000000,0.000000
1998248,0.000000,0.000000,0.000000,0.000000,0.000000
1998249,0.000000,0.000000,0.000000,0.000000,0.000000
1998250,0.000000,0.000000,0.000000,0.000000,0.000000
1998251,0.000000,0.000000,0.000000,0.000000,0.000000
1998252,0.000000,0.000000,0.000000,0.000000,0.000000
1998253,0.000000,0.000000,0.000000,0.000000,0.000000
1998254,0.000000,0.000000,0.000000,0.000000,0.000000
1998255,0.000000,0.000000,0.000000,0.000000,0.000000
1998256,0.000000,0.000000,0.000000,0.000000,0.000000
1998257,0.000000,0.000000,0.000000,0.000000,0.000000
1998258,0.000000,0.000000,0.000000,0.000000,0.000000
1998259,0.000000,0.000000,0.000000,0.000000,0.000000
1998260,0.000000,0.000000,0.000000,0.000000,0.000000
1998261,0.000000,0.000000,0.000000,0.000000,0.000000
1998262,0.000000,0.000000,0.000000,0.000000,0.000000
1998263,0.000000,0.000000,0.000000,0.000000,0.000000
1998264,0.000000,0.000000,0.000000,0.000000,0.000000
1998265,0.000000,0.000000,0.000000,0.000000,0.000000
1998266,0.000000,0.000000,0.000000,0.000000,0.000000
1998267,0.000000,0.000000,0.000000,0.000000,0.000000
1998268,0.000000,0.000000,0.000000,0.000000,0.000000
1998269,0.000000,0.000000,0.000000,0.000000,0.000000
1998270,0.000000,0.000000,0.000000,0.000000,0.000000
1998271,0.000000,0.000000,0.000000,0.000000,0.000000
1998272,0.000000,0.000000,0.000000,0.000000,0.000000
1998273,0.000000,0.000000,0.000000,0.000000,0.000000
1998274,0.000000,0.000000,0.000000,0.000000,0.000000
1998275,0.000000,0.000000,0.000000,0.000000,0.000000
1998276,0.000000,0.000000,0.000000,0.000000,0.000000
1998277,0.000000,0.000000,0.000000,0.000000,0.000000
1998278,0.000000,0.000000,0.000000,0.000000,0.000000
1998279,0.000000,0.000000,0.000000,0.000000,0.000000
1998280,0.000000,0.000000,0.000000,0.000000,0.000000
1998281,0.000000,0.000000,0.000000,0.000000,0.000000
1998282,0.000000,0.000000,0.000000,0.000000,0.000000
1998283,0.000000,0.000000,0.000000,0.000000,0.000000
1998284,0.000000,0.000000,0.000000,0.000000,0.000000
1998285,0.000000,0.000000,0.000000,0.000000,0.000000
1998286,0.000000,0.000000,0.000000,0.000000,0.000000
1998287,0.000000,0.000000,0.000000,0.000000,0.000000
1998288,0.000000,0.000000,0.000000,0.000000,0.000000
1998289,0.000000,0.000000,0.000000,0.000000,0.000000
1998290,0.000000,0.000000,0.000000,0.000000,0.000000
1998291,0.000000,0.000000,0.000000,0.000000,0.000000
1998292,0.000000,0.000000,0.000000,0.000000,0.000000
1998293,0.000000,0.000000,0.000000,0.000000,0.000000
1998294,0.000000,0.000000,0.000000,0.000000,0.000000
1998295,0.000000,0.000000,0.000000,0.000000,0.000000
1998296,0.000000,0.000000,0.000000,0.000000,0.000000
1998297,0.000000,0.000000,0.000000,0.000000,0.000000
1998298,0.000000,0.000000,0.000000,0.000000,0.000000
1998299,0.000000,0.000000,0.000000,0.000000,0.000000
1998300,0.000000,0.000000,0.000000,0.000000,0.000000
1998301,0.000000,0.000000,0.000000,0.000000,0.000000
1998302,0.000000,0.000000,0.000000,0.000000,0.000000
1998303,0.000000,0.000000,0.000000,0.000000,0.000000
1998304,0.000000,0.000000,0.000000,0.000000,0.000000
1998305,0.000000,0.000000,0.000000,0.000000,0.000000
1998306,0.000000,0.000000,0.000000,0.000000,0.000000
1998307,0.000000,0.000000,0.000000,0.000000,0.000000
1998308,0.000000,0.000000,0.000000,0.000000,0.000000
1998309,0.000000,0.000000,0.000000,0.000000,0.000000
1998310,0.000000,0.000000,0.000000,0.000000,0.000000
1998311,0.000000,0.000000,0.000000,0.000000,0.000000
1998312,0.000000,0.000000,0.000000,0.000000,0.000000
1998313,0.000000,0.000000,0.000000,0.000000,0.000000
1998314,0.000000,0.000000,0.000000,0.000000,0.000000
1998315,0.000000,0.000000,0.000000,0.000000,0.000000
1998316,0.000000,0.000000,0.000000,0.000000,0.000000
1998317,0.000000,0.000000,0.000000,0.000000,0.000000
1998318,0.000000,0.000000,0.000000,0.000000,0.000000
1998319,0.000000,0.000000,0.000000,0.000000,0.000000
1998320,0.000000,0.000000,0.000000,0.000000,0.000000
1998321,0.000000,0.000000,0.000000,0.000000,0.000000
1998322,0.000000,0.000000,0.000000,0.000000,0.000000
1998323,0.000000,0.000000,0.000000,0.000000,0.000000
1998324,0.000000,0.000000,0.000000,0.000000,0.000000
1998325,0.000000,0.000000,0.000000,0.000000,0.000000
1998326,0.000000,0.000000,0.000000,0.000000,0.000000
1998327,0.000000,0.000000,0.000000,0.000000,0.000000
1998328,0.000000,0.000000,0.000000,0.000000,0.000000
1998329,0.000000,0.000000,0.000000,0.000000,0.000000
1998330,0.000000,0.000000,0.000000,0.000000,0.000000
1998331,0.000000,0.000000,0.000000,0.000000,0.000000
1998332,0.000000,0.000000,0.000000,0.000000,0.000000
1998333,0.000000,0.000000,0.000000,0.000000,0.000000
1998334,0.000000,0.000000,0.000000,0.000000,0.000000
1998335,0.000000,0.000000,0.000000,0.000000,0.000000
1998336,0.000000,0.000000,0.000000,0.000000,0.000000
1998337,0.000000,0.000000,0.000000,0.000000,0.000000
1998338,0.000000,0.000000,0.000000,0.000000,0.000000
1998339,0.000000,0.000000,0.000000,0.000000,0.000000
1998340,0.000000,0.000000,0.000000,0.000000,0.000000
1998341,0.000000,0.000000,0.000000,0.000000,0.000000
1998342,0.000000,0.000000,0.000000,0.000000,0.000000
1998343,0.000000,0.000000,0.000000,0.000000,0.000000
1998344,0.000000,0.000000,0.000000,0.000000,0.000000
1998345,0.000000,0.000000,0.000000,0.000000,0.000000
1998346,0.000000,0.000000,0.000000,0.000000,0.000000
1998347,0.000000,0.000000,0.000000,0.000000,0.000000
1998348,0.000000,0.000000,0.000000,0.000000,0.000000
1998349,0.000000,0.000000,0.000000,0.000000,0.000000
1998350,0.000000,0.000000,0.000000,0.000000,0.000000
1998351,0.000000,0.000000,0.000000,0.000000,0.000000
1998352,0.000000,0.000000,0.000000,0.000000,0.000000
1998353,0.000000,0.000000,0.000000,0.000000,0.000000
1998354,0.000000,0.000000,0.000000,0.000000,0.000000
1998355,0.000000,0.000000,0.000000,0.000000,0.000000
1998356,0.000000,0.000000,0.000000,0.000000,0.000000
1998357,0.000000,0.000000,0.000000,0.000000,0.000000
1998358,0.000000,0.000000,0.000000,0.000000,0.000000
1998359,0.000000,0.000000,0.000000,0.000000,0.000000
1998360,0.000000,0.000000,0.000000,0.000000,0.000000
1998361,0.000000,0.000000,0.000000,0.000000,0.000000
1998362,0.000000,0.000000,0.000000,0.000000,0.000000
1998363,0.000000,0.000000,0.000000,0.000000,0.000000
1998364,0.000000,0.000000,0.000000,0.000000,0.000000
1998365,0.000000,0.000000,0.000000,0.000000,0.000000
1999001,0.000000,0.000000,0.000000,0.000000,0.000000
1999002,0.000000,0.000000,0.000000,0.000000,0.000000
1999003,0.000000,0.000000,0.000000,0.000000,0.000000
1999004,0.000000,0.000000,0.000000,0.000000,0.000000
1999005,0.000000,0.000000,0.000000,0.000000,0.000000
1999006,0.000000,0.000000,0.000000,0.000000,0.000000
1999007,0.000000,0.000000,0.000000,0.000000,0.000000
1999008,0.000000,0.000000,0.000000,0.000000,0.000000
1999009,0.000000,0.000000,0.000000,0.000000,0.000000
1999010,0.000000,0.000000,0.000000,0.000000,0.000000
1999011,0.000000,0.000000,0.000000,0.000000,0.000000
1999012,0.000000,0.000000,0.000000,0.000000,0.000000
1999013,0.000000,0.000000,0.000000,0.000000,0.000000
1999014,0.000000,0.000000,0.000000,0.000000,0.000000
1999015,0.000000,0.000000,0.000000,0.000000,0.000000
1999016,0.000000,0.000000,0.000000,0.000000,0.000000
1999017,0.000000,0.000000,0.000000,0.000000,0.000000
1999018,0.000000,0.000000,0.000000,0.000000,0.000000
1999019,0.000000,0.000000,0.000000,0.000000,0.000000
1999020,0.000000,0.000000,0.000000,0.000000,0.000000
1999021,0.000000,0.000000,0.000000,0.000000,0.000000
1999022,0.000000,0.000000,0.000000,0.000000,0.000000
1999023,0.000000,0.000000,0.000000,0.000000,0.000000
1999024,0.000000,0.000000,0.000000,0.000000,0.000000
1999025,0.000000,0.000000,0.000000,0.000000,0.000000
1999026,0.000000,0.000000,0.000000,0.000000,0.000000
1999027,0.000000,0.000000,0.000000,0.000000,0.000000
1999028,0.000000,0.000000,0.000000,0.000000,0.000000
1999029,0.000000,0.000000,0.000000,0.000000,0.000000
1999030,0.000000,0.000000,0.000000,0.000000,0.000000
1999031,0.000000,0.000000,0.000000,0.000000,0.000000
1999032,0.000000,0.000000,0.000000,0.000000,0.000000
1999033,0.000000,0.000000,0.000000,0.000000,0.000000
1999034,0.000000,0.000000,0.000000,0.000000,0.000000
1999035,0.000000,0.000000,0.000000,0.000000,0.000000
1999036,0.000000,0.000000,0.000000,0.000000,0.000000
1999037,0.000000,0.000000,0.000000,0.000000,0.000000
1999038,0.000000,0.000000,0.000000,0.000000,0.000000
1999039,0.000000,0.000000,0.000000,0.000000,0.000000
1999040,0.000000,0.000000,0.000000,0.000000,0.000000
1999041,0.000000,0.000000,0.000000,0.000000,0.000000
1999042,0.000000,0.000000,0.000000,0.000000,0.000000
1999043,0.000000,0.000000,0.000000,0.000000,0.000000
1999044,0.000000,0.000000,0.000000,0.000000,0.000000
1999045,0.000000,0.000000,0.000000,0.000000,0.000000
1999046,0.000000,0.000000,0.000000,0.000000,0.000000
1999047,0.000000,0.000000,0.000000,0.000000,0.000000
1999048,0.000000,0.000000,0.000000,0.000000,0.000000
1999049,0.000000,0.000000,0.000000,0.000000,0.000000
1999050,0.000000,0.000000,0.000000,0.000000,0.000000
1999051,0.000000,0.000000,0.000000,0.000000,0.000000
1999052,0.000000,0.000000,0.000000,0.000000,0.000000
1999053,0.000000,0.000000,0.000000,0.000000,0.000000
1999054,0.000000,0.000000,0.000000,0.000000,0.000000
1999055,0.000000,0.000000,0.000000,0.000000,0.000000
1999056,0.000000,0.000000,0.000000,0.000000,0.000000
1999057,0.000000,0.000000,0.000000,0.000000,0.000000
1999058,0.000000,0.000000,0.000000,0.000000,0.000000
1999059,0.000000,0.000000,0.000000,0.000000,0.000000
1999060,0.000000,0.000000,0.000000,0.000000,0.000000
1999061,0.000000,0.000000,0.000000,0.000000,0.000000
1999062,0.000000,0.000000,0.000000,0.000000,0.000000
1999063,0.000000,0.000000,0.000000,0.000000,0.000000
1999064,0.000000,0.000000,0.000000,0.000000,0.000000
1999065,0.000000,0.000000,0.000000,0.000000,0.000000
1999066,0.000000,0.000000,0.000000,0.000000,0.000000
1999067,0.000000,0.000000,0.000000,0.000000,0.000000
1999068,0.000000,0.000000,0.000000,0.000000,0.000000
1999069,0.000000,0.000000,0.000000,0.000000,0.000000
1999070,0.000000,0.000000,0.000000,0.000000,0.000000
1999071,0.000000,0.000000,0.000000,0.000000,0.000000
1999072,0.000000,0.000000,0.000000,0.000000,0.000000
1999073,0.000000,0.000000,0.000000,0.000000,0.000000
1999074,0.000000,0.000000,0.000000,0.000000,0.000000
1999075,0.000000,0.000000,0.000000,0.000000,0.000000
1999076,0.000000,0.000000,0.000000,0.000000,0.000000
1999077,0.000000,0.000000,0.000000,0.000000,0.000000
1999078,0.000000,0.000000,0.000000,0.000000,0.000000
1999079,0.000000,0.000000,0.000000,0.000000,0.000000
1999080,0.000000,0.000000,0.000000,0.000000,0.000000
1999081,0.000000,0.000000,0.000000,0.000000,0.000000
1999082,0.000000,0.000000,0.000000,0.000000,0.000000
1999083,0.000000,0.000000,0.000000,0.000000,0.000000
1999084,0.000000,0.000000,0.000000,0.000000,0.000000
1999085,0.000000,0.000000,0.000000,0.000000,0.000000
1999086,0.000000,0.000000,0.000000,0.000000,0.000000
1999087,0.000000,0.000000,0.000000,0.000000,0.000000
1999088,0.000000,0.000000,0.000000,0.000000,0.000000
1999089,0.000000,0.000000,0.000000,0.000000,0.000000
1999090,0.000000,0.000000,0.000000,0.000000,0.000000
1999091,0.000000,0.000000,0.000000,0.000000,0.000000
1999092,0.000000,0.000000,0.000000,0.000000,0.000000
1999093,0.000000,0.000000,0.000000,0.000000,0.000000
1999094,0.000000,0.000000,0.000000,0.000000,0.000000
1999095,0.000000,0.000000,0.000000,0.000000,0.000000
1999096,0.000000,0.000000,0.000000,0.000000,0.000000
1999097,0.000000,0.000000,0.000000,0.000000,0.000000
1999098,0.000000,0.000000,0.000000,0.000000,0.000000
1999099,0.000000,0.000000,0.000000,0.000000,0.000000
1999100,0.000000,0.000000,0.000000,0.000000,0.000000
1999101,0.000000,0.000000,0.000000,0.000000,0.000000
1999102,0.000000,0.000000,0.000000,0.000000,0.000000
1999103,0.000000,0.000000,0.000000,0.000000,0.000000
1999104,0.000000,0.000000,0.000000,0.000000,0.000000
1999105,0.000000,0.000000,0.000000,0.000000,0.000000
1999106,0.000000,0.000000,0.000000,0.000000,0.000000
1999107,0.000000,0.000000,0.000000,0.000000,0.000000
1999108,0.000000,0.000000,0.000000,0.000000,0.000000
1999109,0.000000,0.000000,0.000000,0.000000,0.000000
1999110,0.000000,0.000000,0.000000,0.000000,0.000000
1999111,0.000000,0.000000,0.000000,0.000000,0.000000
1999112,0.000000,0.000000,0.000000,0.000000,0.000000
1999113,0.000000,0.000000,0.000000,0.000000,0.000000
1999114,0.000000,0.000000,0.000000,0.000000,0.000000
1999115,0.000000,0.000000,0.000000,0.000000,0.000000
1999116,0.000000,0.000000,0.000000,0.000000,0.000000
1999117,0.000000,0.000000,0.000000,0.000000,0.000000
1999118,0.000000,0.000000,0.000000,0.000000,0.000000
1999119,0.000000,0.000000,0.000000,0.000000,0.000000
1999120,0.000000,0.000000,0.000000,0.000000,0.000000
