date,above,emission,productivity,net,unreleased
1992164,0.000000,0.000000,0.000000,0.000000,0.000000
1992165,0.000000,0.000000,0.000000,0.000000,0.000000
1992166,0.000000,0.000000,0.000000,0.000000,0.000000
1992167,0.000000,0.000000,0.000000,0.000000,0.000000
1992168,0.000000,0.000000,0.000000,0.000000,0.000000
1992169,0.000000,0.000000,0.000000,0.000000,0.000000
1992170,0.000000,0.000000,0.000000,0.000000,0.000000
1992171,0.000000,0.000000,0.000000,0.000000,0.000000
1992172,0.000000,0.000000,0.000000,0.000000,0.000000
1992173,0.000000,0.000000,0.000000,0.000000,0.000000
1992174,0.000000,0.000000,0.000000,0.000000,0.000000
1992175,0.000000,0.000000,0.000000,0.000000,0.000000
1992176,0.000000,0.000000,0.000000,0.000000,0.000000
1992177,0.000000,0.000000,0.000000,0.000000,0.000000
1992178,0.000000,0.000000,0.000000,0.000000,0.000000
1992179,0.000000,0.000000,0.000000,0.000000,0.000000
1992180,0.000000,0.000000,0.000000,0.000000,0.000000
1992181,0.000000,0.000000,0.000000,0.000000,0.000000
1992182,0.000000,0.000000,0.000000,0.000000,0.000000
1992183,0.000000,0.000000,0.000000,0.000000,0.000000
1992184,0.000000,0.000000,0.000000,0.000000,0.000000
1992185,0.000000,0.000000,0.000000,0.000000,0.000000
1992186,0.000000,0.000000,0.000000,0.000000,0.000000
1992187,0.000000,0.000000,0.000000,0.000000,0.000000
1992188,0.000000,0.000000,0.000000,0.000000,0.000000
1992189,0.000000,0.000000,0.000000,0.000000,0.000000
1992190,0.000000,0.000000,0.000000,0.000000,0.000000
1992191,0.000000,0.000000,0.000000,0.000000,0.000000
1992192,0.000000,0.000000,0.000000,0.000000,0.000000
1992193,0.000000,0.000000,0.000000,0.000000,0.000000
1992194,0.000000,0.000000,0.000000,0.000000,0.000000
1992195,0.000000,0.000000,0.000000,0.000000,0.000000
1992196,0.000000,0.000000,0.000000,0.000000,0.000000
1992197,0.000000,0.000000,0.000000,0.000000,0.000000
1992198,0.000000,0.000000,0.000000,0.000000,0.000000
1992199,0.000000,0.000000,0.000000,0.000000,0.000000
1992200,0.000000,0.000000,0.000000,0.000000,0.000000
1992201,0.000000,0.000000,0.000000,0.000000,0.000000
1992202,0.000000,0.000000,0.000000,0.000000,0.000000
1992203,0.000000,0.000000,0.000000,0.000000,0.000000
1992204,0.000000,0.000000,0.000000,0.000000,0.000000
1992205,0.000000,0.000000,0.000000,0.000000,0.000000
1992206,0.000000,0.000000,0.000000,0.000000,0.000000
1992207,0.000000,0.000000,0.000000,0.000000,0.000000
1992208,0.000000,0.000000,0.000000,0.000000,0.000000
1992209,0.000000,0.000000,0.000000,0.000000,0.000000
1992210,0.000000,0.000000,0.000000,0.000000,0.000000
1992211,0.000000,0.000000,0.000000,0.000000,0.000000
1992212,0.000000,0.000000,0.000000,0.000000,0.000000
1992213,0.000000,0.000000,0.000000,0.000000,0.000000
1992214,0.000000,0.000000,0.000000,0.000000,0.000000
1992215,0.000000,0.000000,0.000000,0.000000,0.000000
1992216,0.000000,0.000000,0.000000,0.000000,0.000000
1992217,0.000000,0.000000,0.000000,0.000000,0.000000
1992218,0.000000,0.000000,0.000000,0.000000,0.000000
1992219,0.000000,0.000000,0.000000,0.000000,0.000000
1992220,0.000000,0.000000,0.000000,0.000000,0.000000
1992221,0.000000,0.000000,0.000000,0.000000,0.000000
1992222,0.000000,0.000000,0.000000,0.000000,0.000000
1992223,0.000000,0.000000,0.000000,0.000000,0.000000
1992224,0.000000,0.000000,0.000000,0.000000,0.000000
1992225,0.000000,0.000000,0.000000,0.000000,0.000000
1992226,0.000000,0.000000,0.000000,0.000000,0.000000
1992227,0.000000,0.000000,0.000000,0.000000,0.000000
1992228,0.000000,0.000000,0.000000,0.000000,0.000000
1992229,0.000000,0.000000,0.000000,0.000000,0.000000
1992230,0.000000,0.000000,0.000000,0.000000,0.000000
1992231,0.000000,0.000000,0.000000,0.000000,0.000000
1992232,0.000000,0.000000,0.000000,0.000000,0.000000
1992233,0.000000,0.000000,0.000000,0.000000,0.000000
1992234,0.000000,0.000000,0.000000,0.000000,0.000000
1992235,0.000000,0.000000,0.000000,0.000000,0.000000
1992236,0.000000,0.000000,0.000000,0.000000,0.000000
1992237,0.000000,0.000000,0.000000,0.000000,0.000000
1992238,0.000000,0.000000,0.000000,0.000000,0.000000
1992239,0.000000,0.000000,0.000000,0.000000,0.000000
1992240,0.000000,0.000000,0.000000,0.000000,0.000000
1992241,0.000000,0.000000,0.000000,0.000000,0.000000
1992242,0.000000,0.000000,0.000000,0.000000,0.000000
1992243,0.000000,0.000000,0.000000,0.000000,0.000000
1992244,0.000000,0.000000,0.000000,0.000000,0.000000
1992245,0.000000,0.000000,0.000000,0.000000,0.000000
1992246,0.000000,0.000000,0.000000,0.000000,0.000000
1992247,0.000000,0.000000,0.000000,0.000000,0.000000
1992248,0.000000,0.000000,0.000000,0.000000,0.000000
1992249,0.000000,0.000000,0.000000,0.000000,0.000000
1992250,0.000000,0.000000,0.000000,0.000000,0.000000
1992251,0.000000,0.000000,0.000000,0.000000,0.000000
1992252,0.000000,0.000000,0.000000,0.000000,0.000000
1992253,0.000000,0.000000,0.000000,0.000000,0.000000
1992254,0.000000,0.000000,0.000000,0.000000,0.000000
1992255,0.000000,0.000000,0.000000,0.000000,0.000000
1992256,0.000000,0.000000,0.000000,0.000000,0.000000
1992257,0.000000,0.000000,0.000000,0.000000,0.000000
1992258,0.000000,0.000000,0.000000,0.000000,0.000000
1992259,0.000000,0.000000,0.000000,0.000000,0.000000
1992260,0.000000,0.000000,0.000000,0.000000,0.000000
1992261,0.000000,0.000000,0.000000,0.000000,0.000000
1992262,0.000000,0.000000,0.000000,0.000000,0.000000
1992263,0.000000,0.000000,0.000000,0.000000,0.000000
1992264,0.000000,0.000000,0.000000,0.000000,0.000000
1992265,0.000000,0.000000,0.000000,0.000000,0.000000
1992266,0.000000,0.000000,0.000000,0.000000,0.000000
1992267,0.000000,0.000000,0.000000,0.000000,0.000000
1992268,0.000000,0.000000,0.000000,0.000000,0.000000
1992269,0.000000,0.000000,0.000000,0.000000,0.000000
1992270,0.000000,0.000000,0.000000,0.000000,0.000000
1992271,0.000000,0.000000,0.000000,0.000000,0.000000
1992272,0.000000,0.000000,0.000000,0.000000,0.000000
1992273,0.000000,0.000000,0.000000,0.000000,0.000000
1992274,0.000000,0.000000,0.000000,0.000000,0.000000
1992275,0.000000,0.000000,0.000000,0.000000,0.000000
1992276,0.000000,0.000000,0.000000,0.000000,0.000000
1992277,0.000000,0.000000,0.000000,0.000000,0.000000
1992278,0.000000,0.000000,0.000000,0.000000,0.000000
1992279,0.000000,0.000000,0.000000,0.000000,0.000000
1992280,0.000000,0.000000,0.000000,0.000000,0.000000
1992281,0.000000,0.000000,0.000000,0.000000,0.000000
1992282,0.000000,0.000000,0.000000,0.000000,0.000000
1992283,0.000000,0.000000,0.000000,0.000000,0.000000
1992284,0.000000,0.000000,0.000000,0.000000,0.000000
1992285,0.000000,0.000000,0.000000,0.000000,0.000000
1992286,0.000000,0.000000,0.000000,0.000000,0.000000
1992287,0.000000,0.000000,0.000000,0.000000,0.000000
1992288,0.000000,0.000000,0.000000,0.000000,0.000000
1992289,0.000000,0.000000,0.000000,0.000000,0.000000
1992290,0.000000,0.000000,0.000000,0.000000,0.000000
1992291,0.000000,0.000000,0.000000,0.000000,0.000000
1992292,0.000000,0.000000,0.000000,0.000000,0.000000
1992293,0.000000,0.000000,0.000000,0.000000,0.000000
1992294,0.000000,0.000000,0.000000,0.000000,0.000000
1992295,0.000000,0.000000,0.000000,0.000000,0.000000
1992296,0.000000,0.000000,0.000000,0.000000,0.000000
1992297,0.000000,0.000000,0.000000,0.000000,0.000000
1992298,0.000000,0.000000,0.000000,0.000000,0.000000
1992299,0.000000,0.000000,0.000000,0.000000,0.000000
1992300,0.000000,0.000000,0.000000,0.000000,0.000000
1992301,0.000000,0.000000,0.000000,0.000000,0.000000
1992302,0.000000,0.000000,0.000000,0.000000,0.000000
1992303,0.000000,0.000000,0.000000,0.000000,0.000000
1992304,0.000000,0.000000,0.000000,0.000000,0.000000
1992305,0.000000,0.000000,0.000000,0.000000,0.000000
1992306,0.000000,0.000000,0.000000,0.000000,0.000000
1992307,0.000000,0.000000,0.000000,0.000000,0.000000
1992308,0.000000,0.000000,0.000000,0.000000,0.000000
1992309,0.000000,0.000000,0.000000,0.000000,0.000000
1992310,0.000000,0.000000,0.000000,0.000000,0.000000
1992311,0.000000,0.000000,0.000000,0.000000,0.000000
1992312,0.000000,0.000000,0.000000,0.000000,0.000000
1992313,0.000000,0.000000,0.000000,0.000000,0.000000
1992314,0.000000,0.000000,0.000000,0.000000,0.000000
1992315,0.000000,0.000000,0.000000,0.000000,0.000000
1992316,0.000000,0.000000,0.000000,0.000000,0.000000
1992317,0.000000,0.000000,0.000000,0.000000,0.000000
1992318,0.000000,0.000000,0.000000,0.000000,0.000000
1992319,0.000000,0.000000,0.000000,0.000000,0.000000
1992320,0.000000,0.000000,0.000000,0.000000,0.000000
1992321,0.000000,0.000000,0.000000,0.000000,0.000000
1992322,0.000000,0.000000,0.000000,0.000000,0.000000
1992323,0.000000,0.000000,0.000000,0.000000,0.000000
1992324,0.000000,0.000000,0.000000,0.000000,0.000000
1992325,0.000000,0.000000,0.000000,0.000000,0.000000
1992326,0.000000,0.000000,0.000000,0.000000,0.000000
1992327,0.000000,0.000000,0.000000,0.000000,0.000000
1992328,0.000000,0.000000,0.000000,0.000000,0.000000
1992329,0.000000,0.000000,0.000000,0.000000,0.000000
1992330,0.000000,0.000000,0.000000,0.000000,0.000000
1992331,0.000000,0.000000,0.000000,0.000000,0.000000
1992332,0.000000,0.000000,0.000000,0.000000,0.000000
1992333,0.000000,0.000000,0.000000,0.000000,0.000000
1992334,0.000000,0.000000,0.000000,0.000000,0.000000
1992335,0.000000,0.000000,0.000000,0.000000,0.000000
1992336,0.000000,0.000000,0.000000,0.000000,0.000000
1992337,0.000000,0.000000,0.000000,0.000000,0.000000
1992338,0.000000,0.000000,0.000000,0.000000,0.000000
1992339,0.000000,0.000000,0.000000,0.000000,0.000000
1992340,0.000000,0.000000,0.000000,0.000000,0.000000
1992341,0.000000,0.000000,0.000000,0.000000,0.000000
1992342,0.000000,0.000000,0.000000,0.000000,0.000000
1992343,0.000000,0.000000,0.000000,0.000000,0.000000
1992344,0.000000,0.000000,0.000000,0.000000,0.000000
1992345,0.000000,0.000000,0.000000,0.000000,0.000000
1992346,0.000000,0.000000,0.000000,0.000000,0.000000
1992347,0.000000,0.000000,0.000000,0.000000,0.000000
1992348,0.000000,0.000000,0.000000,0.000000,0.000000
1992349,0.000000,0.000000,0.000000,0.000000,0.000000
1992350,0.000000,0.000000,0.000000,0.000000,0.000000
1992351,0.000000,0.000000,0.000000,0.000000,0.000000
1992352,0.000000,0.000000,0.000000,0.000000,0.000000
1992353,0.000000,0.000000,0.000000,0.000000,0.000000
1992354,0.000000,0.000000,0.000000,0.000000,0.000000
1992355,0.000000,0.000000,0.000000,0.000000,0.000000
1992356,0.000000,0.000000,0.000000,0.000000,0.000000
1992357,0.000000,0.000000,0.000000,0.000000,0.000000
1992358,0.000000,0.000000,0.000000,0.000000,0.000000
1992359,0.000000,0.000000,0.000000,0.000000,0.000000
1992360,0.000000,0.000000,0.000000,0.000000,0.000000
1992361,0.000000,0.000000,0.000000,0.000000,0.000000
1992362,0.000000,0.000000,0.000000,0.000000,0.000000
1992363,0.000000,0.000000,0.000000,0.000000,0.000000
1992364,0.000000,0.000000,0.000000,0.000000,0.000000
1992365,0.000000,0.000000,0.000000,0.000000,0.000000
1992366,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1993002,0.000000,0.000000,0.000000,0.000000,0.000000
1993003,0.000000,0.000000,0.000000,0.000000,0.000000
1993004,0.000000,0.000000,0.000000,0.000000,0.000000
1993005,0.000000,0.000000,0.000000,0.000000,0.000000
1993006,0.000000,0.000000,0.000000,0.000000,0.000000
1993007,0.000000,0.000000,0.000000,0.000000,0.000000
1993008,0.000000,0.000000,0.000000,0.000000,0.000000
1993009,0.000000,0.000000,0.000000,0.000000,0.000000
1993010,0.000000,0.000000,0.000000,0.000000,0.000000
1993011,0.000000,0.000000,0.000000,0.000000,0.000000
1993012,0.000000,0.000000,0.000000,0.000000,0.000000
1993013,0.000000,0.000000,0.000000,0.000000,0.000000
1993014,0.000000,0.000000,0.000000,0.000000,0.000000
1993015,0.000000,0.000000,0.000000,0.000000,0.000000
1993016,0.000000,0.000000,0.000000,0.000000,0.000000
1993017,0.000000,0.000000,0.000000,0.000000,0.000000
1993018,0.000000,0.000000,0.000000,0.000000,0.000000
1993019,0.000000,0.000000,0.000000,0.000000,0.000000
1993020,0.000000,0.000000,0.000000,0.000000,0.000000
1993021,0.000000,0.000000,0.000000,0.000000,0.000000
1993022,0.000000,0.000000,0.000000,0.000000,0.000000
1993023,0.000000,0.000000,0.000000,0.000000,0.000000
1993024,0.000000,0.000000,0.000000,0.000000,0.000000
1993025,0.000000,0.000000,0.000000,0.000000,0.000000
1993026,0.000000,0.000000,0.000000,0.000000,0.000000
1993027,0.000000,0.000000,0.000000,0.000000,0.000000
1993028,0.000000,0.000000,0.000000,0.000000,0.000000
1993029,0.000000,0.000000,0.000000,0.000000,0.000000
1993030,0.000000,0.000000,0.000000,0.000000,0.000000
1993031,0.000000,0.000000,0.000000,0.000000,0.000000
1993032,0.000000,0.000000,0.000000,0.000000,0.000000
1993033,0.000000,0.000000,0.000000,0.000000,0.000000
1993034,0.000000,0.000000,0.000000,0.000000,0.000000
1993035,0.000000,0.000000,0.000000,0.000000,0.000000
1993036,0.000000,0.000000,0.000000,0.000000,0.000000
1993037,0.000000,0.000000,0.000000,0.000000,0.000000
1993038,0.000000,0.000000,0.000000,0.000000,0.000000
1993039,0.000000,0.000000,0.000000,0.000000,0.000000
1993040,0.000000,0.000000,0.000000,0.000000,0.000000
1993041,0.000000,0.000000,0.000000,0.000000,0.000000
1993042,0.000000,0.000000,0.000000,0.000000,0.000000
1993043,0.000000,0.000000,0.000000,0.000000,0.000000
1993044,0.000000,0.000000,0.000000,0.000000,0.000000
1993045,0.000000,0.000000,0.000000,0.000000,0.000000
1993046,0.000000,0.000000,0.000000,0.000000,0.000000
1993047,0.000000,0.000000,0.000000,0.000000,0.000000
1993048,0.000000,0.000000,0.000000,0.000000,0.000000
1993049,0.000000,0.000000,0.000000,0.000000,0.000000
1993050,0.000000,0.000000,0.000000,0.000000,0.000000
1993051,0.000000,0.000000,0.000000,0.000000,0.000000
1993052,0.000000,0.000000,0.000000,0.000000,0.000000
1993053,0.000000,0.000000,0.000000,0.000000,0.000000
1993054,0.000000,0.000000,0.000000,0.000000,0.000000
1993055,0.000000,0.000000,0.000000,0.000000,0.000000
1993056,0.000000,0.000000,0.000000,0.000000,0.000000
1993057,0.000000,0.000000,0.000000,0.000000,0.000000
1993058,0.000000,0.000000,0.000000,0.000000,0.000000
1993059,0.000000,0.000000,0.000000,0.000000,0.000000
1993060,0.000000,0.000000,0.000000,0.000000,0.000000
1993061,0.000000,0.000000,0.000000,0.000000,0.000000
1993062,0.000000,0.000000,0.000000,0.000000,0.000000
1993063,0.000000,0.000000,0.000000,0.000000,0.000000
1993064,0.000000,0.000000,0.000000,0.000000,0.000000
1993065,0.000000,0.000000,0.000000,0.000000,0.000000
1993066,0.000000,0.000000,0.000000,0.000000,0.000000
1993067,0.000000,0.000000,0.000000,0.000000,0.000000
1993068,0.000000,0.000000,0.000000,0.000000,0.000000
1993069,0.000000,0.000000,0.000000,0.000000,0.000000
1993070,0.000000,0.000000,0.000000,0.000000,0.000000
1993071,0.000000,0.000000,0.000000,0.000000,0.000000
1993072,0.000000,0.000000,0.000000,0.000000,0.000000
1993073,0.000000,0.000000,0.000000,0.000000,0.000000
1993074,0.000000,0.000000,0.000000,0.000000,0.000000
1993075,0.000000,0.000000,0.000000,0.000000,0.000000
1993076,0.000000,0.000000,0.000000,0.000000,0.000000
1993077,0.000000,0.000000,0.000000,0.000000,0.000000
1993078,0.000000,0.000000,0.000000,0.000000,0.000000
1993079,0.000000,0.000000,0.000000,0.000000,0.000000
1993080,0.000000,0.000000,0.000000,0.000000,0.000000
1993081,0.000000,0.000000,0.000000,0.000000,0.000000
1993082,0.000000,0.000000,0.000000,0.000000,0.000000
1993083,0.000000,0.000000,0.000000,0.000000,0.000000
1993084,0.000000,0.000000,0.000000,0.000000,0.000000
1993085,0.000000,0.000000,0.000000,0.000000,0.000000
1993086,0.000000,0.000000,0.000000,0.000000,0.000000
1993087,0.000000,0.000000,0.000000,0.000000,0.000000
1993088,0.000000,0.000000,0.000000,0.000000,0.000000
1993089,0.000000,0.000000,0.000000,0.000000,0.000000
1993090,0.000000,0.000000,0.000000,0.000000,0.000000
1993091,0.000000,0.000000,0.000000,0.000000,0.000000
1993092,0.000000,0.000000,0.000000,0.000000,0.000000
1993093,0.000000,0.000000,0.000000,0.000000,0.000000
1993094,0.000000,0.000000,0.000000,0.000000,0.000000
1993095,0.000000,0.000000,0.000000,0.000000,0.000000
1993096,0.000000,0.000000,0.000000,0.000000,0.000000
1993097,0.000000,0.000000,0.000000,0.000000,0.000000
1993098,0.000000,0.000000,0.000000,0.000000,0.000000
1993099,0.000000,0.000000,0.000000,0.000000,0.000000
1993100,0.000000,0.000000,0.000000,0.000000,0.000000
1993101,0.000000,0.000000,0.000000,0.000000,0.000000
1993102,0.000000,0.000000,0.000000,0.000000,0.000000
1993103,0.000000,0.000000,0.000000,0.000000,0.000000
1993104,0.000000,0.000000,0.000000,0.000000,0.000000
1993105,0.000000,0.000000,0.000000,0.000000,0.000000
1993106,0.000000,0.000000,0.000000,0.000000,0.000000
1993107,0.000000,0.000000,0.000000,0.000000,0.000000
1993108,0.000000,0.000000,0.000000,0.000000,0.000000
1993109,0.000000,0.000000,0.000000,0.000000,0.000000
1993110,0.000000,0.000000,0.000000,0.000000,0.000000
1993111,0.000000,0.000000,0.000000,0.000000,0.000000
1993112,0.000000,0.000000,0.000000,0.000000,0.000000
1993113,0.000000,0.000000,0.000000,0.000000,0.000000
1993114,0.000000,0.000000,0.000000,0.000000,0.000000
1993115,0.000000,0.000000,0.000000,0.000000,0.000000
1993116,0.000000,0.000000,0.000000,0.000000,0.000000
1993117,0.000000,0.000000,0.000000,0.000000,0.000000
1993118,0.000000,0.000000,0.000000,0.000000,0.000000
1993119,0.000000,0.000000,0.000000,0.000000,0.000000
1993120,0.000000,0.000000,0.000000,0.000000,0.000000
1993121,0.000000,0.000000,0.000000,0.000000,0.000000
1993122,0.000000,0.000000,0.000000,0.000000,0.000000
1993123,0.000000,0.000000,0.000000,0.000000,0.000000
1993124,0.000000,0.000000,0.000000,0.000000,0.000000
1993125,0.000000,0.000000,0.000000,0.000000,0.000000
1993126,0.000000,0.000000,0.000000,0.000000,0.000000
1993127,0.000000,0.000000,0.000000,0.000000,0.000000
1993128,0.000000,0.000000,0.000000,0.000000,0.000000
1993129,0.000000,0.000000,0.000000,0.000000,0.000000
1993130,0.000000,0.000000,0.000000,0.000000,0.000000
1993131,0.000000,0.000000,0.000000,0.000000,0.000000
1993132,0.000000,0.000000,0.000000,0.000000,0.000000
1993133,0.000000,0.000000,0.000000,0.000000,0.000000
1993134,0.000000,0.000000,0.000000,0.000000,0.000000
1993135,0.000000,0.000000,0.000000,0.000000,0.000000
1993136,0.000000,0.000000,0.000000,0.000000,0.000000
1993137,0.000000,0.000000,0.000000,0.000000,0.000000
1993138,0.000000,0.000000,0.000000,0.000000,0.000000
1993139,0.000000,0.000000,0.000000,0.000000,0.000000
1993140,0.000000,0.000000,0.000000,0.000000,0.000000
1993141,0.000000,0.000000,0.000000,0.000000,0.000000
1993142,0.000000,0.000000,0.000000,0.000000,0.000000
1993143,0.000000,0.000000,0.000000,0.000000,0.000000
1993144,0.000000,0.000000,0.000000,0.000000,0.000000
1993145,0.000000,0.000000,0.000000,0.000000,0.000000
1993146,0.000000,0.000000,0.000000,0.000000,0.000000
1993147,0.000000,0.000000,0.000000,0.000000,0.000000
1993148,0.000000,0.000000,0.000000,0.000000,0.000000
1993149,0.000000,0.000000,0.000000,0.000000,0.000000
1993150,0.000000,0.000000,0.000000,0.000000,0.000000
1993151,0.000000,0.000000,0.000000,0.000000,0.000000
1993152,0.000000,0.000000,0.000000,0.000000,0.000000
1993153,0.000000,0.000000,0.000000,0.000000,0.000000
1993154,0.000000,0.000000,0.000000,0.000000,0.000000
1993155,0.000000,0.000000,0.000000,0.000000,0.000000
1993156,0.000000,0.000000,0.000000,0.000000,0.000000
1993157,0.000000,0.000000,0.000000,0.000000,0.000000
1993158,0.000000,0.000000,0.000000,0.000000,0.000000
1993159,0.000000,0.000000,0.000000,0.000000,0.000000
1993160,0.000000,0.000000,0.000000,0.000000,0.000000
1993161,0.000000,0.000000,0.000000,0.000000,0.000000
1993162,0.000000,0.000000,0.000000,0.000000,0.000000
1993163,0.000000,0.000000,0.000000,0.000000,0.000000
1993164,0.000000,0.000000,0.000000,0.000000,0.000000
1993165,0.000000,0.000000,0.000000,0.000000,0.000000
1993166,0.000000,0.000000,0.000000,0.000000,0.000000
1993167,0.000000,0.000000,0.000000,0.000000,0.000000
1993168,0.000000,0.000000,0.000000,0.000000,0.000000
1993169,0.000000,0.000000,0.000000,0.000000,0.000000
1993170,0.000000,0.000000,0.000000,0.000000,0.000000
1993171,0.000000,0.000000,0.000000,0.000000,0.000000
1993172,0.000000,0.000000,0.000000,0.000000,0.000000
1993173,0.000000,0.000000,0.000000,0.000000,0.000000
1993174,0.000000,0.000000,0.000000,0.000000,0.000000
1993175,0.000000,0.000000,0.000000,0.000000,0.000000
1993176,0.000000,0.000000,0.000000,0.000000,0.000000
1993177,0.000000,0.000000,0.000000,0.000000,0.000000
1993178,0.000000,0.000000,0.000000,0.000000,0.000000
1993179,0.000000,0.000000,0.000000,0.000000,0.000000
1993180,0.000000,0.000000,0.000000,0.000000,0.000000
1993181,0.000000,0.000000,0.000000,0.000000,0.000000
1993182,0.000000,0.000000,0.000000,0.000000,0.000000
1993183,0.000000,0.000000,0.000000,0.000000,0.000000
1993184,0.000000,0.000000,0.000000,0.000000,0.000000
1993185,0.000000,0.000000,0.000000,0.000000,0.000000
1993186,0.000000,0.000000,0.000000,0.000000,0.000000
1993187,0.000000,0.000000,0.000000,0.000000,0.000000
1993188,0.000000,0.000000,0.000000,0.000000,0.000000
1993189,0.000000,0.000000,0.000000,0.000000,0.000000
1993190,0.000000,0.000000,0.000000,0.000000,0.000000
1993191,0.000000,0.000000,0.000000,0.000000,0.000000
1993192,0.000000,0.000000,0.000000,0.000000,0.000000
1993193,0.000000,0.000000,0.000000,0.000000,0.000000
1993194,0.000000,0.000000,0.000000,0.000000,0.000000
1993195,0.000000,0.000000,0.000000,0.000000,0.000000
1993196,0.000000,0.000000,0.000000,0.000000,0.000000
1993197,0.000000,0.000000,0.000000,0.000000,0.000000
1993198,0.000000,0.000000,0.000000,0.000000,0.000000
1993199,0.000000,0.000000,0.000000,0.000000,0.000000
1993200,0.000000,0.000000,0.000000,0.000000,0.000000
1993201,0.000000,0.000000,0.000000,0.000000,0.000000
1993202,0.000000,0.000000,0.000000,0.000000,0.000000
1993203,0.000000,0.000000,0.000000,0.000000,0.000000
1993204,0.000000,0.000000,0.000000,0.000000,0.000000
1993205,0.000000,0.000000,0.000000,0.000000,0.000000
1993206,0.000000,0.000000,0.000000,0.000000,0.000000
1993207,0.000000,0.000000,0.000000,0.000000,0.000000
1993208,0.000000,0.000000,0.000000,0.000000,0.000000
1993209,0.000000,0.000000,0.000000,0.000000,0.000000
1993210,0.000000,0.000000,0.000000,0.000000,0.000000
1993211,0.000000,0.000000,0.000000,0.000000,0.000000
1993212,0.000000,0.000000,0.000000,0.000000,0.000000
1993213,0.000000,0.000000,0.000000,0.000000,0.000000
1993214,0.000000,0.000000,0.000000,0.000000,0.000000
1993215,0.000000,0.000000,0.000000,0.000000,0.000000
1993216,0.000000,0.000000,0.000000,0.000000,0.000000
1993217,0.000000,0.000000,0.000000,0.000000,0.000000
1993218,0.000000,0.000000,0.000000,0.000000,0.000000
1993219,0.000000,0.000000,0.000000,0.000000,0.000000
1993220,0.000000,0.000000,0.000000,0.000000,0.000000
1993221,0.000000,0.000000,0.000000,0.000000,0.000000
1993222,0.000000,0.000000,0.000000,0.000000,0.000000
1993223,0.000000,0.000000,0.000000,0.000000,0.000000
1993224,0.000000,0.000000,0.000000,0.000000,0.000000
1993225,0.000000,0.000000,0.000000,0.000000,0.000000
1993226,0.000000,0.000000,0.000000,0.000000,0.000000
1993227,0.000000,0.000000,0.000000,0.000000,0.000000
1993228,0.000000,0.000000,0.000000,0.000000,0.000000
1993229,0.000000,0.000000,0.000000,0.000000,0.000000
1993230,0.000000,0.000000,0.000000,0.000000,0.000000
1993231,0.000000,0.000000,0.000000,0.000000,0.000000
1993232,0.000000,0.000000,0.000000,0.000000,0.000000
1993233,0.000000,0.000000,0.000000,0.000000,0.000000
1993234,0.000000,0.000000,0.000000,0.000000,0.000000
1993235,0.000000,0.000000,0.000000,0.000000,0.000000
1993236,0.000000,0.000000,0.000000,0.000000,0.000000
1993237,0.000000,0.000000,0.000000,0.000000,0.000000
1993238,0.000000,0.000000,0.000000,0.000000,0.000000
1993239,0.000000,0.000000,0.000000,0.000000,0.000000
1993240,0.000000,0.000000,0.000000,0.000000,0.000000
1993241,0.000000,0.000000,0.000000,0.000000,0.000000
1993242,0.000000,0.000000,0.000000,0.000000,0.000000
1993243,0.000000,0.000000,0.000000,0.000000,0.000000
1993244,0.000000,0.000000,0.000000,0.000000,0.000000
1993245,0.000000,0.000000,0.000000,0.000000,0.000000
1993246,0.000000,0.000000,0.000000,0.000000,0.000000
1993247,0.000000,0.000000,0.000000,0.000000,0.000000
1993248,0.000000,0.000000,0.000000,0.000000,0.000000
1993249,0.000000,0.000000,0.000000,0.000000,0.000000
1993250,0.000000,0.000000,0.000000,0.000000,0.000000
1993251,0.000000,0.000000,0.000000,0.000000,0.000000
1993252,0.000000,0.000000,0.000000,0.000000,0.000000
1993253,0.000000,0.000000,0.000000,0.000000,0.000000
1993254,0.000000,0.000000,0.000000,0.000000,0.000000
1993255,0.000000,0.000000,0.000000,0.000000,0.000000
1993256,0.000000,0.000000,0.000000,0.000000,0.000000
1993257,0.000000,0.000000,0.000000,0.000000,0.000000
1993258,0.000000,0.000000,0.000000,0.000000,0.000000
1993259,0.000000,0.000000,0.000000,0.000000,0.000000
1993260,0.000000,0.000000,0.000000,0.000000,0.000000
1993261,0.000000,0.000000,0.000000,0.000000,0.000000
1993262,0.000000,0.000000,0.000000,0.000000,0.000000
1993263,0.000000,0.000000,0.000000,0.000000,0.000000
1993264,0.000000,0.000000,0.000000,0.000000,0.000000
1993265,0.000000,0.000000,0.000000,0.000000,0.000000
1993266,0.000000,0.000000,0.000000,0.000000,0.000000
1993267,0.000000,0.000000,0.000000,0.000000,0.000000
1993268,0.000000,0.000000,0.000000,0.000000,0.000000
1993269,0.000000,0.000000,0.000000,0.000000,0.000000
1993270,0.000000,0.000000,0.000000,0.000000,0.000000
1993271,0.000000,0.000000,0.000000,0.000000,0.000000
1993272,0.000000,0.000000,0.000000,0.000000,0.000000
1993273,0.000000,0.000000,0.000000,0.000000,0.000000
1993274,0.000000,0.000000,0.000000,0.000000,0.000000
1993275,0.000000,0.000000,0.000000,0.000000,0.000000
1993276,0.000000,0.000000,0.000000,0.000000,0.000000
1993277,0.000000,0.000000,0.000000,0.000000,0.000000
1993278,0.000000,0.000000,0.000000,0.000000,0.000000
1993279,0.000000,0.000000,0.000000,0.000000,0.000000
