date,above,emission,productivity,net,unreleased
1992324,0.000000,0.000000,0.000000,0.000000,0.000000
1992325,0.000000,0.000000,0.000000,0.000000,0.000000
1992326,0.000000,0.000000,0.000000,0.000000,0.000000
1992327,0.000000,0.000000,0.000000,0.000000,0.000000
1992328,0.000000,0.000000,0.000000,0.000000,0.000000
1992329,0.000000,0.000000,0.000000,0.000000,0.000000
1992330,0.000000,0.000000,0.000000,0.000000,0.000000
1992331,0.000000,0.000000,0.000000,0.000000,0.000000
1992332,0.000000,0.000000,0.000000,0.000000,0.000000
1992333,0.000000,0.000000,0.000000,0.000000,0.000000
1992334,0.000000,0.000000,0.000000,0.000000,0.000000
1992335,0.000000,0.000000,0.000000,0.000000,0.000000
1992336,0.000000,0.000000,0.000000,0.000000,0.000000
1992337,0.000000,0.000000,0.000000,0.000000,0.000000
1992338,0.000000,0.000000,0.000000,0.000000,0.000000
1992339,0.000000,0.000000,0.000000,0.000000,0.000000
1992340,0.000000,0.000000,0.000000,0.000000,0.000000
1992341,0.000000,0.000000,0.000000,0.000000,0.000000
1992342,0.000000,0.000000,0.000000,0.000000,0.000000
1992343,0.000000,0.000000,0.000000,0.000000,0.000000
1992344,0.000000,0.000000,0.000000,0.000000,0.000000
1992345,0.000000,0.000000,0.000000,0.000000,0.000000
1992346,0.000000,0.000000,0.000000,0.000000,0.000000
1992347,0.000000,0.000000,0.000000,0.000000,0.000000
1992348,0.000000,0.000000,0.000000,0.000000,0.000000
1992349,0.000000,0.000000,0.000000,0.000000,0.000000
1992350,0.000000,0.000000,0.000000,0.000000,0.000000
1992351,0.000000,0.000000,0.000000,0.000000,0.000000
1992352,0.000000,0.000000,0.000000,0.000000,0.000000
1992353,0.000000,0.000000,0.000000,0.000000,0.000000
1992354,0.000000,0.000000,0.000000,0.000000,0.000000
1992355,0.000000,0.000000,0.000000,0.000000,0.000000
1992356,0.000000,0.000000,0.000000,0.000000,0.000000
1992357,0.000000,0.000000,0.000000,0.000000,0.000000
1992358,0.000000,0.000000,0.000000,0.000000,0.000000
1992359,0.000000,0.000000,0.000000,0.000000,0.000000
1992360,0.000000,0.000000,0.000000,0.000000,0.000000
1992361,0.000000,0.000000,0.000000,0.000000,0.000000
1992362,0.000000,0.000000,0.000000,0.000000,0.000000
1992363,0.000000,0.000000,0.000000,0.000000,0.000000
1992364,0.000000,0.000000,0.000000,0.000000,0.000000
1992365,0.000000,0.000000,0.000000,0.000000,0.000000
1992366,0.000000,0.000000,0.000000,0.000000,0.000000
1993001,0.000000,0.000000,0.000000,0.000000,0.000000
1993002,0.000000,0.000000,0.000000,0.000000,0.000000
1993003,0.000000,0.000000,0.000000,0.000000,0.000000
1993004,0.000000,0.000000,0.000000,0.000000,0.000000
1993005,0.000000,0.000000,0.000000,0.000000,0.000000
1993006,0.000000,0.000000,0.000000,0.000000,0.000000
1993007,0.000000,0.000000,0.000000,0.000000,0.000000
1993008,0.000000,0.000000,0.000000,0.000000,0.000000
1993009,0.000000,0.000000,0.000000,0.000000,0.000000
1993010,0.000000,0.000000,0.000000,0.000000,0.000000
1993011,0.000000,0.000000,0.000000,0.000000,0.000000
1993012,0.000000,0.000000,0.000000,0.000000,0.000000
1993013,0.000000,0.000000,0.000000,0.000000,0.000000
1993014,0.000000,0.000000,0.000000,0.000000,0.000000
1993015,0.000000,0.000000,0.000000,0.000000,0.000000
1993016,0.000000,0.000000,0.000000,0.000000,0.000000
1993017,0.000000,0.000000,0.000000,0.000000,0.000000
1993018,0.000000,0.000000,0.000000,0.000000,0.000000
1993019,0.000000,0.000000,0.000000,0.000000,0.000000
1993020,0.000000,0.000000,0.000000,0.000000,0.000000
1993021,0.000000,0.000000,0.000000,0.000000,0.000000
1993022,0.000000,0.000000,0.000000,0.000000,0.000000
1993023,0.000000,0.000000,0.000000,0.000000,0.000000
1993024,0.000000,0.000000,0.000000,0.000000,0.000000
1993025,0.000000,0.000000,0.000000,0.000000,0.000000
1993026,0.000000,0.000000,0.000000,0.000000,0.000000
1993027,0.000000,0.000000,0.000000,0.000000,0.000000
1993028,0.000000,0.000000,0.000000,0.000000,0.000000
1993029,0.000000,0.000000,0.000000,0.000000,0.000000
1993030,0.000000,0.000000,0.000000,0.000000,0.000000
1993031,0.000000,0.000000,0.000000,0.000000,0.000000
1993032,0.000000,0.000000,0.000000,0.000000,0.000000
1993033,0.000000,0.000000,0.000000,0.000000,0.000000
1993034,0.000000,0.000000,0.000000,0.000000,0.000000
1993035,0.000000,0.000000,0.000000,0.000000,0.000000
1993036,0.000000,0.000000,0.000000,0.000000,0.000000
1993037,0.000000,0.000000,0.000000,0.000000,0.000000
1993038,0.000000,0.000000,0.000000,0.000000,0.000000
1993039,0.000000,0.000000,0.000000,0.000000,0.000000
1993040,0.000000,0.000000,0.000000,0.000000,0.000000
1993041,0.000000,0.000000,0.000000,0.000000,0.000000
1993042,0.000000,0.000000,0.000000,0.000000,0.000000
1993043,0.000000,0.000000,0.000000,0.000000,0.000000
1993044,0.000000,0.000000,0.000000,0.000000,0.000000
1993045,0.000000,0.000000,0.000000,0.000000,0.000000
1993046,0.000000,0.000000,0.000000,0.000000,0.000000
1993047,0.000000,0.000000,0.000000,0.000000,0.000000
1993048,0.000000,0.000000,0.000000,0.000000,0.000000
1993049,0.000000,0.000000,0.000000,0.000000,0.000000
1993050,0.000000,0.000000,0.000000,0.000000,0.000000
1993051,0.000000,0.000000,0.000000,0.000000,0.000000
1993052,0.000000,0.000000,0.000000,0.000000,0.000000
1993053,0.000000,0.000000,0.000000,0.000000,0.000000
1993054,0.000000,0.000000,0.000000,0.000000,0.000000
1993055,0.000000,0.000000,0.000000,0.000000,0.000000
1993056,0.000000,0.000000,0.000000,0.000000,0.000000
1993057,0.000000,0.000000,0.000000,0.000000,0.000000
1993058,0.000000,0.000000,0.000000,0.000000,0.000000
1993059,0.000000,0.000000,0.000000,0.000000,0.000000
1993060,0.000000,0.000000,0.000000,0.000000,0.000000
1993061,0.000000,0.000000,0.000000,0.000000,0.000000
1993062,0.000000,0.000000,0.000000,0.000000,0.000000
1993063,0.000000,0.000000,0.000000,0.000000,0.000000
1993064,0.000000,0.000000,0.000000,0.000000,0.000000
1993065,0.000000,0.000000,0.000000,0.000000,0.000000
1993066,0.000000,0.000000,0.000000,0.000000,0.000000
1993067,0.000000,0.000000,0.000000,0.000000,0.000000
1993068,0.000000,0.000000,0.000000,0.000000,0.000000
1993069,0.000000,0.000000,0.000000,0.000000,0.000000
1993070,0.000000,0.000000,0.000000,0.000000,0.000000
1993071,0.000000,0.000000,0.000000,0.000000,0.000000
1993072,0.000000,0.000000,0.000000,0.000000,0.000000
1993073,0.000000,0.000000,0.000000,0.000000,0.000000
1993074,0.000000,0.000000,0.000000,0.000000,0.000000
1993075,0.000000,0.000000,0.000000,0.000000,0.000000
1993076,0.000000,0.000000,0.000000,0.000000,0.000000
1993077,0.000000,0.000000,0.000000,0.000000,0.000000
1993078,0.000000,0.000000,0.000000,0.000000,0.000000
1993079,0.000000,0.000000,0.000000,0.000000,0.000000
1993080,0.000000,0.000000,0.000000,0.000000,0.000000
1993081,0.000000,0.000000,0.000000,0.000000,0.000000
1993082,0.000000,0.000000,0.000000,0.000000,0.000000
1993083,0.000000,0.000000,0.000000,0.000000,0.000000
1993084,0.000000,0.000000,0.000000,0.000000,0.000000
1993085,0.000000,0.000000,0.000000,0.000000,0.000000
1993086,0.000000,0.000000,0.000000,0.000000,0.000000
1993087,0.000000,0.000000,0.000000,0.000000,0.000000
1993088,0.000000,0.000000,0.000000,0.000000,0.000000
1993089,0.000000,0.000000,0.000000,0.000000,0.000000
1993090,0.000000,0.000000,0.000000,0.000000,0.000000
1993091,0.000000,0.000000,0.000000,0.000000,0.000000
1993092,0.000000,0.000000,0.000000,0.000000,0.000000
1993093,0.000000,0.000000,0.000000,0.000000,0.000000
1993094,0.000000,0.000000,0.000000,0.000000,0.000000
1993095,0.000000,0.000000,0.000000,0.000000,0.000000
1993096,0.000000,0.000000,0.000000,0.000000,0.000000
1993097,0.000000,0.000000,0.000000,0.000000,0.000000
1993098,0.000000,0.000000,0.000000,0.000000,0.000000
1993099,0.000000,0.000000,0.000000,0.000000,0.000000
1993100,0.000000,0.000000,0.000000,0.000000,0.000000
1993101,0.000000,0.000000,0.000000,0.000000,0.000000
1993102,0.000000,0.000000,0.000000,0.000000,0.000000
1993103,0.000000,0.000000,0.000000,0.000000,0.000000
1993104,0.000000,0.000000,0.000000,0.000000,0.000000
1993105,0.000000,0.000000,0.000000,0.000000,0.000000
1993106,0.000000,0.000000,0.000000,0.000000,0.000000
1993107,0.000000,0.000000,0.000000,0.000000,0.000000
1993108,0.000000,0.000000,0.000000,0.000000,0.000000
1993109,0.000000,0.000000,0.000000,0.000000,0.000000
1993110,0.000000,0.000000,0.000000,0.000000,0.000000
1993111,0.000000,0.000000,0.000000,0.000000,0.000000
1993112,0.000000,0.000000,0.000000,0.000000,0.000000
1993113,0.000000,0.000000,0.000000,0.000000,0.000000
1993114,0.000000,0.000000,0.000000,0.000000,0.000000
1993115,0.000000,0.000000,0.000000,0.000000,0.000000
1993116,0.000000,0.000000,0.000000,0.000000,0.000000
1993117,0.000000,0.000000,0.000000,0.000000,0.000000
1993118,0.000000,0.000000,0.000000,0.000000,0.000000
1993119,0.000000,0.000000,0.000000,0.000000,0.000000
1993120,0.000000,0.000000,0.000000,0.000000,0.000000
1993121,0.000000,0.000000,0.000000,0.000000,0.000000
1993122,0.000000,0.000000,0.000000,0.000000,0.000000
1993123,0.000000,0.000000,0.000000,0.000000,0.000000
1993124,0.000000,0.000000,0.000000,0.000000,0.000000
1993125,0.000000,0.000000,0.000000,0.000000,0.000000
1993126,0.000000,0.000000,0.000000,0.000000,0.000000
1993127,0.000000,0.000000,0.000000,0.000000,0.000000
1993128,0.000000,0.000000,0.000000,0.000000,0.000000
1993129,0.000000,0.000000,0.000000,0.000000,0.000000
1993130,0.000000,0.000000,0.000000,0.000000,0.000000
1993131,0.000000,0.000000,0.000000,0.000000,0.000000
1993132,0.000000,0.000000,0.000000,0.000000,0.000000
1993133,0.000000,0.000000,0.000000,0.000000,0.000000
1993134,0.000000,0.000000,0.000000,0.000000,0.000000
1993135,0.000000,0.000000,0.000000,0.000000,0.000000
1993136,0.000000,0.000000,0.000000,0.000000,0.000000
1993137,0.000000,0.000000,0.000000,0.000000,0.000000
1993138,0.000000,0.000000,0.000000,0.000000,0.000000
1993139,0.000000,0.000000,0.000000,0.000000,0.000000
1993140,0.000000,0.000000,0.000000,0.000000,0.000000
1993141,0.000000,0.000000,0.000000,0.000000,0.000000
1993142,0.000000,0.000000,0.000000,0.000000,0.000000
1993143,0.000000,0.000000,0.000000,0.000000,0.000000
1993144,0.000000,0.000000,0.000000,0.000000,0.000000
1993145,0.000000,0.000000,0.000000,0.000000,0.000000
1993146,0.000000,0.000000,0.000000,0.000000,0.000000
1993147,0.000000,0.000000,0.000000,0.000000,0.000000
1993148,0.000000,0.000000,0.000000,0.000000,0.000000
1993149,0.000000,0.000000,0.000000,0.000000,0.000000
1993150,0.000000,0.000000,0.000000,0.000000,0.000000
1993151,0.000000,0.000000,0.000000,0.000000,0.000000
1993152,0.000000,0.000000,0.000000,0.000000,0.000000
1993153,0.000000,0.000000,0.000000,0.000000,0.000000
1993154,0.000000,0.000000,0.000000,0.000000,0.000000
1993155,0.000000,0.000000,0.000000,0.000000,0.000000
1993156,0.000000,0.000000,0.000000,0.000000,0.000000
1993157,0.000000,0.000000,0.000000,0.000000,0.000000
1993158,0.000000,0.000000,0.000000,0.000000,0.000000
1993159,0.000000,0.000000,0.000000,0.000000,0.000000
1993160,0.000000,0.000000,0.000000,0.000000,0.000000
1993161,0.000000,0.000000,0.000000,0.000000,0.000000
1993162,0.000000,0.000000,0.000000,0.000000,0.000000
1993163,0.000000,0.000000,0.000000,0.000000,0.000000
1993164,0.000000,0.000000,0.000000,0.000000,0.000000
1993165,0.000000,0.000000,0.000000,0.000000,0.000000
1993166,0.000000,0.000000,0.000000,0.000000,0.000000
1993167,0.000000,0.000000,0.000000,0.000000,0.000000
1993168,0.000000,0.000000,0.000000,0.000000,0.000000
1993169,0.000000,0.000000,0.000000,0.000000,0.000000
1993170,0.000000,0.000000,0.000000,0.000000,0.000000
1993171,0.000000,0.000000,0.000000,0.000000,0.000000
1993172,0.000000,0.000000,0.000000,0.000000,0.000000
1993173,0.000000,0.000000,0.000000,0.000000,0.000000
1993174,0.000000,0.000000,0.000000,0.000000,0.000000
1993175,0.000000,0.000000,0.000000,0.000000,0.000000
1993176,0.000000,0.000000,0.000000,0.000000,0.000000
1993177,0.000000,0.000000,0.000000,0.000000,0.000000
1993178,0.000000,0.000000,0.000000,0.000000,0.000000
1993179,0.000000,0.000000,0.000000,0.000000,0.000000
1993180,0.000000,0.000000,0.000000,0.000000,0.000000
1993181,0.000000,0.000000,0.000000,0.000000,0.000000
1993182,0.000000,0.000000,0.000000,0.000000,0.000000
1993183,0.000000,0.000000,0.000000,0.000000,0.000000
1993184,0.000000,0.000000,0.000000,0.000000,0.000000
1993185,0.000000,0.000000,0.000000,0.000000,0.000000
1993186,0.000000,0.000000,0.000000,0.000000,0.000000
1993187,0.000000,0.000000,0.000000,0.000000,0.000000
1993188,0.000000,0.000000,0.000000,0.000000,0.000000
1993189,0.000000,0.000000,0.000000,0.000000,0.000000
1993190,0.000000,0.000000,0.000000,0.000000,0.000000
1993191,0.000000,0.000000,0.000000,0.000000,0.000000
1993192,0.000000,0.000000,0.000000,0.000000,0.000000
1993193,0.000000,0.000000,0.000000,0.000000,0.000000
1993194,0.000000,0.000000,0.000000,0.000000,0.000000
1993195,0.000000,0.000000,0.000000,0.000000,0.000000
1993196,0.000000,0.000000,0.000000,0.000000,0.000000
1993197,0.000000,0.000000,0.000000,0.000000,0.000000
1993198,0.000000,0.000000,0.000000,0.000000,0.000000
1993199,0.000000,0.000000,0.000000,0.000000,0.000000
1993200,0.000000,0.000000,0.000000,0.000000,0.000000
1993201,0.000000,0.000000,0.000000,0.000000,0.000000
1993202,0.000000,0.000000,0.000000,0.000000,0.000000
1993203,0.000000,0.000000,0.000000,0.000000,0.000000
1993204,0.000000,0.000000,0.000000,0.000000,0.000000
1993205,0.000000,0.000000,0.000000,0.000000,0.000000
1993206,0.000000,0.000000,0.000000,0.000000,0.000000
1993207,0.000000,0.000000,0.000000,0.000000,0.000000
1993208,0.000000,0.000000,0.000000,0.000000,0.000000
1993209,0.000000,0.000000,0.000000,0.000000,0.000000
1993210,0.000000,0.000000,0.000000,0.000000,0.000000
1993211,0.000000,0.000000,0.000000,0.000000,0.000000
1993212,0.000000,0.000000,0.000000,0.000000,0.000000
1993213,0.000000,0.000000,0.000000,0.000000,0.000000
1993214,0.000000,0.000000,0.000000,0.000000,0.000000
1993215,0.000000,0.000000,0.000000,0.000000,0.000000
1993216,0.000000,0.000000,0.000000,0.000000,0.000000
1993217,0.000000,0.000000,0.000000,0.000000,0.000000
1993218,0.000000,0.000000,0.000000,0.000000,0.000000
1993219,0.000000,0.000000,0.000000,0.000000,0.000000
1993220,0.000000,0.000000,0.000000,0.000000,0.000000
1993221,0.000000,0.000000,0.000000,0.000000,0.000000
1993222,0.000000,0.000000,0.000000,0.000000,0.000000
1993223,0.000000,0.000000,0.000000,0.000000,0.000000
1993224,0.000000,0.000000,0.000000,0.000000,0.000000
1993225,0.000000,0.000000,0.000000,0.000000,0.000000
1993226,0.000000,0.000000,0.000000,0.000000,0.000000
1993227,0.000000,0.000000,0.000000,0.000000,0.000000
1993228,0.000000,0.000000,0.000000,0.000000,0.000000
1993229,0.000000,0.000000,0.000000,0.000000,0.000000
1993230,0.000000,0.000000,0.000000,0.000000,0.000000
1993231,0.000000,0.000000,0.000000,0.000000,0.000000
1993232,0.000000,0.000000,0.000000,0.000000,0.000000
1993233,0.000000,0.000000,0.000000,0.000000,0.000000
1993234,0.000000,0.000000,0.000000,0.000000,0.000000
1993235,0.000000,0.000000,0.000000,0.000000,0.000000
1993236,0.000000,0.000000,0.000000,0.000000,0.000000
1993237,0.000000,0.000000,0.000000,0.000000,0.000000
1993238,0.000000,0.000000,0.000000,0.000000,0.000000
1993239,0.000000,0.000000,0.000000,0.000000,0.000000
1993240,0.000000,0.000000,0.000000,0.000000,0.000000
1993241,0.000000,0.000000,0.000000,0.000000,0.000000
1993242,0.000000,0.000000,0.000000,0.000000,0.000000
1993243,0.000000,0.000000,0.000000,0.000000,0.000000
1993244,0.000000,0.000000,0.000000,0.000000,0.000000
1993245,0.000000,0.000000,0.000000,0.000000,0.000000
1993246,0.000000,0.000000,0.000000,0.000000,0.000000
1993247,0.000000,0.000000,0.000000,0.000000,0.000000
1993248,0.000000,0.000000,0.000000,0.000000,0.000000
1993249,0.000000,0.000000,0.000000,0.000000,0.000000
1993250,0.000000,0.000000,0.000000,0.000000,0.000000
1993251,0.000000,0.000000,0.000000,0.000000,0.000000
1993252,0.000000,0.000000,0.000000,0.000000,0.000000
1993253,0.000000,0.000000,0.000000,0.000000,0.000000
1993254,0.000000,0.000000,0.000000,0.000000,0.000000
1993255,0.000000,0.000000,0.000000,0.000000,0.000000
1993256,0.000000,0.000000,0.000000,0.000000,0.000000
1993257,0.000000,0.000000,0.000000,0.000000,0.000000
1993258,0.000000,0.000000,0.000000,0.000000,0.000000
1993259,0.000000,0.000000,0.000000,0.000000,0.000000
1993260,0.000000,0.000000,0.000000,0.000000,0.000000
1993261,0.000000,0.000000,0.000000,0.000000,0.000000
1993262,0.000000,0.000000,0.000000,0.000000,0.000000
1993263,0.000000,0.000000,0.000000,0.000000,0.000000
1993264,0.000000,0.000000,0.000000,0.000000,0.000000
1993265,0.000000,0.000000,0.000000,0.000000,0.000000
1993266,0.000000,0.000000,0.000000,0.000000,0.000000
1993267,0.000000,0.000000,0.000000,0.000000,0.000000
1993268,0.000000,0.000000,0.000000,0.000000,0.000000
1993269,0.000000,0.000000,0.000000,0.000000,0.000000
1993270,0.000000,0.000000,0.000000,0.000000,0.000000
1993271,0.000000,0.000000,0.000000,0.000000,0.000000
1993272,0.000000,0.000000,0.000000,0.000000,0.000000
1993273,0.000000,0.000000,0.000000,0.000000,0.000000
1993274,0.000000,0.000000,0.000000,0.000000,0.000000
1993275,0.000000,0.000000,0.000000,0.000000,0.000000
1993276,0.000000,0.000000,0.000000,0.000000,0.000000
1993277,0.000000,0.000000,0.000000,0.000000,0.000000
1993278,0.000000,0.000000,0.000000,0.000000,0.000000
1993279,0.000000,0.000000,0.000000,0.000000,0.000000
1993280,0.000000,0.000000,0.000000,0.000000,0.000000
1993281,0.000000,0.000000,0.000000,0.000000,0.000000
1993282,0.000000,0.000000,0.000000,0.000000,0.000000
1993283,0.000000,0.000000,0.000000,0.000000,0.000000
1993284,0.000000,0.000000,0.000000,0.000000,0.000000
1993285,0.000000,0.000000,0.000000,0.000000,0.000000
1993286,0.000000,0.000000,0.000000,0.000000,0.000000
1993287,0.000000,0.000000,0.000000,0.000000,0.000000
1993288,0.000000,0.000000,0.000000,0.000000,0.000000
1993289,0.000000,0.000000,0.000000,0.000000,0.000000
1993290,0.000000,0.000000,0.000000,0.000000,0.000000
1993291,0.000000,0.000000,0.000000,0.000000,0.000000
1993292,0.000000,0.000000,0.000000,0.000000,0.000000
1993293,0.000000,0.000000,0.000000,0.000000,0.000000
1993294,0.000000,0.000000,0.000000,0.000000,0.000000
1993295,0.000000,0.000000,0.000000,0.000000,0.000000
1993296,0.000000,0.000000,0.000000,0.000000,0.000000
1993297,0.000000,0.000000,0.000000,0.000000,0.000000
1993298,0.000000,0.000000,0.000000,0.000000,0.000000
1993299,0.000000,0.000000,0.000000,0.000000,0.000000
1993300,0.000000,0.000000,0.000000,0.000000,0.000000
1993301,0.000000,0.000000,0.000000,0.000000,0.000000
1993302,0.000000,0.000000,0.000000,0.000000,0.000000
1993303,0.000000,0.000000,0.000000,0.000000,0.000000
1993304,0.000000,0.000000,0.000000,0.000000,0.000000
1993305,0.000000,0.000000,0.000000,0.000000,0.000000
1993306,0.000000,0.000000,0.000000,0.000000,0.000000
1993307,0.000000,0.000000,0.000000,0.000000,0.000000
1993308,0.000000,0.000000,0.000000,0.000000,0.000000
1993309,0.000000,0.000000,0.000000,0.000000,0.000000
1993310,0.000000,0.000000,0.000000,0.000000,0.000000
1993311,0.000000,0.000000,0.000000,0.000000,0.000000
1993312,0.000000,0.000000,0.000000,0.000000,0.000000
1993313,0.000000,0.000000,0.000000,0.000000,0.000000
1993314,0.000000,0.000000,0.000000,0.000000,0.000000
1993315,0.000000,0.000000,0.000000,0.000000,0.000000
1993316,0.000000,0.000000,0.000000,0.000000,0.000000
1993317,0.000000,0.000000,0.000000,0.000000,0.000000
1993318,0.000000,0.000000,0.000000,0.000000,0.000000
1993319,0.000000,0.000000,0.000000,0.000000,0.000000
1993320,0.000000,0.000000,0.000000,0.000000,0.000000
1993321,0.000000,0.000000,0.000000,0.000000,0.000000
1993322,0.000000,0.000000,0.000000,0.000000,0.000000
1993323,0.000000,0.000000,0.000000,0.000000,0.000000
1993324,0.000000,0.000000,0.000000,0.000000,0.000000
1993325,0.000000,0.000000,0.000000,0.000000,0.000000
1993326,0.000000,0.000000,0.000000,0.000000,0.000000
1993327,0.000000,0.000000,0.000000,0.000000,0.000000
1993328,0.000000,0.000000,0.000000,0.000000,0.000000
1993329,0.000000,0.000000,0.000000,0.000000,0.000000
1993330,0.000000,0.000000,0.000000,0.000000,0.000000
1993331,0.000000,0.000000,0.000000,0.000000,0.000000
1993332,0.000000,0.000000,0.000000,0.000000,0.000000
1993333,0.000000,0.000000,0.000000,0.000000,0.000000
1993334,0.000000,0.000000,0.000000,0.000000,0.000000
1993335,0.000000,0.000000,0.000000,0.000000,0.000000
1993336,0.000000,0.000000,0.000000,0.000000,0.000000
1993337,0.000000,0.000000,0.000000,0.000000,0.000000
1993338,0.000000,0.000000,0.000000,0.000000,0.000000
1993339,0.000000,0.000000,0.000000,0.000000,0.000000
1993340,0.000000,0.000000,0.000000,0.000000,0.000000
1993341,0.000000,0.000000,0.000000,0.000000,0.000000
1993342,0.000000,0.000000,0.000000,0.000000,0.000000
1993343,0.000000,0.000000,0.000000,0.000000,0.000000
1993344,0.000000,0.000000,0.000000,0.000000,0.000000
1993345,0.000000,0.000000,0.000000,0.000000,0.000000
1993346,0.000000,0.000000,0.000000,0.000000,0.000000
1993347,0.000000,0.000000,0.000000,0.000000,0.000000
1993348,0.000000,0.000000,0.000000,0.000000,0.000000
1993349,0.000000,0.000000,0.000000,0.000000,0.000000
1993350,0.000000,0.000000,0.000000,0.000000,0.000000
1993351,0.000000,0.000000,0.000000,0.000000,0.000000
1993352,0.000000,0.000000,0.000000,0.000000,0.000000
1993353,0.000000,0.000000,0.000000,0.000000,0.000000
1993354,0.000000,0.000000,0.000000,0.000000,0.000000
1993355,0.000000,0.000000,0.000000,0.000000,0.000000
1993356,0.000000,0.000000,0.000000,0.000000,0.000000
1993357,0.000000,0.000000,0.000000,0.000000,0.000000
1993358,0.000000,0.000000,0.000000,0.000000,0.000000
1993359,0.000000,0.000000,0.000000,0.000000,0.000000
1993360,0.000000,0.000000,0.000000,0.000000,0.000000
1993361,0.000000,0.000000,0.000000,0.000000,0.000000
1993362,0.000000,0.000000,0.000000,0.000000,0.000000
1993363,0.000000,0.000000,0.000000,0.000000,0.000000
1993364,0.000000,0.000000,0.000000,0.000000,0.000000
1993365,0.000000,0.000000,0.000000,0.000000,0.000000
1994001,0.000000,0.000000,0.000000,0.000000,0.000000
1994002,0.000000,0.000000,0.000000,0.000000,0.000000
1994003,0.000000,0.000000,0.000000,0.000000,0.000000
1994004,0.000000,0.000000,0.000000,0.000000,0.000000
1994005,0.000000,0.000000,0.000000,0.000000,0.000000
1994006,0.000000,0.000000,0.000000,0.000000,0.000000
1994007,0.000000,0.000000,0.000000,0.000000,0.000000
1994008,0.000000,0.000000,0.000000,0.000000,0.000000
1994009,0.000000,0.000000,0.000000,0.000000,0.000000
1994010,0.000000,0.000000,0.000000,0.000000,0.000000
1994011,0.000000,0.000000,0.000000,0.000000,0.000000
1994012,0.000000,0.000000,0.000000,0.000000,0.000000
1994013,0.000000,0.000000,0.000000,0.000000,0.000000
1994014,0.000000,0.000000,0.000000,0.000000,0.000000
1994015,0.000000,0.000000,0.000000,0.000000,0.000000
1994016,0.000000,0.000000,0.000000,0.000000,0.000000
1994017,0.000000,0.000000,0.000000,0.000000,0.000000
1994018,0.000000,0.000000,0.000000,0.000000,0.000000
1994019,0.000000,0.000000,0.000000,0.000000,0.000000
1994020,0.000000,0.000000,0.000000,0.000000,0.000000
1994021,0.000000,0.000000,0.000000,0.000000,0.000000
1994022,0.000000,0.000000,0.000000,0.000000,0.000000
1994023,0.000000,0.000000,0.000000,0.000000,0.000000
1994024,0.000000,0.000000,0.000000,0.000000,0.000000
1994025,0.000000,0.000000,0.000000,0.000000,0.000000
1994026,0.000000,0.000000,0.000000,0.000000,0.000000
1994027,0.000000,0.000000,0.000000,0.000000,0.000000
1994028,0.000000,0.000000,0.000000,0.000000,0.000000
1994029,0.000000,0.000000,0.000000,0.000000,0.000000
1994030,0.000000,0.000000,0.000000,0.000000,0.000000
1994031,0.000000,0.000000,0.000000,0.000000,0.000000
1994032,0.000000,0.000000,0.000000,0.000000,0.000000
1994033,0.000000,0.000000,0.000000,0.000000,0.000000
1994034,0.000000,0.000000,0.000000,0.000000,0.000000
1994035,0.000000,0.000000,0.000000,0.000000,0.000000
1994036,0.000000,0.000000,0.000000,0.000000,0.000000
1994037,0.000000,0.000000,0.000000,0.000000,0.000000
1994038,0.000000,0.000000,0.000000,0.000000,0.000000
1994039,0.000000,0.000000,0.000000,0.000000,0.000000
1994040,0.000000,0.000000,0.000000,0.000000,0.000000
1994041,0.000000,0.000000,0.000000,0.000000,0.000000
1994042,0.000000,0.000000,0.000000,0.000000,0.000000
1994043,0.000000,0.000000,0.000000,0.000000,0.000000
1994044,0.000000,0.000000,0.000000,0.000000,0.000000
1994045,0.000000,0.000000,0.000000,0.000000,0.000000
1994046,0.000000,0.000000,0.000000,0.000000,0.000000
1994047,0.000000,0.000000,0.000000,0.000000,0.000000
1994048,0.000000,0.000000,0.000000,0.000000,0.000000
1994049,0.000000,0.000000,0.000000,0.000000,0.000000
1994050,0.000000,0.000000,0.000000,0.000000,0.000000
1994051,0.000000,0.000000,0.000000,0.000000,0.000000
1994052,0.000000,0.000000,0.000000,0.000000,0.000000
1994053,0.000000,0.000000,0.000000,0.000000,0.000000
1994054,0.000000,0.000000,0.000000,0.000000,0.000000
1994055,0.000000,0.000000,0.000000,0.000000,0.000000
1994056,0.000000,0.000000,0.000000,0.000000,0.000000
1994057,0.000000,0.000000,0.000000,0.000000,0.000000
1994058,0.000000,0.000000,0.000000,0.000000,0.000000
1994059,0.000000,0.000000,0.000000,0.000000,0.000000
1994060,0.000000,0.000000,0.000000,0.000000,0.000000
1994061,0.000000,0.000000,0.000000,0.000000,0.000000
1994062,0.000000,0.000000,0.000000,0.000000,0.000000
1994063,0.000000,0.000000,0.000000,0.000000,0.000000
1994064,0.000000,0.000000,0.000000,0.000000,0.000000
1994065,0.000000,0.000000,0.000000,0.000000,0.000000
1994066,0.000000,0.000000,0.000000,0.000000,0.000000
1994067,0.000000,0.000000,0.000000,0.000000,0.000000
1994068,0.000000,0.000000,0.000000,0.000000,0.000000
1994069,0.000000,0.000000,0.000000,0.000000,0.000000
1994070,0.000000,0.000000,0.000000,0.000000,0.000000
1994071,0.000000,0.000000,0.000000,0.000000,0.000000
1994072,0.000000,0.000000,0.000000,0.000000,0.000000
1994073,0.000000,0.000000,0.000000,0.000000,0.000000
1994074,0.000000,0.000000,0.000000,0.000000,0.000000
